index,vector,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,CONCEPTS
GSE25821_group33,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0818,SO_0866,SO_0867,SO_1361,SO_1362,SO_0564,SO_2444,SO_1518,SO_4652,SO_4349,SO_1915,SO_0817,SO_2442,SO_2445,SO_2443,SO_4655,SO_3737,SO_3599,SO_3415,SO_4651,"['GO_0006096', 'GO_0006119', 'GO_0017004', 'GO_0015930', 'GO_0030433', 'GO_0030819', 'GO_0000272', 'GO_0016043', 'GO_0008137', 'GO_0015074']"
GSE25821_group34,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0818,SO_4349,SO_0867,SO_0866,SO_1915,SO_2444,SO_1361,SO_2445,SO_1362,SO_2442,SO_0564,SO_1518,SO_2443,SO_2441,SO_4056,SO_4655,SO_0865,SO_3415,SO_4652,SO_0273,"['GO_0017001', 'GO_0006099', 'GO_0006119', 'GO_0009058', 'GO_0045454', 'GO_0015755', 'GO_0006801', 'GO_0009380', 'GO_0042129', 'GO_0015980']"
GSE25821_group35,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0818,SO_0866,SO_0867,SO_2442,SO_1362,SO_0564,SO_2444,SO_1915,SO_2445,SO_4349,SO_1361,SO_2443,SO_4652,SO_1518,SO_4056,SO_4655,SO_0817,SO_2713,SO_0273,SO_0185,"['GO_0042594', 'GO_0009887', 'GO_0016043', 'GO_0044281', 'GO_0006302', 'GO_0080113', 'GO_0009888', 'GO_0032509', 'GO_0006952', 'GO_0006950']"
GSE25821_group36,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0866,SO_0818,SO_0867,SO_0564,SO_0185,SO_1361,SO_2444,SO_1915,SO_2445,SO_4349,SO_1362,SO_4652,SO_2442,SO_3687,SO_2443,SO_4056,SO_4655,SO_0865,SO_0817,SO_1518,"['GO_0044281', 'GO_0006793', 'GO_0033215', 'GO_0043424', 'GO_0042539', 'GO_0016043', 'GO_0004601', 'GO_0006810', 'GO_0006412', 'GO_0005975']"
GSE25821_group37,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0867,SO_0818,SO_0866,SO_2444,SO_0185,SO_2445,SO_1915,SO_0564,SO_1361,SO_4349,SO_1362,SO_2442,SO_4652,SO_2443,SO_0273,SO_4056,SO_1908,SO_4655,SO_0865,SO_0817,"['GO_0008152', 'GO_0043436', 'GO_0042632', 'GO_0008150', 'GO_0006805', 'GO_0015979', 'GO_0006629', 'GO_0006807', 'GO_0034641', 'GO_0006839']"
GSE25821_group38,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0818,SO_0867,SO_0866,SO_2445,SO_1362,SO_0185,SO_2442,SO_0564,SO_2444,SO_1915,SO_1361,SO_1908,SO_4652,SO_4349,SO_1962,SO_1751,SO_2443,SO_0273,SO_3599,SO_3737,"['GO_0042594', 'GO_0006115', 'GO_0032500', 'GO_0010181', 'GO_0051607', 'GO_0045454', 'GO_0006869', 'GO_0015749', 'GO_0032787', 'GO_0006777']"
GSE25821_group39,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_2442,SO_2444,SO_2445,SO_0818,SO_0866,SO_0564,SO_0867,SO_0401,SO_0273,SO_1908,SO_4652,SO_4651,SO_4655,SO_2443,SO_1962,SO_0185,SO_1915,SO_1361,SO_2441,SO_4506,"['GO_0030431', 'GO_0006119', 'GO_0017148', 'GO_0005794', 'GO_0046931', 'GO_0044428', 'GO_0005634', 'GO_0042415', 'GO_0016491', 'GO_0020037']"
GSE25821_group40,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0818,SO_2445,SO_2444,SO_2442,SO_0866,SO_2713,SO_0867,SO_0564,SO_2441,SO_4655,SO_1915,SO_2443,SO_0401,SO_0273,SO_1361,SO_4349,SO_4596,SO_4652,SO_4651,SO_1908,"['GO_0043434', 'GO_0042651', 'GO_0032502', 'GO_0044085', 'GO_0006259', 'GO_0006281', 'GO_0006118', 'GO_0055114', 'GO_0015991', 'GO_0006810']"
GSE25821_group41,"[0.4883554133333332, -0.0967175249541666, -0.4017718016666667, 0.0573916921666666, -0.0079975537083333, 0.0364523046299999, 0.4766709233333334, 0.2641926795833333, 0.5315635733333334, -0.4195450685, -0.2240255669999999, -0.0382774096666666, -0.0216033141666666, 1.033266710833333, -0.15652889825, -0.75173017, -0.0300346884999999, -0.3335255028833332, -0.6067015908333333, -0.0300113550833333, 0.2507455062083333, 0.4347361875, 0.2564109523333334, 0.0244079675, -0.2747393883333333, 0.0589186462666666, -0.2637891216666666, 0.2639070547166667, 0.1261480751833333, -0.2692422209999999, 0.2359801812666666, 0.696592635, -0.0377404379999999, 0.375401948, 0.4360146233333333, -0.416426781, -0.2986631393333332, -0.2990603585833333, -0.4830377925, -0.1519078179999999, 0.2470294252916667, 0.3844511583333334, -0.2767249506666666, 0.5800397226666666, 0.0670892045, 0.2309754035, 0.4887203124999999, 0.1261422220833332, 0.4631510485, -0.305506395, -0.7509118166666666, -0.9213990508333336, 0.46691677875, -0.4601531241666667, 0.1294156641666666, -0.0544725983916666, -0.0310879894166666, -0.2073699049999999, -0.1535993774166666, 0.2496826078916666, -0.3779292761666666, -0.9643951020000002, 0.1233805456833333, -0.4040866176666667, -0.0859717220833333, -0.03255762425, 0.5189130635, 0.0053975109999999, -0.397779087, -0.2493890937499999, 0.358615858, 0.259117831, 0.1834295766666667, -0.423356531, -0.1724331770833333, 0.0710711945833333, 0.4383621572833334, 0.2847345263333333, -0.52772326, -0.1343169015833333, 0.29246683625, -0.0601665636666666, -0.2666174443333333, 0.2687991036666666, -0.0702314665833333, -0.4549387324166666, 0.4436031641666667, 0.1498342249166666, -0.4093350016666666, 0.2250019699166666, -0.5944563308333334, 0.0937882564833333, 0.2966782305833333, -0.9273068666666666, 0.07026055155, -0.114373355, -0.1384580559166666, 0.3779905416666667, -0.0134091779166666, -0.425564678625]",SO_0818,SO_2442,SO_2445,SO_0866,SO_0273,SO_2444,SO_0867,SO_0564,SO_2443,SO_1915,SO_0185,SO_4655,SO_1361,SO_2441,SO_0401,SO_4651,SO_4349,SO_1362,SO_0817,SO_3819,"['GO_0005618', 'GO_0044464', 'GO_0048046', 'GO_0044427', 'GO_0005737', 'GO_0005623', 'GO_0016020', 'GO_0005886', 'GO_0005622', 'GO_0044444']"
GSE31535_group1,"[0.848585922, -0.2076774345999999, -0.256842758, -0.172809422, -0.0010354277399999, -0.1661461558, 0.510638178, -0.0236269549999999, 0.637828196, -0.30338897, -0.1928657866999999, -0.25470575, 0.020360248, 0.6953164839999999, -0.5488252412000001, -0.883705234, 0.0630222343399999, -0.34547325, -0.6778893119999999, 0.0847401019999999, 0.2142285896, 0.336490894, 0.244547014, 0.1607985477799999, -0.266191612, 0.2718831131999999, -0.091471098, 0.2232165499999999, 0.1518969671999999, -0.1788600208, 0.11172300294, 0.5169871471999999, -0.0346042568, 0.461327218, 0.554721542, -0.4195075519999999, -0.1377311386, -0.157684298, -0.312313168, -0.2468044479999999, 0.2957054762, 0.410703902, -0.3157040564, 0.4712492219999999, -0.035082996, 0.303559543, 0.344032363, 0.195157938, 0.7152701159999999, -0.161214206, -0.6979645339999999, -0.501645614, 0.58197589, -0.140308918, -0.1140231913999999, 0.0580900811999999, -0.21097958928, -0.242453825, 0.0026625428, 0.2724647759999999, -0.1590708814, -1.050058584, 0.1415656286, -0.231748844, -0.0881584364, 0.219264731, 0.31082424, -0.146275496, -0.2485729354, -0.149769363, 0.159723588, 0.149196134, 0.26105543, -0.5258482580000001, 0.13780036681, -0.0467391877999999, 0.6442583340000001, 0.135586986, -0.622563326, -0.0730405412, 0.179817346, 0.3351189214, 0.0230891899999999, 0.274471584, -0.396301376, -0.483197442, 0.541458162, -0.0038689362, -0.451785142, 0.00554974774, -0.567305534, -0.076536786, 0.2404100469999999, -0.867474066, 0.086311178, 0.123138061, 0.0868913208, 0.5097748080000001, 0.095450064, -0.05065014858]",SO_0275,SO_4463,SO_1028,SO_0279,SO_2019,SO_0277,SO_1027,SO_2018,SO_4462,SO_2016,SO_1029,SO_2017,SO_2688,SO_0278,SO_0276,SO_2128,SO_2127,SO_2015,SO_3475,SO_4321,"['GO_0005623', 'GO_0006979', 'GO_0042742', 'GO_0016043', 'GO_0046483', 'GO_0010191', 'GO_0000302', 'GO_0006091', 'GO_0043283', 'GO_0006749']"
GSE31535_group2,"[0.848585922, -0.2076774345999999, -0.256842758, -0.172809422, -0.0010354277399999, -0.1661461558, 0.510638178, -0.0236269549999999, 0.637828196, -0.30338897, -0.1928657866999999, -0.25470575, 0.020360248, 0.6953164839999999, -0.5488252412000001, -0.883705234, 0.0630222343399999, -0.34547325, -0.6778893119999999, 0.0847401019999999, 0.2142285896, 0.336490894, 0.244547014, 0.1607985477799999, -0.266191612, 0.2718831131999999, -0.091471098, 0.2232165499999999, 0.1518969671999999, -0.1788600208, 0.11172300294, 0.5169871471999999, -0.0346042568, 0.461327218, 0.554721542, -0.4195075519999999, -0.1377311386, -0.157684298, -0.312313168, -0.2468044479999999, 0.2957054762, 0.410703902, -0.3157040564, 0.4712492219999999, -0.035082996, 0.303559543, 0.344032363, 0.195157938, 0.7152701159999999, -0.161214206, -0.6979645339999999, -0.501645614, 0.58197589, -0.140308918, -0.1140231913999999, 0.0580900811999999, -0.21097958928, -0.242453825, 0.0026625428, 0.2724647759999999, -0.1590708814, -1.050058584, 0.1415656286, -0.231748844, -0.0881584364, 0.219264731, 0.31082424, -0.146275496, -0.2485729354, -0.149769363, 0.159723588, 0.149196134, 0.26105543, -0.5258482580000001, 0.13780036681, -0.0467391877999999, 0.6442583340000001, 0.135586986, -0.622563326, -0.0730405412, 0.179817346, 0.3351189214, 0.0230891899999999, 0.274471584, -0.396301376, -0.483197442, 0.541458162, -0.0038689362, -0.451785142, 0.00554974774, -0.567305534, -0.076536786, 0.2404100469999999, -0.867474066, 0.086311178, 0.123138061, 0.0868913208, 0.5097748080000001, 0.095450064, -0.05065014858]",SO_1094,SO_3250,SO_3312,SO_3311,SO_1452,SO_4004,SO_2127,SO_3544,SO_4114,SO_1402,SO_3920,SO_2974,SO_0344,SO_3545,SO_4154,SO_0447,SO_2569,SO_2658,SO_0104,SO_1072,"['GO_0043066', 'GO_0005737', 'GO_0005739', 'GO_0033739', 'GO_0006096', 'GO_0042594', 'GO_0005975', 'GO_0044275', 'GO_0005634', 'GO_0016226']"
GSE20379_group1,"[0.7106212916875, -0.2200234641124999, -0.367188547825, 0.0084372666499999, -0.0570287519624999, 0.010365311375, 0.328920744, 0.1467147044, 0.3977046625, -0.2359528670625, -0.158253548125, -0.2255435161249999, 0.182582755875, 0.5678931837500001, -0.1678893797499999, -0.77373470547125, -0.088682942475, -0.095606747875, -0.5929908079999999, 0.1020577908375, 0.36954739485, 0.4466694466687499, 0.305953292125, 0.0183250683124999, -0.211434126125, 0.1198941840624999, -0.0899602965, 0.0474753378375, 0.1418143778, -0.12684367775, 0.177741413625, 0.390500814025, 0.1114533394825, 0.3390698695624999, 0.3663555241775, -0.1912355160875, -0.014031036125, -0.2520875143375, -0.263338324, -0.1553960120874999, 0.291684136825, 0.47099781525, -0.1645260385375, 0.31861099275, 0.2443581999749999, 0.200911968025, 0.28773630245, 0.220473020625, 0.4182124434499999, -0.3276875462499999, -0.65809741425, -0.670071020375, 0.30115195275, -0.24466863858125, 0.194958415625, -0.016303795625, -0.1529810381375, -0.038832021625, -0.023061261375, 0.1076463792975, -0.0722715033999999, -0.452122434125, -0.0022884118374999, -0.228438770268125, 0.020685269875, -0.0610588075, 0.5048281457125, -0.0912502418375, -0.4466056557125, -0.06465180375, 0.181146312125, 0.2056960024125, 0.185615068375, -0.3312885171249999, 0.088465874525, 0.115715522525, 0.2654470294, 0.1508607002999999, -0.4546505109625, -0.0781617553749999, 0.161250064375, -0.0227474354249999, -0.0428074480374999, -0.085584823375, -0.195288644475, -0.3134083963374999, 0.45053172075, 0.014311308625, -0.309083012875, 0.1120073678874999, -0.5308315909625001, 0.098218581125, 0.138121511625, -0.742039567875, -0.08974552275, -0.0002494203749999, 0.13442412705, 0.2206452893625, 0.0784863289, -0.19031738775]",SO_2821,SO_0635,SO_2178,SO_4230,,SO_0876,,SO_4126,SO_1764,SO_3397,,SO_0844,,,SO_3781,SO_2137,SO_2162,SO_0206,SO_2468,SO_0437,"['GO_0008150', 'GO_0055114', 'GO_0046933', 'GO_0046939', 'GO_0034220', 'GO_0015986', 'GO_0042742', 'GO_0042594', 'GO_0055085', 'GO_0006810']"
