subject,predicate,object
GO_0032262,rdf-schema#subClassOf,GO_0043173
GO_0008894,rdf-schema#subClassOf,GO_0016462
N04b7f4c2992c4c4db83963ccf56bb427,22-rdf-syntax-ns#first,GO_0065007
GO_0004471,rdf-schema#subClassOf,GO_0016616
GO_0070401,rdf-schema#subClassOf,GO_0043168
GO_0006414,oboInOwl#hasAlternativeId,GO:0006442
GO_0005096,oboInOwl#hasAlternativeId,GO:0005099
GO_0006814,oboInOwl#hasAlternativeId,GO:0006834
GO_0045948,rdf-schema#subClassOf,GO_0006446
GO_0015693,rdf-schema#subClassOf,GO_0030001
GO_0141188,rdf-schema#subClassOf,GO_0009057
N64d1bef5eeb14b24afddfc888d490531,22-rdf-syntax-ns#first,Ne658ca247def4272a3ec70506b23b30e
GO_0043708,owl#equivalentClass,N65831be8442c4a62801c287a50e646e1
Nf264bd324e96487fa5f998ae2b4eebe0,owl#someValuesFrom,GO_0000160
Nce5a5a52b28740eb83dca3d8c32c061e,owl#intersectionOf,N37ab824716914da0afe64f788f5e5292
GO_1902533,rdf-schema#subClassOf,GO_1902531
GO_0005543,rdf-schema#subClassOf,GO_0008289
GO_0046400,rdf-schema#subClassOf,GO_0005996
GO_0009631,rdf-schema#subClassOf,GO_0009409
GO_0006534,rdf-schema#subClassOf,GO_1901605
GO_0072080,rdf-schema#subClassOf,GO_0061326
GO_0061387,rdf-schema#subClassOf,N33ce07f51aea4370b5c58c72dceaa493
GO_0006152,rdf-schema#subClassOf,GO_0042278
GO_0030100,rdf-schema#subClassOf,GO_0051128
Nf957a2c70ad44f2c8ba9d41b722a819f,owl#intersectionOf,Nb8552ee61a73470892861ee7b30336ea
N369ae4493f0b4bfeae0949664cba0b8d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0008094,oboInOwl#hasAlternativeId,GO:0004011
GO_0042886,oboInOwl#inSubset,go#goslim_pir
GO_0035597,rdf-schema#subClassOf,GO_0035596
Nc3b899ddb7e94992b8d4c32134da33b2,owl#onProperty,BFO_0000050
GO_0009289,rdf-schema#subClassOf,GO_0042995
GO_0006505,rdf-schema#subClassOf,GO_0046488
GO_0019222,oboInOwl#inSubset,go#goslim_metagenomics
GO_0004776,rdf-schema#subClassOf,GO_0004774
GO_0006102,rdf-schema#subClassOf,GO_0072350
GO_0003999,rdf-schema#subClassOf,GO_0106130
N9010264152b245c584cab7a54d338977,22-rdf-syntax-ns#rest,N2b08a734f73347d7b29c583fb963a26e
GO_0052665,rdf-schema#subClassOf,GO_0106050
GO_1901661,oboInOwl#hasAlternativeId,GO:0042375
GO_0006397,rdf-schema#subClassOf,GO_0016071
Ne28b350c335c4327a62db83a4b395b1b,22-rdf-syntax-ns#first,GO_0065007
GO_0036294,rdf-schema#subClassOf,GO_0071453
GO_0141102,rdf-schema#subClassOf,GO_0016300
N19f98ac3cc4240b3adc0a5fa79c8bf6e,owl#onProperty,BFO_0000051
GO_0009378,oboInOwl#hasAlternativeId,GO:1990163
GO_0004738,rdf-schema#subClassOf,GO_0016903
GO_0051094,rdf-schema#subClassOf,GO_0048518
GO_0050920,rdf-schema#subClassOf,GO_0032101
GO_0046177,rdf-schema#subClassOf,GO_0016052
GO_0006796,rdf-schema#subClassOf,GO_0006793
N6cc0437a3e7842eda81a8ce77ccf99c5,22-rdf-syntax-ns#first,GO_0022616
GO_0000272,rdf-schema#subClassOf,GO_0005976
GO_0008121,oboInOwl#hasAlternativeId,GO:0045153
GO_1903424,rdf-schema#subClassOf,GO_0098661
GO_0003882,rdf-schema#subClassOf,GO_0017169
GO_0004765,rdf-schema#subClassOf,GO_0016773
GO_0015421,rdf-schema#subClassOf,GO_0140359
GO_0043648,rdf-schema#subClassOf,GO_0019752
GO_0042597,oboInOwl#inSubset,go#goslim_pir
GO_1901335,rdf-schema#subClassOf,GO_1901334
GO_0031543,rdf-schema#subClassOf,GO_0016706
GO_0140662,rdf-schema#subClassOf,GO_0140657
GO_0019520,rdf-schema#subClassOf,GO_0032787
GO_0009234,rdf-schema#subClassOf,GO_0042181
GO_0006810,oboInOwl#inSubset,go#goslim_chembl
GO_0006552,rdf-schema#subClassOf,GO_0009080
N527ab9a63547497bb5a5c15a68fa86d4,22-rdf-syntax-ns#first,N7322c2f13dd54eac95a45b0c2741f6e6
GO_1905039,rdf-schema#subClassOf,GO_1903825
N696b0725884f48dfb9dc4744dfa9a2e7,22-rdf-syntax-ns#rest,Ne640e4547bf94198a277e937abf3db6f
N5590c403018143dfaa564c56022306f8,owl#onProperty,BFO_0000050
GO_0006000,rdf-schema#subClassOf,GO_0019318
Nb7ab5c8fb8364ec5ba1b546db2f9edee,owl#someValuesFrom,GO_0006289
GO_0038023,oboInOwl#inSubset,go#goslim_pir
GO_0044281,oboInOwl#inSubset,go#goslim_metagenomics
GO_0045893,oboInOwl#hasAlternativeId,GO:0045941
GO_0009977,rdf-schema#subClassOf,GO_0008320
GO_0006229,rdf-schema#subClassOf,GO_0009212
Nd805035951e346539b5f26252bd79da9,22-rdf-syntax-ns#rest,Nf6f34693c3074913879b18242160c4f8
GO_0046502,rdf-schema#subClassOf,GO_0019752
GO_0009244,rdf-schema#subClassOf,N4a844d59585f4d30bc06319404f49218
GO_0045182,rdf-schema#subClassOf,N3974f48044a242209403faf73826ae76
GO_0006032,rdf-schema#subClassOf,GO_0006030
Nb40a088bea82488eb630e0ebc98ed2c4,22-rdf-syntax-ns#rest,N26ce9cd1be194247ac0732a4c0c6a1f8
Ne13ca1b73e624bd681201d10e2608807,22-rdf-syntax-ns#first,GO_0065007
GO_0016830,rdf-schema#subClassOf,GO_0016829
N6398e7c0285441b8bee7e4d70e9bd7fe,owl#onProperty,RO_0002211
GO_1901067,rdf-schema#subClassOf,GO_0120256
N6921877b17f04615a9043e17104f1e9d,owl#someValuesFrom,GO_0009987
GO_1990905,rdf-schema#subClassOf,GO_0120025
GO_0046906,oboInOwl#inSubset,go#goslim_pir
GO_0006325,oboInOwl#inSubset,go#goslim_generic
GO_0050896,oboInOwl#inSubset,go#goslim_mouse
Nedb8d11205e8462a87e4f5643e8a45a2,owl#onProperty,RO_0002211
GO_0016788,rdf-schema#subClassOf,GO_0016787
GO_0015711,rdf-schema#subClassOf,GO_0006810
GO_0007059,oboInOwl#inSubset,go#goslim_prokaryote
GO_0001217,oboInOwl#hasAlternativeId,GO:0001219
GO_0098763,owl#equivalentClass,N8d8bb4d36f3e46068346cd2b873d06f8
GO_2001234,rdf-schema#subClassOf,Ne11f814013964f04885ef5bf0061425c
N53ba80ffa53e4b40bfc22522eca680b1,22-rdf-syntax-ns#rest,N50800f6f753042718db8d063ac4cd1eb
N60c426fbbe8b49a7a3b66f0b988a622c,22-rdf-syntax-ns#rest,N342bc07971e74dad88d87e91c54a5d08
GO_0009223,rdf-schema#subClassOf,GO_0006244
GO_0097354,rdf-schema#subClassOf,GO_0044237
GO_1902065,rdf-schema#subClassOf,GO_1901700
GO_0009403,rdf-schema#subClassOf,GO_0044550
GO_0052170,rdf-schema#subClassOf,GO_0052167
GO_0006113,oboInOwl#inSubset,go#goslim_pir
GO_0042030,rdf-schema#subClassOf,GO_0060590
GO_0015245,oboInOwl#hasAlternativeId,GO:0015246
GO_0032991,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0004807,rdf-schema#subClassOf,GO_0016861
Neefcef7e3eca499789e437a706a82cc0,owl#someValuesFrom,GO_0005829
GO_0052170,oboInOwl#hasAlternativeId,GO:0052309
GO_0016740,oboInOwl#inSubset,go#goslim_pir
GO_0006559,rdf-schema#subClassOf,GO_1902222
GO_0015767,rdf-schema#subClassOf,GO_0015766
N3cdf6d71669a4ac99de24d61addb0ffd,owl#someValuesFrom,GO_0009165
GO_0009215,rdf-schema#subClassOf,GO_0009200
GO_0051234,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0006026,rdf-schema#subClassOf,GO_0009057
N17ba0b992f734620a5634d62d451629d,owl#onProperty,BFO_0000050
GO_0003723,oboInOwl#inSubset,go#goslim_yeast
Nd0d1e5bcb2db45689d9584723cd981a1,owl#onProperty,BFO_0000051
GO_0009636,oboInOwl#inSubset,go#goslim_chembl
GO_0019346,rdf-schema#subClassOf,GO_0050667
GO_0016192,oboInOwl#inSubset,go#goslim_pombe
GO_0043065,owl#equivalentClass,Nb256afdb48314c81a2d97fa723301a5e
GO_0019049,oboInOwl#hasAlternativeId,GO:0019053
GO_0046049,rdf-schema#subClassOf,GO_0009218
GO_0046054,rdf-schema#subClassOf,GO_0009170
GO_0050898,rdf-schema#subClassOf,GO_1901564
N302a98af12e84dd28b05e2b7cf2de48a,owl#intersectionOf,Nee82352dd1324c0198022256052b06ba
GO_0043891,rdf-schema#subClassOf,GO_0016620
GO_0012501,oboInOwl#inSubset,go#goslim_chembl
N818395142d494aacadf025e7505aa04a,22-rdf-syntax-ns#rest,N0cd05e67735c4573a244bcb95b613c5a
GO_0009252,rdf-schema#subClassOf,N936629c9d17f4760aa0042c74486b0f5
GO_0070006,rdf-schema#subClassOf,GO_0008235
GO_0030427,rdf-schema#subClassOf,GO_0110165
GO_0009220,rdf-schema#subClassOf,GO_0009218
GO_0023052,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0016675,rdf-schema#subClassOf,GO_0016491
N9795d424dc994a40b60444746117b128,owl#someValuesFrom,GO_0080120
GO_0044799,rdf-schema#subClassOf,N2a63f26772b44ee49633de8f67013071
Nc28b1d69f1254e028aafc73633ec7efa,22-rdf-syntax-ns#first,GO_0065007
GO_0015412,rdf-schema#subClassOf,GO_0015098
N3cfe1504f19a4d129c4f4378c478770b,owl#someValuesFrom,GO_0015031
GO_0009102,rdf-schema#subClassOf,GO_0043604
GO_0006355,oboInOwl#hasAlternativeId,GO:0061019
GO_0043069,rdf-schema#subClassOf,GO_0043067
Ndba3adc1101b445991a1428be556c2a5,owl#onProperty,RO_0002211
GO_0015232,rdf-schema#subClassOf,GO_0022857
Nc44a691e44a54ca6942b24e54ef0a984,owl#onProperty,BFO_0000050
GO_1903828,rdf-schema#subClassOf,GO_0032880
GO_0070470,rdf-schema#subClassOf,GO_0098797
GO_0042391,rdf-schema#subClassOf,N8ae91898c4e84491bc8f7bc4ccf626c2
GO_0022607,rdf-schema#subClassOf,GO_0016043
Nd528bf2042d84b1790f7a495ad55d3a0,owl#onProperty,BFO_0000050
Nf19859e74567408bb76fea31bbb9f34f,owl#intersectionOf,Nd208d61cbe214024962ad9ad14cf35d4
GO_0046473,rdf-schema#subClassOf,GO_0006650
GO_0006271,rdf-schema#subClassOf,N23142208413146888c9abdff3e6ffd06
GO_0086049,owl#equivalentClass,Nce7251a14f0743e08c22ac174fcc547e
N16ca8045ed36457eb54e0c3c4ac288b4,owl#onProperty,RO_0002213
N1d37e10dfa9145fda41a969e072d2d6c,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N3441e3ff3c9c4b4a987399c6bf130f97,owl#onProperty,BFO_0000050
Nc863670deddc46e3952cd208bf58b353,owl#someValuesFrom,GO_1901642
GO_0097577,rdf-schema#subClassOf,N79145c660b484459abf7ce0e4f44cc7b
GO_0006259,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0009194,rdf-schema#subClassOf,GO_0009193
GO_1905475,owl#equivalentClass,Nad5ae7d636ec4985b9a5de0d2676a6ba
GO_1903264,oboInOwl#consider,GO:0008940
GO_0009185,rdf-schema#subClassOf,GO_0009132
N5b1abea3132d44fbbae6e61e41a2c125,22-rdf-syntax-ns#first,GO_0003674
GO_0042362,rdf-schema#subClassOf,GO_0006775
GO_0051082,oboInOwl#inSubset,go#goslim_chembl
Nd240e72242354b0992b03312094152aa,22-rdf-syntax-ns#first,GO_0065007
GO_0015360,rdf-schema#subClassOf,GO_0015295
GO_2000379,rdf-schema#subClassOf,GO_0031325
GO_0045277,rdf-schema#subClassOf,GO_0070069
GO_1990230,rdf-schema#subClassOf,GO_1990234
GO_0009168,rdf-schema#subClassOf,GO_0009156
GO_0033866,rdf-schema#subClassOf,GO_0033865
GO_0022890,oboInOwl#hasAlternativeId,GO:0072509
GO_0006760,rdf-schema#subClassOf,GO_0006575
GO_0032881,rdf-schema#subClassOf,GO_0006109
GO_0022627,oboInOwl#hasAlternativeId,GO:0009283
GO_0019692,rdf-schema#subClassOf,GO_1901135
N3f88c106d4d3479994daa0852571bcbb,owl#intersectionOf,Na4efaa9bbc6c43b38a2602f4fcaeba73
Nf745668bcaca4768af067354c8dac3ff,owl#someValuesFrom,GO_0032790
GO_0060590,rdf-schema#subClassOf,GO_0098772
GO_0006629,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0051938,rdf-schema#subClassOf,GO_0006835
GO_0015408,rdf-schema#subClassOf,GO_0140359
N8d6a5c3c52264efeb1f9f834b2f253ea,owl#intersectionOf,N031e16b869c7409db2002a4364a9a070
GO_0004386,oboInOwl#inSubset,go#goslim_yeast
N52a80edf6d6240c8960b6a02802b94f0,owl#intersectionOf,N85a1fed5b8c345858b660eb537976105
GO_0035751,rdf-schema#subClassOf,Nf8b7bf3f93f44cf98f2fe329f810d2d4
GO_0106009,rdf-schema#subClassOf,GO_0016833
GO_0016618,rdf-schema#subClassOf,GO_0016616
N708c76470d2e4378a1db5d19b4d85307,owl#onProperty,BFO_0000050
GO_0004129,rdf-schema#subClassOf,GO_0022853
GO_0042357,rdf-schema#subClassOf,GO_0042723
GO_0019134,rdf-schema#subClassOf,GO_0008080
GO_0008413,rdf-schema#subClassOf,GO_0047429
GO_0006817,rdf-schema#subClassOf,GO_0015698
GO_0044085,oboInOwl#inSubset,go#goslim_pir
GO_0006091,oboInOwl#inSubset,go#goslim_plant_ribbon
N350bbb10bdf746b5ae023ef363eced89,owl#someValuesFrom,GO_0009791
GO_0008299,rdf-schema#subClassOf,GO_0006720
GO_0008898,rdf-schema#subClassOf,GO_0008757
N8a76c5817d2840fc8e202cbb725b6c7f,owl#someValuesFrom,GO_0012501
GO_0044814,rdf-schema#subClassOf,Naa4828594f78424f927cbf08552c2920
N033e38e41ae843bfa0d6ea21e94c28ca,owl#someValuesFrom,GO_0030163
GO_0042357,rdf-schema#subClassOf,GO_0006796
GO_0044620,rdf-schema#subClassOf,GO_0051192
N606df6e9bc174c9dac0cf937c601b7b4,owl#someValuesFrom,GO_0006355
GO_0019563,rdf-schema#subClassOf,GO_0019405
GO_0031214,rdf-schema#subClassOf,GO_0009888
GO_0016899,rdf-schema#subClassOf,GO_0016614
N52d7d066ae844076a059dfbd1f94b5c7,owl#someValuesFrom,GO_0006270
GO_0005618,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0044085,oboInOwl#hasAlternativeId,GO:0071843
GO_0005634,oboInOwl#inSubset,go#goslim_mouse
GO_0006914,oboInOwl#inSubset,go#goslim_pombe
GO_0034220,oboInOwl#hasAlternativeId,GO:0099131
GO_0009898,rdf-schema#subClassOf,GO_0098562
N590f42a0cbdb48e98a829cce067ab9e4,owl#someValuesFrom,GO_0006351
N7e7300e9f003473daebe885951a82575,owl#someValuesFrom,GO_0009636
N4b3047e0f0b94b13a56bee4bf752a27d,22-rdf-syntax-ns#first,GO_0005248
GO_2001233,rdf-schema#subClassOf,GO_0042981
GO_0009095,rdf-schema#subClassOf,GO_0009073
GO_0103068,rdf-schema#subClassOf,GO_0016755
GO_0019405,rdf-schema#subClassOf,GO_0019400
GO_1990484,rdf-schema#subClassOf,GO_1903457
N342bc07971e74dad88d87e91c54a5d08,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N13729c87603d491089f7e9a33066690a,22-rdf-syntax-ns#first,GO_0065007
GO_0042724,rdf-schema#subClassOf,GO_0042364
GO_0010628,rdf-schema#subClassOf,GO_0010468
GO_0036211,rdf-schema#subClassOf,GO_0019538
GO_0050162,rdf-schema#subClassOf,GO_0016623
N1945d4c2023f426999aaafe5bf619e81,owl#someValuesFrom,GO_0045184
GO_0006259,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0003712,oboInOwl#hasAlternativeId,GO:0001104
Na2c1f462210a4648b39924873c4a244e,owl#someValuesFrom,GO_0072014
Nb6eb87fdaa214c8693093b963f8703e1,owl#someValuesFrom,GO_0005737
GO_0004165,rdf-schema#subClassOf,GO_0016863
GO_0003724,rdf-schema#subClassOf,GO_0004386
GO_0009184,rdf-schema#subClassOf,GO_0009137
N800edeaf9398495d84018484bb316525,owl#onProperty,BFO_0000050
GO_0005102,rdf-schema#subClassOf,GO_0005515
GO_0015379,rdf-schema#subClassOf,GO_0015079
GO_0034225,oboInOwl#consider,GO:0006357
N8702317a1d7645749773614c84ebb007,owl#onProperty,BFO_0000051
N5c034265ce2a40dea4004d2e00490b41,owl#onProperty,RO_0002211
GO_0009058,oboInOwl#hasAlternativeId,GO:0044711
GO_0046060,rdf-schema#subClassOf,GO_0009215
GO_0004831,rdf-schema#subClassOf,GO_0004812
GO_1990228,rdf-schema#subClassOf,GO_1990234
GO_0015468,oboInOwl#consider,GO:0005102
GO_0050665,rdf-schema#subClassOf,GO_0044249
N1528d8b1054e435ca46ab66f0ac75112,owl#someValuesFrom,GO_0120009
GO_0086010,rdf-schema#subClassOf,GO_0051899
GO_0034966,rdf-schema#subClassOf,GO_0031070
GO_0080135,owl#equivalentClass,N9b14df52445f4a158088dc9e3e6359d1
N69a9a25123f34926a95a4a0e134a2941,22-rdf-syntax-ns#first,N70a77486e15a4e068a0696451e7f0afd
GO_0046134,rdf-schema#subClassOf,GO_0006213
GO_0004473,rdf-schema#subClassOf,GO_0004470
GO_0009892,rdf-schema#subClassOf,GO_0048519
GO_0043067,rdf-schema#subClassOf,GO_0050794
Na2d516b501bd4d7c9a152109c1bd455c,owl#someValuesFrom,GO_0006355
GO_1900607,rdf-schema#subClassOf,GO_0046395
GO_0006098,rdf-schema#subClassOf,GO_0006740
GO_0006783,rdf-schema#subClassOf,GO_0042168
N8fa479d62c8e491e8df9fe11c3ee408e,owl#onProperty,BFO_0000050
GO_0003916,rdf-schema#subClassOf,N4d1a96fe349944dabe0c1b13f777cdfd
GO_0016893,rdf-schema#subClassOf,GO_0004519
Ne24f2a6dae244498bf188e6a22990253,22-rdf-syntax-ns#rest,Nd64f53f7f612401aad8e09bfb283ac3b
GO_0015920,rdf-schema#subClassOf,GO_1901264
GO_0005886,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
Nc687316172d347429b7070f3b30a1fbe,22-rdf-syntax-ns#rest,Nbe7cecaaef394d1fb2907a8a91c2ce71
N4d1a96fe349944dabe0c1b13f777cdfd,owl#someValuesFrom,GO_0003677
GO_0071588,rdf-schema#subClassOf,GO_0007165
GO_0030964,oboInOwl#hasAlternativeId,GO:0030966
GO_0004364,rdf-schema#subClassOf,GO_0016765
GO_0062197,rdf-schema#subClassOf,GO_0070887
N806f0a672840436281d3b41f1438343e,owl#someValuesFrom,GO_0098655
N20a3e5dfa3c44721b6f16d7dfc006946,owl#onProperty,BFO_0000050
N7526003e72fd47089705ab1423dd6a01,owl#onProperty,BFO_0000050
GO_0061503,rdf-schema#subClassOf,GO_0016836
GO_0019538,rdf-schema#subClassOf,GO_0043170
GO_0042597,oboInOwl#hasAlternativeId,GO:0005620
N6fb5d8f90b24432ca5900a7c46757fb0,owl#onProperty,BFO_0000050
N26d9708ecaff46e9b769109060feee5a,owl#someValuesFrom,GO_1902618
GO_0019249,rdf-schema#subClassOf,GO_0072330
GO_0005730,oboInOwl#inSubset,go#goslim_yeast
GO_0005515,rdf-schema#subClassOf,GO_0005488
GO_0120254,rdf-schema#subClassOf,GO_0008152
GO_0048869,rdf-schema#subClassOf,GO_0009987
Ncca14eb796514a47ba289da73b145390,owl#intersectionOf,Nd6dcebec187c48a7804c6386097ff472
Nbc55216e45784637bd014b505374b6ed,owl#someValuesFrom,GO_0008152
GO_0005840,oboInOwl#hasAlternativeId,GO:0033279
GO_0050790,rdf-schema#subClassOf,GO_0065009
GO_0090606,oboInOwl#hasAlternativeId,GO:0032022
GO_0042626,oboInOwl#hasAlternativeId,GO:0016820
GO_0046873,rdf-schema#subClassOf,GO_0022890
GO_0005216,rdf-schema#subClassOf,GO_0015267
GO_0015889,rdf-schema#subClassOf,GO_0071705
GO_0005509,rdf-schema#subClassOf,GO_0046872
GO_0030430,rdf-schema#subClassOf,GO_0033646
GO_0031597,rdf-schema#subClassOf,Naf9e7915beee40ed886a3bdbbfbec604
GO_0019897,rdf-schema#subClassOf,N3946352c294d450a810999f9d860e2c7
N83a37965a690494899a1b69416f4f3d6,owl#someValuesFrom,GO_0015695
GO_0019646,rdf-schema#subClassOf,Nd88a8368363b4b9d87df30b8c2ab46e5
GO_0042454,rdf-schema#subClassOf,GO_0009164
GO_0000064,rdf-schema#subClassOf,GO_0015179
N10dd012a24984f9fb6bccf8339bd5ed2,22-rdf-syntax-ns#first,GO_0040007
GO_0009891,rdf-schema#subClassOf,N83d477500b624f6faf8bc21d29dc175f
GO_0016894,rdf-schema#subClassOf,GO_0004519
GO_0046813,rdf-schema#subClassOf,GO_0019062
N2c0131365a3542629c5e6f8a221d0400,22-rdf-syntax-ns#first,GO_0031589
GO_0017001,rdf-schema#subClassOf,GO_0016999
GO_0001906,owl#disjointWith,GO_0044848
GO_0003700,oboInOwl#inSubset,go#goslim_drosophila
GO_0042594,oboInOwl#inSubset,go#goslim_yeast
GO_0009087,rdf-schema#subClassOf,GO_0009068
GO_0019249,rdf-schema#subClassOf,GO_1901617
GO_0005248,rdf-schema#subClassOf,GO_0005272
GO_0005514,oboInOwl#consider,GO:0005509
GO_1901891,rdf-schema#subClassOf,N825cec633d6a44f9a92423562a23ab40
GO_0003938,rdf-schema#subClassOf,GO_0016616
N7a542448f346409e9d4a6c8654f8c6d6,22-rdf-syntax-ns#first,N085fe7fcbf6e44ff8497b4a60dc15a67
GO_0050048,rdf-schema#subClassOf,GO_0008483
GO_0006090,rdf-schema#subClassOf,GO_0032787
GO_0008643,oboInOwl#inSubset,go#goslim_pir
GO_0016874,oboInOwl#inSubset,go#goslim_mouse
GO_0006152,rdf-schema#subClassOf,GO_0009164
Ndd07bab81843427f9390fec0a886228a,22-rdf-syntax-ns#first,N0f5366b60ce74221a75c467ed25346a1
GO_0032774,rdf-schema#subClassOf,GO_0141187
GO_0043043,rdf-schema#subClassOf,GO_0009058
GO_0050897,rdf-schema#subClassOf,GO_0046914
GO_0072599,rdf-schema#subClassOf,GO_0070972
GO_0004309,rdf-schema#subClassOf,GO_0016462
GO_0016594,rdf-schema#subClassOf,GO_0043169
GO_0140110,oboInOwl#inSubset,go#gocheck_do_not_annotate
N99f2c8b223cf49d19f9a0b79a11cf9ef,owl#onProperty,RO_0002211
Nd5772318763046b5a4e1a4bb4fce8566,owl#someValuesFrom,GO_0005622
GO_0019900,rdf-schema#subClassOf,GO_0019899
GO_0003989,rdf-schema#subClassOf,GO_0016421
GO_0160147,rdf-schema#subClassOf,GO_0106029
GO_0015920,oboInOwl#inSubset,go#goslim_pir
GO_0032502,owl#disjointWith,GO_0044848
GO_0046045,rdf-schema#subClassOf,GO_0009175
GO_0080135,rdf-schema#subClassOf,GO_0050794
GO_0044238,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0141061,rdf-schema#subClassOf,GO_0141060
Nb27cde66f81f4ad5ac82187995fde2a1,22-rdf-syntax-ns#rest,Neba97682a69e4da59d41494bce7e2f29
N7812cadf195b4ea19248d14b81056e58,22-rdf-syntax-ns#first,GO_0065007
GO_0140104,oboInOwl#inSubset,go#goslim_generic
N3203808a2ce3412fb75a320fb4a82aa0,owl#onProperty,BFO_0000050
GO_1990204,oboInOwl#inSubset,go#goslim_metagenomics
GO_0003694,oboInOwl#consider,GO:0003677
Nd6afd0f15b2d4d07b7b014752d21e387,owl#someValuesFrom,GO_0000910
N4aa91c19aa514457b3412fe12f088a32,22-rdf-syntax-ns#first,GO_0065007
GO_1901293,rdf-schema#subClassOf,GO_0006753
GO_0039697,rdf-schema#subClassOf,GO_0039696
GO_0000015,rdf-schema#subClassOf,Neefcef7e3eca499789e437a706a82cc0
GO_0046112,rdf-schema#subClassOf,GO_1901566
GO_0015188,rdf-schema#subClassOf,GO_0015658
GO_0030414,rdf-schema#subClassOf,GO_0004857
GO_0042618,rdf-schema#subClassOf,GO_1901440
Na90798bc33a74b94bcc9b4f566384c45,owl#onProperty,BFO_0000051
GO_0006188,rdf-schema#subClassOf,GO_0009152
GO_0009261,rdf-schema#subClassOf,GO_0009166
N574f7cd7775f4d3cbb3e216ec4cbf62f,22-rdf-syntax-ns#first,Nb6affcd189ed4b86b0d25067ab298a5c
GO_0045785,rdf-schema#subClassOf,Nde7599b357c749bd92ac396e6175d615
GO_0060908,rdf-schema#subClassOf,GO_0006276
GO_0042910,oboInOwl#inSubset,go#goslim_metagenomics
GO_0170041,rdf-schema#subClassOf,GO_0006520
GO_0010558,rdf-schema#subClassOf,GO_0010556
GO_0034656,rdf-schema#subClassOf,GO_0034655
GO_0010948,rdf-schema#subClassOf,N3d682ba88f664d5bbbcaa94b1802cf54
N2099d4d5263d436fbb05b84b41d8b6e7,owl#intersectionOf,Na66830f91ed5455bbbf8f1c4678f7c33
GO_0015810,rdf-schema#subClassOf,GO_1905039
GO_0008649,rdf-schema#subClassOf,GO_0008757
GO_0006026,rdf-schema#subClassOf,GO_1901565
GO_0006244,rdf-schema#subClassOf,GO_0006220
N1448f3b18d784fbabb4ebf240c4c4e73,owl#intersectionOf,N1de719a0deb14fcc8c7e23d7506c2ba8
Ncab5086031404884afbdfd52c48354c6,22-rdf-syntax-ns#first,Nbf3c2f0f516e46aaaee417d0f4d4463f
Ne9fe2e31376d470a8d85db4fd9600ee2,owl#intersectionOf,Nee9e70b885e843dd97e40b1ec3833145
Ne986aa6e70d6447a80018dcd0d8ba31c,22-rdf-syntax-ns#rest,N590f0bb7edc546ac9980df28569df533
Nf78e14aad19b47509190d7af18e7041e,owl#someValuesFrom,GO_0009059
GO_0009882,rdf-schema#subClassOf,GO_0009881
GO_0033786,rdf-schema#subClassOf,GO_0070566
N5c55eb96c2a84e2fac4ba86441bbd550,owl#onProperty,BFO_0000051
GO_0070301,rdf-schema#subClassOf,GO_0042542
GO_0008381,oboInOwl#hasAlternativeId,GO:0022833
GO_0010340,rdf-schema#subClassOf,GO_0008171
N6c707df1e02e44a48eb5501f7b65d9ba,owl#someValuesFrom,GO_0097478
GO_0061678,rdf-schema#subClassOf,GO_0016052
GO_0051649,rdf-schema#subClassOf,GO_0051234
GO_0016668,rdf-schema#subClassOf,GO_0016667
GO_0004888,oboInOwl#hasAlternativeId,GO:0004926
GO_0009081,rdf-schema#subClassOf,GO_1901564
Ne132f32c07ed4233ae4727205a873119,owl#someValuesFrom,GO_0051641
GO_0003919,rdf-schema#subClassOf,GO_0070566
GO_0001817,rdf-schema#subClassOf,GO_0051239
GO_0019637,oboInOwl#inSubset,go#goslim_pombe
N3d391dd3732e457a9c534a93cf4bf4d5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0030162,rdf-schema#subClassOf,GO_0051246
Nd494efb671ce4cbeab13b0cc7c97d018,owl#someValuesFrom,GO_0006412
GO_0016163,rdf-schema#subClassOf,GO_0016732
N27f6e90300cd4ae48160e9a5a00758bc,owl#intersectionOf,N76fcf2a8e547430da1c77ad746589cda
Ndfeb1787fcfb489b9a77e4d3cfa9fc48,22-rdf-syntax-ns#first,GO_0065007
N89f7ed64d0d44941a9dcafb170b6d446,22-rdf-syntax-ns#first,GO_0065007
GO_0019377,rdf-schema#subClassOf,GO_0006664
N665b2939085b4ffdb7b157fac68ec871,owl#onProperty,BFO_0000050
GO_0009064,rdf-schema#subClassOf,GO_0170039
GO_0009675,rdf-schema#subClassOf,GO_0008512
