,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
3592,SO_1290,3.3286618671766184,3.3281778071762846,3.390634572522316,3.2892833839350915,3.316852761906945,3.297116811012391
3593,SO_1290,2.9055980152344025,3.1106982000659387,3.105871163033818,3.0038569827991055,3.021830695618052,3.028477865785664
3594,SO_1290,3.218756601934023,2.940228422450901,3.124736243165356,3.07266146213162,3.1720599844763564,3.202027040936562
3595,SO_1291,3.260692673203304,3.360002235475218,3.3737015323023614,3.3617363840027363,3.3882019508941026,3.3732452457615816
3596,SO_1291,2.8272862157719656,2.7073527489764504,2.871551933674004,2.930821202346414,2.729494916407137,2.880572309316741
3597,SO_1291,2.9693404724411274,3.007135821761624,2.970567184873089,2.937133071761269,3.057404976740654,2.9488059299565017
3598,SO_1292,3.5708945030948738,3.6186123615420516,3.5672608608785006,3.529764762767832,3.6741179515797167,3.5558767702888048
3599,SO_1292,3.4938782504455634,3.4570102091361754,3.580155069387188,3.4177385054130776,3.4364789787732506,3.5148328268151725
3600,SO_1292,3.056720588635334,3.097440449454051,3.154281274632057,3.134633313646806,3.1566589105033516,3.0990751220152126
3601,SO_1293,3.039722135004385,3.135056862717159,3.0171824325955874,2.96685563790583,3.167050592129288,3.034948592940517
3602,SO_1293,3.4194917442784596,3.367151987236766,3.390634572522316,3.2970467433971953,3.122062566510332,3.24529402920802
3603,SO_1293,3.6415788592742016,3.633048302460461,3.672541388824723,3.6918560454146596,3.5087487875508003,3.6175107662865704
3604,SO_1294,3.2843306946937556,3.2306124614171994,3.212407424831755,3.134633313646806,3.122062566510332,3.143171476559666
3605,SO_1294,,,,,,
3606,SO_1294,3.851813926509167,3.866470663535155,3.8799338655818745,3.7679801041199994,3.698847213969955,3.8228699327141427
3607,SO_1295,3.281531302450674,3.3146508280383657,3.3685737425211233,3.3296624448859586,3.4048708613689853,3.2796951826102667
3608,SO_1295,3.263811930180718,3.305049957855005,3.3725129031051466,3.45946031880235,3.544888278111917,3.4541366542429977
3609,SO_1295,3.0018197639778093,3.1407452058071397,3.0626752183445642,3.036321928708841,3.2040925967130556,3.067782711097
3610,SO_1297,3.430921848172619,3.3946851164298186,3.436802527400436,3.3208855940484625,3.332686031716887,3.333900209552344
3611,SO_1297,3.699078835908177,3.7036959975270056,3.744085889362993,3.7159369559681608,3.626381834282292,3.656893088029717
3612,SO_1297,3.698201743754065,3.6212402289012116,3.5883084905674725,3.6367586112566634,3.5727623443587646,3.6136194896273137
3613,SO_1298,3.3765061740359483,3.2306124614171994,3.5028067741744207,3.5028975068997643,3.511787460163797,3.536329856178142
3614,SO_1298,3.766730376516971,3.7305904187328798,3.757449492448834,3.6686819519492295,3.7280550337676934,3.8069213198312597
3615,SO_1298,3.4769565291302755,3.4048775247051473,3.5028067741744207,3.5814290481561235,3.567461117609673,3.5651987225495683
3616,SO_1300,3.030762414396813,2.9756658014809143,3.105871163033818,2.961146115858138,2.918550463524772,2.9488059299565017
3617,SO_1300,3.3814744532530665,3.3303386060519085,3.32950454380836,3.60519440297916,3.669787883496987,3.565967129735871
3618,SO_1300,2.991416185185287,3.0352427005727027,3.074249249105103,3.175933626745757,3.128225180083515,3.108623313211592
3619,SO_1301,3.57602495251592,3.5824687944005187,3.6101631015725464,3.54183736543569,3.5163575232326116,3.615855258962385
3620,SO_1301,3.1939246436244897,3.1621010013866737,3.209408900302728,3.2256400516523476,3.199812025186356,3.1711984976239935
3621,SO_1301,3.1329955651791104,3.3303386060519085,3.3812014439290032,3.2995648208408714,3.4906428679102826,3.2755960417865335
3622,SO_1302,3.7727854961872866,3.8034625630101395,3.6735372267471393,3.832072640191415,3.736605788768284,3.7773070330818475
3623,SO_1302,3.408652788114617,3.5086266000375064,3.4277198355113736,3.4579337527545064,3.4611956954161345,3.4701341844055253
3624,SO_1302,3.275805617625754,3.2306124614171994,3.2452565301421865,3.246521581683635,3.1720599844763564,3.29053150068034
3625,SO_1303,4.0058897552617605,4.004487264540872,4.001536974892475,3.9486979635767994,3.9998052735228815,3.9054428010649733
3626,SO_1303,3.360709146197444,3.382260719256852,3.4192277738179793,3.6449717141655595,3.5977451444146626,3.5648131029919403
3627,SO_1303,3.3625350280817723,3.4063737646294006,3.5684423763906308,3.5393705000596696,3.6184584724422986,3.4755914225845284
3628,SO_1304,3.34738038121222,3.1671201926693233,3.3883232565255486,3.3678631867546476,3.425295816024955,3.3792336945039114
3629,SO_1304,3.1081259435904984,3.2115765071588083,3.124736243165356,3.180570025003594,3.271646434423763,3.143171476559666
3630,SO_1304,3.094568872690543,3.0352427005727027,3.044193699183302,2.8972644306586655,2.6876228808287537,2.9488059299565017
3631,SO_1305,3.8361442694911467,3.8109513087954245,3.8564717708204657,3.8762796787412714,3.963163655891068,3.8474679105676834
3632,SO_1305,2.9693404724411274,3.0352427005727027,3.074249249105103,2.867864165246474,3.0489810375442885,2.880572309316741
3633,SO_1305,3.2575221560632386,3.1814933216862706,3.14624473132301,3.1687794856636975,3.1342191012270235,3.2536712689125538
3634,SO_1306,3.1387961107859135,3.3281778071762846,3.2598264262002297,3.3045776448882895,3.57066336791961,3.3838827084351446
3635,SO_1306,3.0725995261413397,3.068373696836558,3.074249249105103,3.013557848094591,3.0955475518271185,2.9858251651747785
3636,SO_1306,,,,,,
3637,SO_1307,3.3830999963490123,3.3237783170502726,3.309031793726282,3.4697735666809613,3.441296316803179,3.380407465537384
3638,SO_1307,3.42338696424376,3.431150542145729,3.4436931827368555,3.5233693070260106,3.513356730428147,3.5477001875635836
3639,SO_1307,3.851740799419391,3.8331310901298976,3.776552768071631,3.669215064620424,3.7090504235468766,3.7167647224357703
3640,SO_1308,3.5012498180257277,3.4537867527011477,3.4716305859016963,3.578790156146894,3.4377521322365316,3.536329856178142
3641,SO_1308,2.991416185185287,3.0352427005727027,2.953111255467111,2.875436337179864,2.99145646358228,2.8751375942690434
3642,SO_1308,3.3643424693896042,3.4299318229322058,3.45112440638765,3.407744421626573,3.31919978205826,3.4246246420717474
3643,SO_1309,3.379833813178768,3.3237783170502726,3.3749606948987334,3.5445676550959244,3.5533674366111896,3.457161121534801
3644,SO_1309,3.3532139301692863,3.350644615098871,3.418250993302947,3.325360436128304,3.345245208119496,3.341324882820345
3645,SO_1309,2.991416185185287,3.097440449454051,3.056670249418738,3.0531494752501267,3.0120919331273566,3.0621351156777976
3646,SO_1310,3.826845346353633,3.7332103709059217,3.7278337421745014,3.7513150499301955,3.694739950454807,3.7572242142274836
3647,SO_1310,3.3219705744174397,3.28145713061249,3.288052323356223,3.314071391691661,3.3732803447095967,3.32377381007693
3648,SO_1310,3.8166634222817044,3.8392410220004733,3.854315215624435,3.8314912848564986,3.812773863623985,3.803746529098571
3649,SO_1311,3.76972385663337,3.8322055425842536,3.813405145876577,3.795502528494389,3.715215665151633,3.7815522737058624
3650,SO_1311,3.1982804870973984,3.237743424374192,3.305388235782063,3.367000692832802,3.34115444713471,3.410934328962671
3651,SO_1311,3.44618850766545,3.479418048925563,3.5415530560006516,3.402875742849996,3.417413384157909,3.3369064946845066
3652,SO_1312,3.206721853252235,3.151690226467973,3.0377089134401225,3.0087523204699176,3.128225180083515,2.98965298565663
3653,SO_1312,3.3242281856480664,3.294927813019447,3.3672683846056355,3.3729522497011644,3.34115444713471,3.332378292791233
3654,SO_1312,3.775401653256445,3.780985677567524,3.5387371300842023,3.808269542899269,3.668147976028944,3.683825345772258
3655,SO_1313,3.5775317412440444,3.594896311788986,3.561626283566442,3.612168788213244,3.477986691612251,3.618595980295684
3656,SO_1313,3.531386807056243,3.5203956674898063,3.4846842290806768,3.572856712767459,3.3882019508941026,3.5646199369216567
3657,SO_1313,3.180272706814465,3.1462875001280644,3.0099570059277196,3.0038569827991055,2.858748383959913,2.9015309797543316
3658,SO_1314,,,,,,
3659,SO_1314,3.0118311139120544,3.016850945910585,3.0099570059277196,3.107386857418599,3.088402771094557,3.1287212797741466
3660,SO_1314,3.144445188167988,3.223214790442938,3.226761544154617,3.2919883179225438,3.1769520219567857,3.26927730656842
3661,SO_1315,3.218756601934023,3.2576996954383954,3.165793286816484,3.2380885516852267,3.3882019508941026,3.246577569634597
3662,SO_1315,3.4517128186534056,3.434681053658756,3.496166169145679,3.565128810042376,3.5981881141207563,3.5603090623768967
3663,SO_1315,3.418173500588717,3.33873506924179,3.4955489020005883,3.6414839629655713,3.7443204367445366,3.574905326772944
3664,SO_1316,3.0118311139120544,3.1992233359114612,3.050511891004559,3.0611464170621465,3.231747684429181,3.1329488942024937
3665,SO_1317,3.1605498456443653,3.1462875001280644,3.158188633308925,3.0800372121779684,3.199812025186356,3.0317340671726374
3666,SO_1317,3.516675635358534,3.4975797829504756,3.547039709592835,3.4860904031381588,3.5619742173977276,3.4927854184910823
3667,SO_1317,3.1329955651791104,3.1768116805808497,3.176707409770463,3.1402541358901477,3.265541905003203,3.1244103871210562
3668,SO_1318,3.030762414396813,3.1462875001280644,3.190420825537018,2.988606607185152,3.065544203925797,2.9699615726027493
3669,SO_1318,3.3551172422885505,3.367151987236766,3.389482715884319,3.4569082787012912,3.47603755014801,3.3844553198419356
3670,SO_1318,2.9576200034656708,3.016850945910585,3.09580779507334,2.9493805276247396,3.073414128078286,2.974012506218813
3671,SO_1319,,,,,,
3672,SO_1319,3.3894562899308687,3.3806441876381643,3.3646286668922856,3.3865770109188995,3.360740367755977,3.3670478741492724
3673,SO_1319,2.991416185185287,2.9970477350806908,3.079829721489723,3.180570025003594,3.265541905003203,3.209422072376308
3674,SO_1320,3.7229720549940524,3.7192279431581396,3.6703540081475725,3.6974428244996407,3.8295403628478946,3.7103267120448735
3675,SO_1320,3.3661318163003733,3.1407452058071397,3.4846842290806768,3.325360436128304,3.336969436187799,3.2755960417865335
3676,SO_1320,3.2373291950820255,3.117044323415141,2.9148383298300535,3.0274597821452396,2.904524908011776,3.0184506243810425
3677,SO_1321,3.621955117859473,3.6167070447553815,3.5461383216632805,3.589100780697448,3.417413384157909,3.6066990902637084
3678,SO_1321,,,,,,
3679,SO_1321,3.466343010994651,3.3961781036656746,3.4249748047213546,3.491190126320547,3.498293585989234,3.4431023467313886
3680,SO_1322,3.144445188167988,3.0833621615892346,3.0685329364248686,3.0490496388990187,3.1720599844763564,2.9934277274848475
3681,SO_1322,3.300307443819054,3.319271003229578,3.2211431451369195,3.232849239184154,3.10919693078743,3.2755960417865335
3682,SO_1322,2.89118310626347,3.151690226467973,2.893858571876189,2.8442368072860957,3.0312120507848594,2.997150439278842
3683,SO_1323,3.48342987001612,3.5422510133607266,3.525413123101365,3.5323831958444383,3.482618854377932,3.4708262054312384
3684,SO_1323,2.9693404724411274,2.9756658014809143,2.9148383298300535,3.044879739002847,3.2592371053930633,3.103899732850944
3685,SO_1323,3.441635412707442,3.3773660987627068,3.4793127104664188,3.549016395141279,3.355084789196587,3.519261923119068
3686,SO_1324,3.0801560528943805,3.151690226467973,3.158188633308925,3.137461951565488,3.057404976740654,3.13709600206744
3687,SO_1324,3.841786092681493,3.8322055425842536,3.7505345794429075,3.791243554251101,3.7267653985629625,3.7933034571234905
3688,SO_1324,3.450690680907014,3.4537867527011477,3.469472367415864,3.4574217976742694,3.452602028810913,3.4237146383688364
3689,SO_1325,3.3453932498325103,3.1949326343608595,3.299785850061852,3.25774684223491,3.19097103139335,3.234070548174785
3690,SO_1325,3.1387961107859135,3.1462875001280644,3.165793286816484,3.1917253226077285,3.1954393859292667,3.1155270265496817
3691,SO_1325,3.3028428808160424,3.321538444929629,3.288052323356223,3.3285295315226437,3.19097103139335,3.2735129261319273
3692,SO_1326,3.02147184338032,2.9525218188931572,3.044193699183302,3.107386857418599,3.2040925967130556,3.1711984976239935
3693,SO_1326,3.607435304983165,3.5983941792375114,3.6745141742370615,3.60519440297916,3.5533674366111896,3.5852330311694782
3694,SO_1326,2.8097078914901377,2.8548660966833794,2.662240478088779,3.0087523204699176,2.7087614889680776,3.028477865785664
3695,SO_1327,3.36790340577005,3.411808835953859,3.518043366830137,3.363508434831151,3.3096276415215775,3.39713552134473
3696,SO_1327,3.6577504940405947,3.613607951080718,3.7037081740513447,3.5974585978660367,3.559157198861781,3.6104817021720335
3697,SO_1327,3.0018197639778093,3.156959480983079,3.1870770114793925,3.259298687648354,3.283299570717026,3.2702784746114753
3698,SO_1328,3.2510209686109586,3.190549853719113,2.9870124999372236,3.1259201144100435,3.1769520219567857,3.0705569115751628
3699,SO_1328,3.792843151857384,3.8000909265188074,3.7206615090209256,3.797768707435256,3.799972526866733,3.8092386140674517
3700,SO_1328,3.292488529499107,3.3324741966787044,3.364711750690835,3.3803224336392192,3.5467437994787634,3.3992500569907165
3701,SO_1329,3.5923011950624906,3.482130273313659,3.482020276642774,3.574854558225691,3.598629810538947,3.577240560213452
3702,SO_1329,3.180272706814465,3.0905091979094093,3.165793286816484,3.1430106839265544,3.1817315417501937,3.145159177516518
3703,SO_1329,3.056720588635334,3.1720221501898713,3.1335967063591363,3.0571811277003067,3.2203606827183244,3.2035278275684576
3704,SO_1330,3.712645375950611,3.637457084761432,3.7581014650531244,3.717369087653774,3.741691629157666,3.6800885278279485
3705,SO_1330,3.6663360599705106,3.620494046862546,3.6793034420127415,3.5868058718851885,3.542380063171846,3.5455338375432985
3706,SO_1330,3.8328933672878454,3.7908123389433688,3.7664182039593164,3.819927961692205,3.846757899121823,3.8276447598995866
3707,SO_1331,2.94541100234872,3.104166739084133,3.050511891004559,2.9243799693833674,2.9805139398404106,2.978006012856386
3708,SO_1331,3.8843786566838094,3.9073098741882406,3.8260958651067725,3.8498076894620166,3.798986933708101,3.8646901404493708
3709,SO_1331,3.4683237141070555,3.5598122468070508,3.588997608087454,3.6254157219386802,3.483473130194846,3.5842135788994143
3710,SO_1332,3.457127695112508,3.4358664524548526,3.586222521945582,3.639384116422657,3.661308468492227,3.555672311440708
3711,SO_1332,2.991416185185287,3.0262134829863863,2.9045101253302845,2.860140997370809,2.918550463524772,2.89120600959932
3712,SO_1332,2.9055980152344025,2.927421036014601,3.0025261341439013,3.031929953402583,2.918550463524772,2.95745295037629
3713,SO_1333,3.1329955651791104,3.097440449454051,3.056670249418738,3.0800372121779684,3.0120919331273566,3.1132494377896056
3714,SO_1333,,,,,,
3715,SO_1333,3.056720588635334,3.1106982000659387,3.0906040751326347,3.1536960200690447,3.2242293181852153,3.1015002863547876
3716,SO_1334,3.6238148967453556,3.70328296569642,3.6200206328762348,3.5915711162065396,3.578393046634629,3.6536932246883116
3717,SO_1334,3.448419952806777,3.452787510672696,3.4453730024258085,3.5393705000596696,3.587662876706757,3.494309046727634
3718,SO_1334,3.4381385934131994,3.4197758205608597,3.4081667739036496,3.4484715242858446,3.616116430074354,3.477923741885178
3719,SO_1335,3.33929772044393,3.305049957855005,3.341984998848154,3.4070571913826364,3.2624152934200636,3.4079611872160838
3720,SO_1335,3.214824622831735,3.0833621615892346,3.0099570059277196,3.2063866211645338,2.8898963959962667,3.1797683171831572
3721,SO_1335,3.638592838238149,3.6116384664328804,3.5269494246423125,3.4435338094492525,3.5636405189467846,3.575266879026113
3722,SO_1336,3.434568393079214,3.478561287601166,3.3737804919844097,3.460973121054318,3.6241600368921127,3.457161121534801
3723,SO_1336,3.3878886053343953,3.4090694542883644,3.4017548117639818,3.4484715242858446,3.431598786680709,3.4579088126269055
3724,SO_1336,3.602412854172456,3.58718881175193,3.6409717892416116,3.679861194277238,3.57066336791961,3.698283087952859
3725,SO_1337,2.94541100234872,2.803943684590927,2.9248525329813484,2.90425139896753,2.8421986575113416,2.978006012856386
3726,SO_1337,3.4246659992030546,3.321538444929629,3.326246559412332,3.2497954827009137,3.3096276415215775,3.2796951826102667
3727,SO_1337,3.330839144686986,3.316975351610189,3.472343821008329,3.3941993295521087,3.417413384157909,3.391734579924613
3728,SO_1338,3.640590122373552,3.5663237042110474,3.628481915060458,3.571357231580043,3.5102993436004004,3.5245705778937317
3729,SO_1338,3.030762414396813,3.0439567634619933,3.242718591643665,3.2415054486357784,3.312067436704757,3.1746688756631753
3730,SO_1338,3.7317182648858247,3.794315191317606,3.7919731890456467,3.8155889284493876,3.742852311454207,3.7769465528465367
3731,SO_1339,2.860509466611434,2.9140751403363017,2.9248525329813484,2.8972644306586655,2.904524908011776,2.89120600959932
3732,SO_1339,3.5650494935960526,3.5668543278236275,3.5373103001205455,3.422841142057296,3.4807237654080314,3.456410088220992
3733,SO_1339,,,,,,
3734,SO_1340,3.1014489150205264,3.156959480983079,3.212407424831755,3.0406378361420163,3.1157228205597267,3.0317340671726374
3735,SO_1340,3.450622318042052,3.4580495225525576,3.389482715884319,3.401459298848346,3.4105577246428718,3.4518321040502205
3736,SO_1340,3.7424430333294993,3.822272410667476,3.6721461008426037,3.738518191136407,3.7286155800645466,3.7122152384291436
3737,SO_1341,,,,,,
3738,SO_1341,3.813187531269863,3.822549165538919,3.8128298705026467,3.7265187274819414,3.8450612895283,3.7324383008053386
3739,SO_1341,3.55954001481121,3.4950604431194274,3.527965527320798,3.600444865931772,3.552183568266969,3.630393400044536
3740,SO_1342,3.2476869318839876,3.097440449454051,3.0310504466115047,3.2415054486357784,2.8249884896051793,3.2512618745592183
3741,SO_1342,,,,,,
3742,SO_1342,3.1387961107859135,3.117044323415141,3.056670249418738,3.0490496388990187,3.151265393341561,3.000822152722547
3743,SO_1343,3.1605498456443653,3.1621010013866737,3.14624473132301,3.1430106839265544,3.128225180083515,3.143171476559666
3744,SO_1343,3.144445188167988,3.234210174426255,3.09580779507334,3.269825137418003,3.3897845913409554,3.3786438762595488
3745,SO_1343,3.351290293530029,3.4483877175485476,3.566865033873101,3.5948772542909433,3.4446964226312566,3.52407245933537
3746,SO_1344,3.165657343408334,3.2194101301538756,3.1335967063591363,3.1259201144100435,3.2082845555855606,3.0705569115751628
3747,SO_1344,3.459219765612687,3.4158382802194387,3.337500998457776,3.413146352360312,3.394448663571809,3.3122066155167253
3748,SO_1344,3.114610007810141,3.052372756472351,2.9789111408258893,3.013557848094591,2.9805139398404106,2.9699615726027493
3749,SO_1345,3.751938648292234,3.7496952312769465,3.662958915045056,3.700479570376515,3.8601894649522968,3.7292735751524146
3750,SO_1345,3.805119107131887,3.8190738914480598,3.8028008999820084,3.8203358445449345,3.81016873124809,3.786475576078579
3751,SO_1345,3.6114981585789505,3.5843740857722497,3.547488490928112,3.651421205763462,3.4435465768276803,3.6035740503857006
3752,SO_1346,3.34738038121222,3.3723323941582293,3.242718591643665,3.4084289414415054,3.249376800217253,3.39713552134473
3753,SO_1346,3.230107718243879,3.1949326343608595,3.2349015123726255,3.097510854173658,3.151265393341561,2.95745295037629
3754,SO_1346,3.1939246436244897,3.1407452058071397,3.0906040751326347,3.1288632782122607,3.065544203925797,3.096623766046409
3755,SO_1347,3.1081259435904984,3.223214790442938,3.09580779507334,3.0763783818136186,3.2775621450197066,3.0705569115751628
3756,SO_1347,,,,,,
3757,SO_1347,3.030762414396813,2.785724717724995,2.882875053040965,2.9243799693833674,2.6876228808287537,2.9065799914825714
3758,SO_1348,3.578030781528574,3.5384929340588207,3.518043366830137,3.5063667094962137,3.502394478896712,3.5502481124206478
3759,SO_1348,3.094568872690543,3.117044323415141,3.142110513474826,3.0406378361420163,3.307155386382801,3.0705569115751628
3760,SO_1348,3.2226127123452644,3.117044323415141,3.2063650858254547,3.378710908098568,3.2686184651389674,3.330843598098491
3761,SO_1349,3.4896050400666114,3.441672690758567,3.521243159227903,3.3934564781205787,3.34924561897054,3.410442333963991
3762,SO_1349,3.0647923789420206,3.226948098101881,3.212407424831755,3.0182760196291682,3.2164155699115904,3.0184506243810425
3763,SO_1349,,,,,,
3764,SO_1350,3.951285196214983,3.977580319954939,3.91745421390011,3.9486979635767994,3.9552452048276003,3.9054428010649733
3765,SO_1350,3.1499496235878057,3.1621010013866737,3.1201681710214015,3.0611464170621465,3.1400522403693913,3.0044438822980823
3766,SO_1350,3.1387961107859135,2.8705799455396948,3.0906040751326347,2.983326216664262,2.8898963959962667,3.0080166246558746
3767,SO_1351,3.1387961107859135,3.1768116805808497,3.1836779593778077,2.9988693163829456,3.2164155699115904,3.0865465440397273
3768,SO_1351,2.8097078914901377,2.927421036014601,2.7090856839090285,2.867864165246474,2.7497520333972294,2.8525971597132145
3769,SO_1351,3.0725995261413397,3.104166739084133,3.0310504466115047,3.100851007339521,3.1342191012270235,3.0184506243810425
3770,SO_1352,3.4851623337393876,3.414505542223578,3.4071252877810507,3.434970880552318,3.432831980952623,3.4385627899679627
3771,SO_1352,,,,,,
3772,SO_1352,3.771728271822,3.756013552014346,3.7699461731688633,3.7862696527444974,3.6346077789576876,3.7553730059649286
3773,SO_1353,,,,,,
3774,SO_1353,3.721662156026355,3.8075621163149154,3.746815770784026,3.809991287548077,3.8654228073293084,3.7525305835014775
3775,SO_1353,3.4296888308462057,3.6104444394203687,3.520183592569713,3.5209475189348036,3.6440494794948224,3.5783066633686142
3776,SO_1354,3.44618850766545,3.486608598114295,3.4998217018915323,3.5522191665400773,3.6303720773189103,3.6599219412324975
3777,SO_1354,3.3078127119585776,3.1407452058071397,3.190420825537018,3.1663393468821934,3.252719560066179,3.210959215847286
3778,SO_1354,3.0725995261413397,2.9865652245559398,2.953111255467111,2.90425139896753,2.99145646358228,2.911554674065832
3779,SO_1355,3.120910516535959,3.117044323415141,3.1969490683058903,3.110584904543061,3.2164155699115904,3.0839567138189055
3780,SO_1355,,,,,,
3781,SO_1355,3.206721853252235,3.340775098555687,3.1201681710214015,3.210387932522711,3.416063841570203,3.3546455559230535
3782,SO_1356,3.0725995261413397,3.060506720340749,3.0099570059277196,3.4826008022213317,3.199812025186356,3.30525735405976
3783,SO_1356,3.567733386100259,3.581024316162634,3.4613112430590958,3.545486123280627,3.441296316803179,3.650643132151832
3784,SO_1356,3.6621056744664164,3.648098241917294,3.7170892400674846,3.679241320332489,3.6880946382417568,3.655195091892534
3785,SO_1357,2.991416185185287,3.052372756472351,3.024210875033461,2.943318523078743,3.212391177579392,2.974012506218813
3786,SO_1357,3.504493728387553,3.521103562701009,3.4502639300424365,3.46591934597258,3.355084789196587,3.527298284094424
3787,SO_1357,3.2870893112990225,3.186071361443153,3.056670249418738,3.305791199768209,2.8746434553728037,3.3566617419771685
3788,SO_1358,3.9537651742791753,3.9419136551579936,3.917194206741732,3.902354036090166,3.8304182328081513,3.901943259944791
3789,SO_1358,3.2476869318839876,3.186071361443153,3.309031793726282,3.248165406086428,3.1864031079415103,3.277592587638442
3790,SO_1358,,,,,,
3791,SO_1359,3.1329955651791104,3.2194101301538756,3.2349015123726255,3.083639452584664,3.3260666913474117,3.1411652523034452
3792,SO_1359,3.275805617625754,3.247976791723593,3.2295122481711753,3.269825137418003,3.375001803979028,3.3434944325699285
3793,SO_1359,3.1014489150205264,3.2194101301538756,3.079829721489723,3.07266146213162,3.151265393341561,3.028477865785664
3794,SO_1360,3.9214319861472537,3.9719057736834675,3.9219819761384054,3.933725291490665,3.9248720701262667,3.9028050544618624
3795,SO_1360,3.464338540840494,3.367151987236766,3.3929158563302435,3.394939043339883,3.2624152934200636,3.3798215545226253
3796,SO_1360,3.272876921666238,3.234210174426255,3.124736243165356,3.2755906057213413,3.122062566510332,3.2339903233556435
3797,SO_1361,3.5963374757820206,3.5564525817699164,3.5986787977991965,3.5733742343680377,3.468253289161632,3.5428946108795607
3798,SO_1361,3.094568872690543,3.0262134829863863,3.1969490683058903,3.173576060431119,3.314475557597121,3.1763826312735883
3799,SO_1361,3.5333826324904742,3.411893748247943,3.5536415188572774,3.576105724264749,3.614931728859053,3.5821543456058182
3800,SO_1362,3.5195832449735995,3.4874790110852154,3.465812087546942,3.388166524126429,3.4341325639103655,3.4439148328493814
3801,SO_1362,3.4560718092892415,3.3885826434846944,3.365953403763708,3.517423529746536,3.5743182679395753,3.5397450107096113
3802,SO_1362,3.5083995967668242,3.4473558934492203,3.467285844739891,3.4969464979462863,3.502394478896712,3.486624148360109
3803,SO_1363,3.4702811776130864,3.390224420673635,3.4582420748512175,3.5247370166717853,3.4377521322365316,3.4945896552309423
3804,SO_1363,3.272876921666238,3.3122967477860645,3.2798039292506513,3.232849239184154,3.2242293181852153,3.291486489746261
3805,SO_1363,3.6685435552894803,3.77171087826931,3.7073253187784707,3.5902145151015654,3.5904785737322036,3.593797683411209
3806,SO_1364,3.184924656019484,3.1462875001280644,3.0377089134401225,3.0871865544809993,3.0489810375442885,3.0813375997685424
3807,SO_1364,3.030762414396813,3.0439567634619933,3.1201681710214015,2.9724535680478943,3.2280241406250636,3.0044438822980823
3808,SO_1364,3.260692673203304,3.190549853719113,3.1870770114793925,3.210387932522711,3.316852761906945,3.189604969833921
3809,SO_1365,3.300307443819054,3.247976791723593,3.2550902984296357,3.297125947546086,3.0402559208031756,3.3593152680848055
3810,SO_1365,2.9194251508832973,2.803943684590927,2.7824862091883378,2.860140997370809,2.7497520333972294,2.756584181900525
3811,SO_1365,2.844220537733215,2.727676658354344,2.5982514652048043,2.6442103454774477,2.492603689028927,2.691348137053352
3812,SO_1366,3.02147184338032,2.940228422450901,2.882875053040965,2.8360542867597403,2.918550463524772,2.880572309316741
3813,SO_1366,2.9693404724411274,2.940228422450901,2.9619706270723034,2.9779428076301095,2.8421986575113416,2.944386578703465
3814,SO_1366,3.039722135004385,3.2306124614171994,3.2920453786385173,3.1229369620680463,3.31919978205826,3.117781518177294
3815,SO_1367,3.1982804870973984,3.156959480983079,3.2211431451369195,3.119912866400458,3.1954393859292667,3.195910517078701
3816,SO_1367,3.312653253270413,3.0439567634619933,3.2598264262002297,3.175933626745757,3.34115444713471,3.291486489746261
3817,SO_1367,3.030762414396813,3.1462875001280644,3.165793286816484,3.0871865544809993,3.2164155699115904,3.1244103871210562
3818,SO_1368,3.445132299397615,3.4580495225525576,3.467285844739891,3.540916761532256,3.422708276945796,3.499886199085958
3819,SO_1368,3.1982804870973984,3.234210174426255,3.262151649631307,3.2023044791272812,3.3767067222245273,3.217952039290543
3820,SO_1368,3.260692673203304,3.2545125459963646,3.232225259304824,3.259298687648354,3.2592371053930633,3.281712088185276
3821,SO_1369,3.4988634257915936,3.6302694912995572,3.617187130512795,3.549016395141279,3.74883265554596,3.6243517718731777
3822,SO_1369,3.4797372408474856,3.5657912783887498,3.5339306143614477,3.5415310888929232,3.718979323582779,3.5428807497207595
3823,SO_1369,3.698201743754065,3.6532973140413203,3.6893171326017073,3.636261168729948,3.4880113569879843,3.540422170336891
3824,SO_1370,3.0647923789420206,2.9865652245559398,3.0171824325955874,2.9243799693833674,2.944890395902743,2.9353504064251674
3825,SO_1370,3.61229790061851,3.534603618410622,3.642898143832663,3.6426025572798073,3.5404726140034777,3.6844444049877145
3826,SO_1370,3.3625350280817723,3.4104445591822303,3.3847983174198695,3.5159921355820245,3.49994630919133,3.4708262054312384
3827,SO_1371,3.2786900026436294,3.226948098101881,3.09580779507334,3.1873354705209413,3.1864031079415103,3.198991762869974
3828,SO_1371,3.5848541454456297,3.535937441462202,3.3672683846056355,3.577087244430178,3.4932329402380704,3.635716291090509
3829,SO_1371,3.8224517247787753,3.7837727250096416,3.8176844377389823,3.8422021170198666,3.872932868136861,3.835445776932193
3830,SO_1372,3.5122138528876143,3.467124327614638,3.519651189494754,3.504833948848938,3.5365878531084753,3.5171927427900584
3831,SO_1372,2.991416185185287,2.9525218188931572,2.9870124999372236,2.9110978644288847,2.8746434553728037,3.0317340671726374
3832,SO_1372,3.3532139301692863,3.3000573085374465,3.299785850061852,3.420945336323901,3.5999473308127885,3.3391291022296166
3833,SO_1373,3.3830999963490123,3.3976584565351597,3.327882787261575,3.3625692173741637,3.299535573916809,3.3398639795039906
3834,SO_1373,3.526630954956351,3.551858777245365,3.5886534334367464,3.533676536779945,3.551588293301056,3.516932222867392
