,index,ORF,GSM1089009,GSM1089010,GSM1089011,GSM1089012,GSM1089013,GSM1089014,GSM1089015,GSM1089016
3568,214,SO_1156,5.35341378,5.292614833,6.128073545,5.734856235,5.403257139,6.275024175,5.212214981,5.22432563
3569,14132,SO_1156,5.129667982,4.951770534,5.847181857,4.913388256,5.197546718,5.003258733,5.231543519,7.145956638
3570,8786,SO_1157,6.014115413,5.935273136,5.136072473,6.055371492,5.697124892,5.409634971,5.292614833,6.015509904
3571,7406,SO_1157,4.655382671,4.694213767,4.043688429,4.922336771,4.788510676,4.778689401,4.830313481,4.406257294
3572,8992,SO_1157,4.74549664,4.738758166,3.962276622,4.980615778,5.061099638,4.206095604,4.406257294,4.468614403
3573,541,SO_1157,4.795021245,5.459655862,7.487859045,5.88733686,4.870907849,4.778689401,4.589541932,4.528390923
3574,8371,SO_1158,5.926404747,6.924841947,5.535477975,7.097399204,7.090138044,6.796478394,7.531887201,5.648527962
3575,763,SO_1158,6.438321819,6.355407123,6.290081888,6.725401921,6.466635134,6.454348507,7.050555311,5.152643881
3576,10944,SO_1158,5.252983016,5.137353976,5.294913482,4.980615778,5.260059293,4.870907849,4.951770534,5.420202431
3577,1663,SO_1159,4.314217848,4.363093507,4.254057194,4.735377089,4.520555148,4.589541932,4.024424388,4.338860531
3578,2057,SO_1159,4.349957289,4.640999062,4.254057194,5.1141313,4.156489854,4.673162837,4.263477545,4.166567028
3579,3086,SO_1159,4.37617878,4.673162837,3.933195979,4.600733744,4.600733744,4.823960594,4.105123284,4.658956277
3580,13228,SO_1160,4.694213767,4.291375053,4.867823032,4.65180019,4.65180019,4.427364373,5.085205403,6.015509904
3581,6385,SO_1160,4.007705114,4.563134588,3.829511864,4.300555618,4.600733744,4.249323851,4.300555618,4.948854034
3582,2893,SO_1160,4.220677641,4.171579342,5.375302366,4.484813362,4.492789854,4.49678919,4.263477545,5.294913482
3583,11027,SO_1160,4.427364373,4.536184368,3.724671438,4.099874253,4.427364373,4.721772983,3.979527554,5.152643881
3584,6395,SO_1161,4.951770534,4.951770534,4.775400729,5.01306525,5.003258733,5.044825233,4.991994305,4.658956277
3585,9216,SO_1161,4.74549664,4.619151138,4.094606054,4.8143785,4.725186055,4.778689401,4.532292908,4.795021245
3586,5438,SO_1162,5.06649139,5.06649139,5.794550563,4.980615778,4.969146795,4.673162837,5.167773438,5.894933397
3587,2576,SO_1162,4.867823032,4.873986084,5.136072473,4.532292908,4.520555148,4.95468115,4.873986084,5.22432563
3588,6366,SO_1162,5.014460755,4.830313481,5.690156099,5.01306525,4.765489492,4.795021245,5.14756523,5.22432563
3589,11661,SO_1162,4.633753121,4.589541932,4.867823032,4.948854034,4.633753121,4.371830196,4.644608431,5.648527962
3590,3781,SO_1163,6.167492869,6.066177582,5.869711517,6.36856198,5.957929976,5.983806787,6.088872342,6.205863879
3591,2012,SO_1163,6.385916083,6.255093159,5.794550563,6.4605049,5.974515834,6.179983169,6.245619496,6.130649646
3592,5330,SO_1163,6.066177582,5.970207438,5.794550563,6.130649646,5.620401899,5.844830478,6.032136229,6.391297072
3593,9248,SO_1164,5.980240421,6.307261531,6.454348507,7.080843317,6.11251959,5.897960848,5.556696349,6.051298249
3594,7046,SO_1164,6.040379707,6.033513417,5.624976953,7.034825734,6.188660322,5.867396602,5.515915505,4.658956277
3595,613,SO_1164,5.773275905,5.840902978,6.308399704,6.887250984,6.060109119,5.88733686,5.250616523,5.152643881
3596,4753,SO_1165,6.040379707,5.748338101,4.867823032,5.854992222,5.763356114,6.06752267,5.900981958,5.648527962
3597,11810,SO_1165,5.06649139,4.640999062,5.535477975,4.781970594,5.302930035,5.103679772,4.910393041,6.333772616
3598,11687,SO_1165,5.867396602,5.935273136,6.209523816,5.786405087,5.984519004,5.970207438,6.080235918,6.610603798
3599,8301,SO_1166,5.101055016,5.322200888,6.367470311,5.044825233,5.360015296,5.6619469,5.598237393,6.633034402
3600,5978,SO_1166,5.605663461,5.322200888,5.794550563,5.439019327,5.418095122,5.360015296,5.192623968,6.051298249
3601,13032,SO_1167,4.176574302,3.956480165,4.504754756,4.630116457,4.22550575,4.341086721,4.300555618,4.870907849
3602,13479,SO_1167,4.589541932,3.956480165,3.724671438,4.694213767,4.492789854,4.694213767,4.969146795,4.099874253
3603,13568,SO_1167,6.882673677,7.029314101,8.174001164,6.771523435,6.710842458,7.038259842,6.796478394,8.119601864
3604,4329,SO_1168,4.655382671,4.738758166,4.380514295,4.50077747,4.788510676,4.795021245,4.644608431,5.090507979
3605,8528,SO_1168,5.447309397,5.436939345,6.10337107,4.873986084,5.226735607,5.230343043,5.422306666,7.29894354
3606,1909,SO_1168,3.860719351,4.443969737,5.177754123,5.281066327,4.068084418,4.300555618,4.181552028,4.658956277
3607,8004,SO_1169,5.209780604,5.167773438,4.551646084,5.1141313,5.573835234,5.281066327,5.568144865,9.156405112
3608,7135,SO_1169,4.765489492,4.738758166,4.728591072,5.281066327,5.212214981,5.155176518,5.085205403,5.357818145
3609,7309,SO_1169,5.420202431,5.377473069,6.082233532,5.375302366,5.809097521,5.649426451,5.861210212,5.588900729
3610,4509,SO_1170,4.314217848,4.210972678,4.597012778,4.585791951,4.633753121,4.49678919,4.50077747,3.927281254
3611,10082,SO_1170,4.314217848,4.249323851,4.597012778,3.933195979,4.300555618,4.640999062,4.406257294,4.870907849
3612,2908,SO_1170,4.427364373,4.589541932,4.254057194,4.585791951,4.3366309,4.615477433,5.167773438,4.166567028
3613,3909,SO_1170,4.37617878,4.484813362,4.380514295,4.484813362,4.600733744,4.673162837,4.910393041,4.220677641
3614,13443,SO_1171,4.249323851,4.323180266,4.341086721,4.367468465,4.181552028,4.040952122,4.532292908,5.152643881
3615,13903,SO_1171,4.589541932,4.42316759,4.007705114,4.484813362,4.3366309,4.410503487,4.406257294,4.338860531
3616,887,SO_1171,4.220677641,4.589541932,4.775400729,5.264757602,4.105123284,4.615477433,4.807954896,4.338860531
3617,11904,SO_1172,4.4887794,4.323180266,4.683726697,4.332161275,3.784417283,4.300555618,4.263477545,4.035463889
3618,4493,SO_1172,4.427364373,4.094606054,4.551646084,4.332161275,4.3366309,4.130984597,4.406257294,5.294913482
3619,426,SO_1172,4.676692725,5.736548374,7.669344739,4.852299223,4.371830196,4.795021245,4.181552028,5.588900729
3620,2109,SO_1173,4.718351818,4.589541932,3.933195979,4.585791951,4.65180019,4.721772983,4.673162837,4.658956277
3621,13989,SO_1173,4.427364373,4.291375053,4.597012778,4.484813362,4.633753121,4.589541932,4.697692584,5.420202431
3622,4484,SO_1173,4.029954698,4.640999062,4.130984597,4.585791951,4.427364373,5.003258733,4.50077747,4.528390923
3623,13438,SO_1173,4.4887794,4.291375053,4.254057194,4.268164753,4.543935939,4.272836782,4.181552028,4.099874253
3624,835,SO_1174,5.366586742,5.377473069,5.375302366,5.586087906,5.388277865,5.197546718,5.212214981,4.099874253
3625,3193,SO_1174,5.036607189,5.137353976,4.775400729,5.1141313,4.983468834,4.913388256,5.108915,5.022805558
3626,36,SO_1174,6.438321819,6.324239123,5.136072473,6.621176113,6.251547158,6.179983169,6.292384573,4.406257294
3627,3464,SO_1175,10.38875982,10.49645048,9.059181821,9.686723498,10.92773342,10.7534799,11.26018587,9.888271192
3628,8795,SO_1175,10.20342737,10.49279441,8.619540885,9.666117213,10.75585449,10.82694752,11.16886943,9.009485353
3629,11675,SO_1175,10.24302799,10.49645048,8.572353901,9.852240567,10.67997692,10.74630635,11.13895321,9.047982347
3630,10598,SO_1175,10.58161474,10.70504038,9.380601454,9.87815035,11.16592912,11.08339779,11.71121089,10.03917934
3631,6450,SO_1176,4.633753121,4.323180266,4.254057194,4.42316759,4.492789854,4.673162837,4.263477545,4.035463889
3632,14863,SO_1176,4.633753121,4.589541932,6.250364988,4.630116457,4.464536084,5.624063102,4.910393041,4.658956277
3633,5958,SO_1176,4.282135694,4.363093507,4.341086721,4.585791951,4.520555148,4.371830196,4.263477545,4.166567028
3634,3215,SO_1176,3.915378556,4.640999062,4.683726697,4.484813362,4.492789854,4.427364373,4.468614403,4.528390923
3635,15700,SO_1177,4.676692725,4.040952122,4.597012778,4.171579342,4.694213767,4.555485759,4.873986084,8.775000682
3636,6516,SO_1177,4.676692725,4.640999062,4.867823032,4.249323851,4.492789854,4.721772983,4.181552028,5.22432563
3637,8982,SO_1177,4.37617878,4.42316759,4.007705114,4.130984597,4.3366309,4.427364373,4.332161275,4.406257294
3638,1402,SO_1178,6.211958626,6.467144813,6.585942964,6.066177582,5.840902978,5.807488416,6.059433267,6.797289334
3639,9387,SO_1178,5.197546718,4.830313481,4.504754756,5.077214818,4.889279504,4.983468834,4.755509693,4.468614403
3640,12674,SO_1178,6.674229952,6.396658065,7.848050822,6.468671903,6.480837659,6.653779001,7.076173401,8.1808533
3641,4003,SO_1179,7.117668181,6.965812659,6.454348507,6.687412645,6.605519954,6.710842458,6.808192416,6.477805825
3642,9440,SO_1179,5.936745915,5.726372367,5.212214981,5.482020226,5.654805669,5.439019327,5.636796392,4.406257294
3643,15048,SO_1179,5.840902978,5.644027102,4.468614403,5.586087906,6.219238498,5.71440101,5.538391121,4.658956277
3644,11080,SO_1179,7.082174807,6.995441451,6.324239123,6.639379741,6.643894674,6.548865092,6.826580717,6.452290524
3645,2161,SO_1179,7.245278273,7.018227345,6.043117099,6.866537184,6.683031658,6.881144621,6.754086746,6.96003042
3646,5885,SO_1180,6.504864884,6.467144813,6.273859353,6.008523934,6.585942964,6.496899927,6.189895974,5.799415865
3647,14356,SO_1180,5.994453292,5.935273136,4.728591072,5.449374493,5.897960848,5.677879121,5.691901456,4.528390923
3648,7981,SO_1180,5.807488416,5.644027102,4.597012778,5.294913482,5.848747316,5.83143854,5.556696349,5.090507979
3649,9277,SO_1181,4.176574302,4.094606054,4.597012778,3.891274444,4.156489854,4.171579342,4.468614403,4.406257294
3650,8933,SO_1181,4.249323851,4.42316759,4.171579342,3.933195979,4.3366309,4.094606054,4.22550575,4.589541932
3651,11412,SO_1181,4.37617878,4.694213767,4.683726697,4.268164753,4.024424388,4.341086721,4.427364373,4.658956277
3652,3136,SO_1182,4.916377266,5.23394148,5.090507979,4.895322971,4.849205999,5.025576467,4.644608431,4.27749373
3653,7580,SO_1182,5.46986448,5.482020226,4.683726697,5.212214981,5.377473069,5.360015296,5.061099638,4.528390923
3654,4120,SO_1182,5.335660615,5.292614833,4.775400729,5.1141313,5.388277865,5.177754123,5.14756523,4.220677641
3655,4730,SO_1183,6.292384573,6.365284494,4.341086721,6.302699838,6.146010391,6.159946452,6.167492869,4.468614403
3656,7982,SO_1183,6.720280048,6.452290524,5.993038289,6.167492869,6.411562662,6.379432291,6.263333421,5.648527962
3657,8914,SO_1183,6.359805416,6.500887902,5.820311276,6.147283101,6.332094806,6.179983169,6.218027734,5.847181857
3658,4966,SO_1183,5.292614833,5.517874474,5.794550563,5.236335461,5.226735607,5.260059293,5.167773438,6.273859353
3659,11220,SO_1184,4.983468834,4.951770534,4.504754756,5.1141313,5.119328807,4.694213767,4.861633539,4.528390923
3660,14407,SO_1184,4.901369902,4.640999062,5.136072473,5.14756523,5.025576467,4.95468115,5.324452914,4.728591072
3661,5471,SO_1184,5.46986448,5.631349477,5.003258733,5.746659741,5.83143854,5.701463355,5.794550563,4.658956277
3662,12332,SO_1185,6.624378221,6.730505674,5.564338779,6.735591128,6.751578497,6.386993887,6.746549159,5.152643881
3663,950,SO_1185,6.766562991,6.754086746,5.716117298,6.735591128,6.683031658,6.668922807,6.796478394,4.728591072
3664,6084,SO_1185,6.736859772,6.796072754,7.22583297,6.786303247,6.761585433,6.611065078,6.796478394,6.610603798
3665,2958,SO_1187,3.777858575,4.71492252,5.136072473,4.389146435,4.068084418,4.130984597,4.105123284,4.948854034
3666,2189,SO_1187,4.156489854,4.42316759,4.341086721,4.300555618,4.068084418,4.171579342,4.024424388,4.528390923
3667,7276,SO_1187,4.105123284,4.589541932,4.254057194,4.42316759,4.543935939,4.468614403,4.673162837,5.588900729
3668,20,SO_1187,4.105123284,4.363093507,4.95468115,5.794550563,3.979527554,4.721772983,4.367468465,4.528390923
3669,9170,SO_1188,4.867823032,4.913388256,4.95468115,4.585791951,4.65180019,4.673162837,4.532292908,5.799415865
3670,6100,SO_1188,5.085205403,5.103679772,6.043117099,5.01306525,5.26944066,5.155176518,4.697692584,5.799415865
3671,473,SO_1188,4.694213767,4.738758166,4.504754756,4.711485051,4.694213767,4.694213767,3.891274444,3.697128326
3672,13929,SO_1189,5.129667982,5.482020226,5.136072473,5.306352111,5.633167401,5.624063102,5.457605442,6.59062843
3673,12908,SO_1189,5.366586742,5.137353976,5.136072473,5.449374493,5.494074406,5.390429148,5.538391121,7.62937383
3674,10938,SO_1189,5.085205403,5.388277865,4.775400729,4.673162837,5.539360865,5.06649139,5.324452914,7.009156127
3675,10168,SO_1189,5.389353907,5.362209105,4.95468115,5.044825233,5.566243077,5.624063102,5.613051501,5.975949112
3676,15650,SO_1190,4.633753121,4.363093507,4.254057194,4.42316759,4.633753121,4.040952122,4.263477545,5.799415865
3677,15351,SO_1190,4.795021245,4.673162837,4.341086721,4.830313481,4.983468834,4.673162837,4.468614403,4.658956277
3678,5947,SO_1190,4.873986084,4.563134588,5.177754123,5.294913482,4.406257294,5.025576467,4.861633539,4.528390923
3679,9410,SO_1191,5.494074406,5.167773438,4.427364373,5.83143854,5.88733686,5.509991559,6.245619496,4.589541932
3680,991,SO_1191,4.718351818,4.811170273,5.050255302,4.980615778,4.849205999,4.673162837,5.085205403,3.813567979
3681,4042,SO_1191,5.405386217,5.535477975,4.640999062,5.700596706,5.71440101,5.523766206,6.255093159,3.697128326
3682,4661,SO_1192,7.248543247,7.375603126,8.800503138,7.278761953,6.907296052,7.166501053,6.292384573,8.194306793
3683,4518,SO_1192,6.048576351,6.324239123,5.894933397,6.288929166,5.802650308,5.854992222,5.212214981,5.894933397
3684,2068,SO_1192,5.624063102,5.631349477,5.136072473,5.658380703,5.377473069,5.455552103,4.951770534,5.22432563
3685,6772,SO_1193,3.823155438,4.040952122,4.007705114,4.300555618,4.300555618,4.49678919,4.300555618,3.744794633
3686,9621,SO_1193,4.536184368,4.443969737,5.050255302,4.873986084,4.57826262,4.615477433,4.644608431,4.658956277
3687,14017,SO_1193,4.156489854,3.956480165,4.043688429,4.210972678,4.068084418,3.92134218,3.626100797,4.589541932
3688,7994,SO_1194,5.292614833,5.292614833,5.592642648,5.439019327,5.212214981,5.377473069,5.794550563,6.527521482
3689,2335,SO_1194,4.468614403,4.830313481,4.597012778,4.873986084,4.371830196,4.721772983,4.332161275,4.27749373
3690,1491,SO_1194,4.633753121,4.830313481,5.794550563,5.264757602,4.870907849,4.778689401,4.673162837,4.948854034
3691,10544,SO_1195,4.516621244,4.673162837,4.130984597,4.42316759,4.748854111,4.468614403,4.615477433,5.090507979
3692,5325,SO_1195,4.604445137,4.969146795,3.885184961,5.090507979,5.085205403,5.06649139,5.167773438,4.795021245
3693,6151,SO_1195,4.314217848,4.589541932,4.640999062,4.758843969,4.788510676,4.49678919,4.615477433,4.528390923
3694,5822,SO_1195,4.969146795,4.913388256,5.443170317,5.077214818,5.494074406,5.085205403,4.991994305,4.27749373
3695,5934,SO_1196,12.06025342,11.92332836,11.2755803,13.19880028,12.11853635,12.16276576,12.32990209,10.29214458
3696,9998,SO_1196,11.45381841,11.24079274,12.9641382,12.66455892,11.196642,11.10095128,10.47072482,11.38710986
3697,7592,SO_1196,12.11853635,11.72440827,12.81604662,13.15024349,11.817859,11.73150566,11.05435154,11.48116994
3698,11041,SO_1197,8.207940962,8.36892594,8.702397334,9.129289098,8.493614754,8.330647402,8.358386856,7.641165666
3699,13863,SO_1197,8.05766612,8.090290352,8.061215156,9.010534708,8.131547611,8.060370939,8.071642609,7.387499299
3700,13561,SO_1197,7.968680387,8.04081634,7.536751253,8.892265362,8.09903141,8.110821845,7.600395115,6.130649646
3701,5180,SO_1197,8.156095014,8.187518408,9.548946834,9.132987684,8.202747601,8.250013453,8.213723268,8.241249632
3702,13185,SO_1198,4.249323851,4.040952122,4.683726697,4.171579342,4.427364373,4.171579342,4.807954896,4.728591072
3703,13914,SO_1198,4.314217848,4.210972678,4.300555618,4.42316759,4.427364373,4.130984597,4.50077747,4.870907849
3704,3057,SO_1198,4.74549664,4.785244341,5.257704388,4.758843969,4.543935939,4.795021245,4.755509693,4.338860531
3705,3243,SO_1198,4.536184368,4.589541932,5.050255302,4.484813362,4.371830196,4.823960594,4.615477433,4.948854034
3706,5816,SO_1199,4.718351818,4.71492252,4.341086721,4.873986084,4.765489492,4.721772983,4.861633539,4.589541932
3707,12852,SO_1199,5.003258733,5.182727787,5.564338779,5.294913482,5.302930035,5.003258733,5.292614833,6.391297072
3708,14701,SO_1199,6.238471861,6.092841013,6.250364988,6.015509904,6.151094509,5.941888834,6.426315903,6.333772616
3709,4023,SO_1200,10.30192752,10.54061469,9.057152009,10.79263972,10.54647476,10.27932313,9.924816007,7.777681801
3710,7028,SO_1200,10.16074106,10.58431884,9.387349314,10.66283734,10.73169227,10.25447784,10.21094051,8.758647499
3711,5909,SO_1200,8.56129696,8.59759583,8.215089374,8.849998823,8.667452603,8.646567207,8.484328932,7.168696184
3712,5557,SO_1200,10.30812837,10.7228629,9.066600127,10.85875993,10.89709091,10.46186551,10.22245817,8.194306793
3713,14843,SO_1201,7.29865721,7.59434224,5.504043187,7.024820427,7.478788751,7.442704001,7.274691553,5.294913482
3714,5673,SO_1201,7.21464591,7.564643869,6.166237871,7.502850611,7.467624835,7.337364341,7.34237363,5.152643881
3715,10237,SO_1201,7.413647976,7.463543718,5.847181857,7.578154621,7.520637253,7.287445785,7.149136429,5.357818145
3716,3922,SO_1201,7.353167768,7.444516895,6.227685513,7.422347551,7.463799124,7.287445785,7.191699793,5.357818145
3717,8674,SO_1202,5.568144865,5.504043187,4.094606054,5.631349477,5.609362211,5.328946448,5.625890225,4.406257294
3718,11365,SO_1202,5.568144865,5.543233332,4.341086721,5.539360865,5.654805669,5.426505952,5.875098582,4.658956277
3719,14998,SO_1202,5.26241036,5.011668393,4.597012778,5.236335461,5.077214818,5.06649139,5.585149079,4.27749373
3720,6357,SO_1202,5.560522624,5.362209105,4.775400729,6.023848658,5.71440101,5.867396602,6.147283101,4.528390923
3721,12159,SO_1203,12.00242032,12.03381094,11.19017337,12.23565971,12.08395788,11.58314266,12.51348146,11.24930007
3722,11773,SO_1203,7.425235782,7.531887201,6.878081638,7.278761953,7.703054736,7.849224369,8.113754459,7.706512326
3723,5453,SO_1203,11.88023012,11.77288253,11.51917667,12.31704224,11.84715617,11.68187082,12.2934364,11.39151339
3724,9112,SO_1204,8.58426676,8.594100102,8.976212851,8.60745464,8.639236181,8.523693715,8.609418343,9.023241101
3725,1915,SO_1204,11.12783467,11.17562899,8.902288008,11.05435154,11.23537995,11.18270618,11.51397544,9.361469251
3726,2451,SO_1204,10.53831249,10.55189074,10.34402106,10.37361544,10.6023531,10.48677456,10.7290385,9.888271192
3727,4748,SO_1204,10.58431884,10.46964422,10.32066221,10.45847312,10.61212195,10.46301583,10.68726838,9.81703738
3728,14729,SO_1205,7.230043398,7.189230522,6.250364988,6.877314875,6.978738475,7.251800848,7.143407749,6.716855336
3729,1385,SO_1205,7.437771779,7.592007432,10.13169926,7.719191047,7.563452657,7.45611713,7.600395115,9.072138931
3730,14520,SO_1205,7.261529723,7.142769823,6.382677829,6.995441451,7.090138044,7.135733952,7.253870043,6.767390917
3731,621,SO_1207,7.383184755,7.326450842,7.777681801,8.060539822,7.546430433,7.656441751,7.76654455,7.248543247
3732,2755,SO_1207,7.468134164,7.406756635,7.364155432,8.030335308,7.531887201,7.711683223,7.919622303,7.059370705
3733,6102,SO_1207,7.885329464,7.666906472,7.628918367,8.392864171,7.917386166,7.97979592,8.215241084,6.742344376
3734,4604,SO_1208,5.281066327,6.151094509,4.597012778,5.264757602,5.260059293,5.426505952,4.807954896,4.27749373
3735,9206,SO_1208,5.994453292,5.970207438,6.128073545,5.517874474,6.287775521,6.361451325,5.613051501,6.477805825
3736,12101,SO_1208,5.482020226,5.592642648,4.551646084,5.252983016,5.46986448,5.390429148,5.127090126,4.468614403
3737,7413,SO_1208,6.147283101,6.066177582,5.794550563,5.876634057,6.196058409,6.481846857,5.556696349,5.420202431
3738,263,SO_1209,5.366586742,5.23394148,5.945551155,5.564338779,5.103679772,5.197546718,4.910393041,4.406257294
3739,8016,SO_1209,6.198516032,6.204641834,5.443170317,6.266265003,6.398262486,6.239665595,6.411562662,5.648527962
3740,506,SO_1209,5.867396602,5.953571687,5.409634971,6.33823726,5.897960848,5.932323059,6.008523934,4.870907849
3741,10113,SO_1209,6.438321819,6.233687021,5.212214981,6.295256185,6.466635134,6.552712166,6.437801853,5.090507979
3742,12214,SO_1210,5.914499208,5.631349477,5.443170317,5.548054645,5.697124892,5.409634971,5.691901456,5.588900729
3743,11086,SO_1210,7.321949532,7.193856944,6.954224913,6.96617328,6.941810211,7.010205721,7.149136429,7.317999318
3744,62,SO_1210.1,5.050255302,5.137353976,4.913388256,5.127090126,4.870907849,5.281066327,5.167773438,4.658956277
3745,10194,SO_1210.1,4.655382671,4.42316759,4.130984597,4.65180019,4.725186055,4.673162837,4.910393041,4.406257294
3746,5122,SO_1210.1,5.281066327,5.119328807,4.820773628,5.252983016,5.504043187,5.455552103,5.598237393,5.090507979
3747,1623,SO_1213,4.873986084,5.182727787,5.294913482,5.090507979,5.197546718,6.147283101,4.922336771,5.022805558
3748,3219,SO_1213,5.907005266,5.970207438,7.376417353,5.753361495,6.159946452,6.128718002,6.032136229,7.387499299
3749,2754,SO_1213,5.292614833,5.06649139,5.375302366,5.180243098,5.15010679,5.085205403,4.991994305,5.588900729
3750,174,SO_1214,8.978359709,8.683002869,9.119109361,8.790356188,8.683002869,9.037210223,9.64813709,9.255403032
3751,4017,SO_1214,7.897859734,7.945457651,7.376417353,8.556874289,8.125102736,8.076995176,8.18271643,7.126729342
3752,11323,SO_1214,8.621946031,8.680587595,9.13105917,9.373142171,8.901062555,8.72665196,9.064243892,8.973076279
3753,13990,SO_1214,8.717898671,8.817590836,9.508789836,9.351496622,9.045595483,8.967142982,9.239007393,9.340272642
3754,8602,SO_1215,5.807488416,5.422306666,5.177754123,5.973081131,5.418095122,5.57004415,5.794550563,5.22432563
3755,2790,SO_1215,6.693523763,6.562762196,6.382677829,6.981595242,6.643894674,6.68959816,7.001083765,6.092841013
3756,15274,SO_1215,7.667571863,7.546430433,7.424711082,7.818597263,7.666684607,7.65196555,8.056311807,7.187994299
3757,8839,SO_1215,7.497870713,7.546430433,7.462521631,7.818597263,7.450715289,7.276146583,7.859161162,7.494124473
3758,5821,SO_1217,4.349957289,4.589541932,4.775400729,4.673162837,4.57826262,4.778689401,4.427364373,4.658956277
3759,11705,SO_1217,4.795021245,4.484813362,4.007705114,4.65180019,4.694213767,4.371830196,4.50077747,4.035463889
3760,6455,SO_1217,4.589541932,4.738758166,5.090507979,4.758843969,4.725186055,4.823960594,4.532292908,5.799415865
3761,11976,SO_1218,10.04883063,10.00330161,9.108040499,9.497856547,10.23668976,10.46467578,12.02037314,10.83649609
3762,9641,SO_1218,10.7534799,10.48281034,9.797665352,10.02059264,11.02527099,11.18692815,12.68987567,11.37415777
3763,13138,SO_1218,10.45847312,10.21295515,9.477257101,9.82863612,10.68961791,10.80287163,12.33790126,11.13583102
3764,12281,SO_1218,9.68091304,9.498604636,10.39346003,9.09416641,9.892356659,10.2269418,10.63713641,12.11853635
3765,15310,SO_1219,10.70935514,10.37527962,10.97781823,10.14871789,10.91546104,10.94830051,12.40655444,12.26376504
3766,13164,SO_1219,10.7228629,10.58654884,11.79215577,10.38350435,11.00452938,11.05850074,12.63811115,13.21343688
3767,13052,SO_1219,10.67692331,10.47782388,11.49916192,10.27175756,10.95001076,10.91951689,12.49970636,12.55002583
3768,10834,SO_1219,10.9485971,10.83462105,9.682669608,10.55860234,11.18270618,11.37415777,12.75673922,11.35290683
3769,5368,SO_1221,10.85793425,10.81953237,11.59169875,11.06773004,11.22324898,11.28280023,12.86797894,12.20478199
3770,7847,SO_1221,10.04738278,10.40700466,10.69196362,10.3417994,10.84254863,10.68527101,12.23565971,11.54915407
3771,8943,SO_1221,11.02894367,10.95369801,10.85598959,11.24930007,11.325623,11.09486274,12.73675915,12.73675915
3772,5284,SO_1222,5.658380703,5.736548374,4.683726697,5.539360865,5.734856235,5.57004415,4.807954896,4.658956277
3773,3670,SO_1222,6.395587459,6.324239123,5.564338779,6.186185839,6.429457778,5.952844024,5.538391121,5.420202431
3774,10838,SO_1222,5.160228492,5.182727787,4.427364373,5.14756523,5.077214818,5.103679772,4.781970594,4.795021245
3775,8032,SO_1222,5.378557198,5.085205403,4.254057194,5.1141313,5.539360865,5.230343043,4.991994305,4.948854034
3776,7743,SO_1223,4.589541932,4.323180266,4.597012778,4.171579342,4.543935939,4.094606054,4.427364373,4.27749373
3777,15004,SO_1223,3.823155438,4.130984597,4.007705114,4.099874253,4.181552028,3.574300157,3.835840407,4.220677641
3778,9941,SO_1223,4.249323851,4.210972678,4.468614403,4.443969737,4.105123284,4.249323851,4.300555618,4.528390923
3779,675,SO_1224,5.42860102,5.459655862,5.443170317,5.236335461,5.302930035,5.313172007,5.663726699,5.152643881
3780,9150,SO_1224,4.74549664,4.673162837,4.380514295,4.758843969,4.427364373,4.341086721,4.969146795,4.795021245
3781,1374,SO_1224,5.366586742,5.388277865,5.916739821,5.46986448,5.15010679,5.313172007,5.702329485,4.795021245
3782,5335,SO_1225,5.292614833,5.388277865,6.720280048,5.786405087,5.328946448,5.119328807,5.267101031,4.528390923
3783,3915,SO_1225,4.4887794,4.694213767,4.683726697,4.50077747,4.3366309,4.555485759,4.367468465,5.22432563
3784,3867,SO_1225,4.555485759,4.589541932,4.867823032,4.8143785,4.406257294,4.615477433,4.781970594,4.658956277
3785,7215,SO_1226,4.901369902,4.640999062,5.294913482,4.673162837,4.913388256,4.983468834,4.991994305,5.090507979
3786,13764,SO_1226,4.867823032,4.830313481,5.504043187,4.8143785,4.543935939,4.673162837,4.697692584,6.051298249
3787,11314,SO_1226,4.718351818,4.71492252,4.820773628,5.907005266,4.543935939,4.49678919,4.910393041,5.152643881
3788,13503,SO_1227,8.781367453,8.900307913,7.0396312,9.399015877,8.717684511,8.439061492,8.288876962,6.658249586
3789,754,SO_1227,8.899364054,8.874892572,7.025858691,9.565463631,8.63323088,8.307780778,8.178520999,6.610603798
3790,3490,SO_1227,8.791577597,8.765397532,6.735591128,9.406077125,8.639236181,8.340416997,8.197996129,5.975949112
3791,13765,SO_1228,6.834503103,6.707395243,8.40820706,6.258630464,6.452290524,6.628940468,7.011254553,8.395811981
3792,846,SO_1228,5.955752477,5.802650308,6.018990244,5.631349477,5.783133976,5.844830478,6.088872342,5.294913482
3793,968,SO_1228,5.697993629,5.783133976,5.294913482,5.83143854,5.71440101,5.766666234,5.936745915,5.022805558
3794,12157,SO_1228,6.786711644,6.871936094,6.396658065,6.446098902,6.79363651,6.787936016,7.191699793,6.96003042
3795,14819,SO_1229,5.197546718,5.23394148,4.95468115,5.01306525,4.951770534,4.615477433,5.042091083,4.870907849
3796,7876,SO_1229,5.71954376,5.405386217,5.592642648,5.180243098,5.226735607,5.390429148,5.442133689,5.420202431
3797,6119,SO_1229,5.677879121,5.802650308,5.409634971,5.539360865,5.586087906,5.779855431,5.515915505,5.22432563
3798,14799,SO_1229,5.236335461,4.830313481,4.913388256,5.127090126,4.92827176,5.044825233,4.969146795,7.107896165
3799,7627,SO_1230,5.535477975,5.335660615,5.294913482,5.14756523,5.180243098,5.360015296,5.017247723,5.748338101
