,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
1346,SO_0481,11.29920801838728,12.153129759004917,10.982280604558284,11.121749344043748,11.735132884139947,11.476914930165993,11.489764352434502,11.699572453287269
1347,SO_0481,12.351675438373423,12.383209271100014,11.591678170257042,11.55242894852647,11.943125273448514,11.922894066898216,10.338364985069482,10.432541900388259
1348,SO_0482,10.830119025444516,11.355626393637916,11.248125237503142,11.621746648484892,11.588089957209162,11.304921669581672,11.130785041895734,11.341333494245296
1349,SO_0482,12.940619479756974,12.374677263733583,12.885950525490188,13.21573521359142,13.279804010653933,14.259645198134272,12.59824639767736,12.667333341605158
1350,SO_0482,13.062271049199666,14.727831842741711,12.040575126170937,11.99964773652837,11.890010883543283,11.651724433108065,12.000234794656256,11.522744981501226
1351,SO_0483,13.93829314415169,14.60626061205811,14.6078600525929,14.30325752441195,14.32112950774229,14.19385899365974,14.283811834830894,13.350340696620366
1352,SO_0483,6.984893107989448,6.759333406750755,0.0,0.7369655944547453,8.652247459914339,5.9385994552574495,6.315904307319956,5.101538026321995
1353,SO_0483,10.923946428525316,11.955770974418744,10.861474675125773,10.859534786382653,10.696967526234287,10.863153804946485,10.360115494020773,9.871391914438474
1354,SO_0484,9.200489967355647,10.159871336778389,9.671246187747249,9.588714635582264,7.667702931492585,10.105908508571158,10.247136344922286,10.003049352962567
1355,SO_0484,14.373012386868938,12.64955558494399,14.32094154033456,13.875973275208139,14.342074667999139,14.428229298205096,14.579276647767937,13.93445875654522
1356,SO_0484,13.358124607638379,12.833219539606295,13.103752237680453,13.189670152603753,12.911579241402148,13.474212937193943,11.695083260724266,12.757146900395977
1357,SO_0485,9.517669388133811,13.523112676985395,10.720814268473603,10.252074042796185,11.608100778563303,10.955892031150377,9.894817763307943,9.146356530388772
1358,SO_0485,14.703344868004876,14.946662637853754,14.692179576312538,14.808042426921462,14.652984979313981,13.980139577639157,14.302234310606355,14.343555874305414
1359,SO_0485,0.0,0.0,6.3894520890270075,8.099786119525172,7.667702931492585,7.32792683580812,0.0,7.77698127279483
1360,SO_0486,14.678838514527923,12.539320394326232,14.29157842685244,14.297728306319076,14.143648937674717,14.358628309739368,14.776295939572075,14.622013676443315
1361,SO_0486,8.569222708417533,13.008311894390411,6.125843932909332,8.361943773735241,9.572700226487292,8.95661815917322,8.930737337562887,9.512081998667655
1362,SO_0486,10.382443903230346,9.41256984680521,10.044849443205825,9.942758843612227,9.731884682824763,10.596810938398175,10.189412772492751,10.375401507794647
1363,SO_0487,11.383254280160687,11.78231572850204,12.781803656539218,12.899482807113428,13.067518392270125,12.875045363521298,12.497934977340032,12.916812497709833
1364,SO_0487,11.532355925288847,10.509115184620763,11.103506381792988,11.784498530198784,11.780061250176376,11.894817763307943,12.193628025051925,12.127349541059118
1365,SO_0487,8.9901039638575,9.79333235513654,9.57742882803575,9.667111542075027,10.003283650855101,9.786269627648466,8.83815340953102,9.225207436943501
1366,SO_0488,15.33105688442662,15.061328998107335,15.33641357557869,15.789338351618825,15.57995424401147,15.737247343027738,14.937818233405537,14.41512555192909
1367,SO_0488,11.960122634314397,12.158714867640635,11.19188173147544,11.51709521362743,11.544481522310791,11.698270577692032,11.680799034572981,11.751265088622734
1368,SO_0488,10.462843052945694,7.9753703336823705,9.298444485743588,7.8867127138740845,7.451211111832329,6.824428434992224,8.429057969733304,1.5025003403594546
1369,SO_0489,12.972142157708852,12.689779629377275,12.580180038604569,12.79333235525848,12.317318390886728,12.067882472168813,12.521109643651332,12.655307101510479
1370,SO_0490,11.510434521906559,8.894817763307943,11.528291306092934,11.011693167186426,11.479696070516988,11.020517017109015,11.496437715535489,11.955770974418744
1371,SO_0490,14.410009606265739,14.532315335525471,14.417435008217822,14.7006383931109,14.863347424870186,14.633827747020769,14.928086513907237,14.756156676612363
1372,SO_0490,3.222392421284923,0.0,0.0,0.0,5.392317422778761,0.0,4.523561956057013,0.0
1373,SO_0491,8.266786540694902,11.466841208321602,7.366322214245816,4.745954377214244,6.44017706150197,7.32792683580812,8.46352437327118,6.67713234417909
1374,SO_0491,14.716283601634716,11.337250216878425,14.045987126396023,14.368915639966843,13.207395692946912,13.49930610433952,12.819979460922664,12.63360073554479
1375,SO_0491,9.492520856071591,8.730187061648385,9.854348961149642,9.630570499085168,9.487505107453709,8.995767150877802,7.572384434389026,4.1963972125411955
1376,SO_0492,8.361943773735241,7.22881869049588,7.498516826344751,8.286942736784061,7.667702931492585,7.02606229621722,8.074141462752506,8.036173612553485
1377,SO_0492,12.7965128562786,11.801034674416947,12.632389404473438,12.293471648838134,11.0193590633878,11.952255899938796,12.283426023114025,12.678453426762701
1378,SO_0492,10.4189067312579,11.105908508571158,9.57742882803575,8.648057925873216,9.655828831500417,8.869850847688575,10.396069557639867,10.747633556788358
1379,SO_0493,8.327926835359149,8.159871336778389,9.406559345425398,8.784634845557521,9.204978627751245,8.915381468449647,6.824428434992224,8.51175265376738
1380,SO_0493,0.0,5.183221823923413,7.498516826344751,7.348728154231077,8.239996239648304,7.424866116367089,0.0,1.5025003403594546
1381,SO_0494,14.208069204969961,14.447158580125624,13.24577551056606,13.760477399439688,12.340870067005023,13.565895422214256,14.445596877629596,14.697402007502708
1382,SO_0494,15.628236670019142,15.902127766057577,15.302389029192774,15.055310683624041,15.543817256358627,15.40405495430173,15.142266638635702,15.397919695501255
1383,SO_0494,15.126664146501392,14.251087854583545,15.192613891289549,15.117007210057183,15.222405000709863,15.023869838338037,14.836592842132669,14.9212520881175
1384,SO_0495,14.090581109390449,15.280529140880152,14.903591608289773,14.94459006224046,15.29157243157771,15.19424385982873,15.850947809727465,15.380337047037692
1385,SO_0495,15.438207068398029,15.239032845583779,14.919546170006257,15.104421299596591,15.232870575002964,15.54045601488744,15.36110419560237,15.714442300354076
1386,SO_0495,15.226637972549943,15.086260647132075,15.175452089021658,14.688869514830433,15.072174483930969,14.559725611889496,15.304713756471733,15.468963380915978
1387,SO_0496,11.635869243108987,10.283088353024002,11.146568675740786,11.036173612553485,11.760026843762887,11.013206340890902,12.589807172661285,12.284920469323769
1388,SO_0496,12.74072943916681,10.99764995078106,11.7238742188639,12.196038543847756,11.288481611601963,12.481547190203287,12.63828505962088,12.732132085775174
1389,SO_0496,10.139977617315001,9.47505785385427,9.914883386312232,9.520946007915459,8.515699838284043,8.95661815917322,10.639039173778515,10.276318303255321
1390,SO_0497,12.380370871372076,11.268444530589154,12.228016970430083,12.270781983696887,12.579865879800511,12.03777571726436,9.961931959118262,9.108088794588697
1391,SO_0497,8.055282435501189,11.594946589138315,8.541741972251076,6.828665428726094,7.878561872345676,8.733580309094544,8.371413656673727,8.98631611788826
1392,SO_0497,11.454470665431977,8.860052345250761,9.519636252843213,9.296916206879288,10.003283650855101,10.639642180515903,8.429057969733304,8.98631611788826
1393,SO_0498,14.819746674141768,14.614604413919709,15.00218504669821,14.842563143408585,15.093458830818388,14.738602490552108,14.784634845557521,14.728186256845007
1394,SO_0499,14.925894366367018,15.49619842536434,14.35188244303739,14.471759876898114,14.866039276170664,15.263342565830273,15.576366243154618,15.310991392209312
1395,SO_0499,12.555467886068918,11.441128621804697,12.570962515384458,13.134854102350435,13.410672173742201,12.837430830221322,13.756417328214622,13.529064465320108
1396,SO_0499,11.358468059845595,12.815216492971002,10.640546219213594,10.824163209744158,11.371958103818484,11.040746342571584,10.409037291425054,10.047578375371343
1397,SO_0500,9.83499767707408,10.368142650234041,10.108959986924393,9.967946705812707,10.47269083924278,9.961449694398196,9.55330929938706,9.76099709573838
1398,SO_0500,13.61585949358308,13.871456089464546,14.22163746594243,14.241834226335136,14.313638886918948,13.912421581778862,13.85480346539155,13.709783875479351
1399,SO_0500,12.153129759004917,12.250545163099064,12.261605248416528,12.623424289869911,12.772177089215562,12.261311410530794,12.459687756239548,12.005683023119358
1400,SO_0501,13.702244847539086,12.257977058563979,13.520250348557967,13.44764290217219,12.857786653503934,13.125090539303256,12.789567606386218,12.689561254285525
1401,SO_0501,8.939579214314692,8.925307170275937,9.406559345425398,9.520946007915459,10.47269083924278,9.80950019383557,9.138698443774143,9.779719355143405
1402,SO_0501,12.50663817108348,13.02248340901924,12.26785957545764,12.437665390219562,12.231321197599037,12.464715909650312,12.462033567760857,12.710196573989181
1403,SO_0502,15.35809025754927,14.979283765073912,15.073416364365901,15.167666414245405,14.902406520933063,15.072174483930969,15.122174159039465,15.369642781801371
1404,SO_0502,7.725650281165568,9.328674927327947,5.309855262708022,8.198035708363014,0.0,7.6390391732356955,9.457722871566585,9.225207436943501
1405,SO_0502,8.012158928254687,0.0,9.73047013718422,9.07815080773465,9.106781018362893,9.275348554275931,9.217553864319289,9.146356530388772
1406,SO_0503,10.363222192474549,13.770044400296825,0.0,4.745954377214244,8.899860393641665,5.9385994552574495,8.725650280824773,8.824958740528523
1407,SO_0503,13.38453644616659,13.091435386323607,12.392809329314991,12.688978758982866,12.11385066780521,12.597043812456091,12.64543327516426,13.08009577761392
1408,SO_0503,14.124175175155155,15.332741727881098,12.146674736655978,11.924441392339197,12.017678376996377,11.38244390377075,10.758917184851198,10.850447322181703
1409,SO_0504,12.048600395934265,13.90366221239427,12.111896384639278,11.898223471215559,12.017678376996377,11.589963181935524,12.421538906848276,12.280722447445454
1410,SO_0504,11.49268774797537,11.421714214412535,11.89948280692461,12.426089998992081,12.231321197599037,12.642728643768999,11.703975648878755,11.456354415108288
1411,SO_0504,12.615016506818085,12.519922863454799,12.318825220399699,12.536571016537934,12.290402899824615,12.072523434803777,14.341287158275163,14.182239149806843
1412,SO_0505,11.57947308518632,12.496936975311897,9.886966686869744,9.85642552862553,9.390168956200183,10.554588851677638,10.601151738510895,10.29500357856042
1413,SO_0505,15.062411601302715,15.427258274826263,15.454620599391898,15.637747513137116,15.382280647596195,15.580680587416968,15.472537483510946,15.846077986172599
1414,SO_0505,8.661778097771988,9.328674927327947,8.725650280824773,8.361943773735241,8.899860393641665,8.356085105766189,10.763627351727628,10.084365504117699
1415,SO_0506,14.059921806117295,13.61937938389843,13.671448923896778,13.597858576117154,13.538108078954375,13.271779117843476,13.494438946143084,13.545648279784952
1416,SO_0506,11.960122634314397,11.774649810531182,12.733792122257464,12.97513145692134,12.617467465294196,12.50556347636058,13.096275911001735,12.853439522140594
1417,SO_0506,12.704552121462278,14.8107724413447,12.93737382019215,12.345127991976693,12.763350708451577,12.342815461453762,13.166372335627877,12.986227220825317
1418,SO_0507,10.250298417906333,11.64565843240871,10.669918486656101,10.35974956032233,10.373227682610004,9.599912842187127,10.18570139260851,10.103724922064332
1419,SO_0508,15.375571200498051,15.679993162080482,15.579222622897516,15.722060380242018,15.428229298205096,15.235041899396835,15.623562417592156,15.351790444577743
1420,SO_0508,,,,,,,,
1421,SO_0508,15.225144661545185,15.500084573026125,14.804122616028014,14.955922294018542,15.109844254145065,15.472537483510946,15.78574193166332,15.356841661555586
1422,SO_0509,11.800225837706718,12.852269400383356,12.570962515384458,12.640772140626103,12.821508267874563,12.804399954855501,12.149800034391307,12.205589636982412
1423,SO_0510,15.099032693186267,13.786031337612222,14.844697592352956,14.557663131188319,14.462289243995356,14.421878546468147,13.108442780154551,13.062271049199666
1424,SO_0510,12.197063076004984,12.978710459106358,12.692106909347094,12.757806672197228,12.017678376996377,12.35901741353104,12.66674180032425,13.115639771609336
1425,SO_0510,14.071085214769479,14.365160486418784,14.06621535346736,13.511134929484387,14.240828591366796,13.33552992757082,14.052992510203163,14.096797497745936
1426,SO_0511,9.604244333814082,10.721953612801386,9.803593003315216,9.918366355955202,10.232221038304752,10.801438923189083,10.375220481472795,10.512411268598298
1427,SO_0511,11.042571383523649,10.006793574834413,11.623729106216315,11.714531738431305,11.23820567846266,11.006209180422825,9.667111542075027,11.435930651703595
1428,SO_0511,13.7409753297911,13.037689935148194,13.297250655751014,13.217503377268047,14.022714573044759,13.951557926792594,12.852269400383356,11.946418959917006
1429,SO_0512,12.874597192401634,13.224855860279215,11.528291306092934,10.684748620421626,11.20681088034104,12.085583107921472,9.510434522005463,9.714245517666123
1430,SO_0512,13.037375357763239,13.996120363033047,13.148052820911829,13.210823518780845,12.935349243033999,12.584688525376214,13.496728971380707,12.88525149926511
1431,SO_0512,10.609640474436812,10.9901039638575,9.3721395409137,9.967946705812707,8.38082178379666,10.226412192788786,10.46216141173377,10.673897930982967
1432,SO_0513,15.726227030570014,15.681970409977678,15.59065526903046,15.307568457732721,15.321652162584787,15.648179668707744,15.670351967694812,15.576366243154618
1433,SO_0513,10.776707178497498,11.995354960586145,9.886966686869744,10.534951285055241,10.421188227799876,10.35167543864945,10.948975527104897,10.863928129166144
1434,SO_0513,0.0,3.9068905956085187,4.513069582028758,0.0,4.392317422778761,0.0,0.0,0.0
1435,SO_0514,13.722273891422057,13.109449802209253,13.841171189248543,13.522867556912091,13.307580316401717,13.229219383519204,12.355993374798626,13.053699665195056
1436,SO_0514,14.295984117512992,11.801034674416947,12.700584211682422,13.456140476066375,12.754226393712637,13.850382205652151,14.070316645366796,14.267908330461518
1437,SO_0514,12.181773438808808,12.12347479824414,11.275542556086723,11.659252656449652,11.688396028399831,11.760304125286382,11.902814740468191,11.15386865522324
1438,SO_0515,13.952953535024344,14.276003205801205,15.483437927061505,15.249471513681115,15.11454217567363,14.734797810625354,14.414310861380411,14.827226908323391
1439,SO_0515,12.480032814583948,11.767563766286798,11.98986751449824,12.0825926062091,11.393390457443987,12.43445448213615,10.0489409081734,10.084365504117699
1440,SO_0515,10.318542809702723,10.159871336778389,11.238305212028543,11.55242894852647,11.319107575824983,11.006209180422825,11.256012069297359,11.674780762822532
1441,SO_0516,6.824428434992224,8.571120575441084,7.215937399522623,9.032504964664874,9.655828831500417,7.201307127254081,9.147204924942228,8.122396631532299
1442,SO_0516,15.087062221038591,14.389676148548933,14.653311607693729,14.73257377153355,14.67812326949987,14.81678367937856,12.64955558494399,13.123501742149234
1443,SO_0516,10.609640474436812,10.866248611368796,10.51668494930961,10.534951285055241,11.414861378118438,10.41609377356166,10.372502346446815,10.06519171250506
1444,SO_0517,10.307959723288793,10.25817341078287,10.044849443205825,10.473198383677527,10.232221038304752,10.189824558880018,9.852009244379952,8.648657175918721
1445,SO_0518,11.178457373678425,10.31873109001961,12.251975454379284,11.833285435584482,11.851228494890421,11.815249855162458,10.487002572567954,9.980139577639157
1446,SO_0518,11.97787615251587,10.721953612801386,11.813113122055066,11.668146314786435,12.231321197599037,11.562401442529117,12.173468940075006,12.109613036696016
1447,SO_0518,12.869979332899963,11.433411570273742,12.019243216603607,12.299351135796343,12.43870523292718,12.683542949282145,12.279030136449649,12.824726755960818
1448,SO_0519,11.332596057789214,10.747633556788358,11.443634276173299,11.464035152189913,12.100881310814405,12.208843990734614,12.483563888125094,12.183325224524612
1449,SO_0519,14.57112057536996,14.0746014324809,13.974414589805527,13.84138416372028,13.976414953387133,14.366618191160619,12.317789444034808,12.839433456591143
1450,SO_0519,10.675074920385445,13.314300001897534,10.068330445109561,10.489513500347844,9.487505107453709,10.189824558880018,11.528372710481168,12.316375822364092
1451,SO_0520,13.539158811108031,13.394976192199156,12.809366207816078,12.78204264603287,12.11385066780521,13.213711798105672,10.711953705871428,10.927654522687494
1452,SO_0520,12.098032082960527,9.770113246002978,9.215937399280017,10.230420794692078,10.853569476780528,10.434628227636725,10.571120575251422,10.29500357856042
1453,SO_0520,13.502003001974414,14.812244169530135,14.407643970560782,14.311701018719136,13.663706338631412,13.596927379543647,13.379558872724845,13.387748100711294
1454,SO_0521,11.362126474121515,10.82866542856744,12.102467862359322,11.336878436539248,11.319107575824983,10.873956706502687,11.673382695745223,11.505811553919594
1455,SO_0521,13.439354753709624,12.246146774635864,13.333248545120515,13.04709550332128,13.24490885605572,13.33780770808902,13.152311253494352,12.962414062716691
1456,SO_0521,12.175445591450547,12.49264602678431,11.798471801101618,12.190596342475638,11.973697366305352,12.784055415798171,13.26605446829837,13.213711798105672
1457,SO_0522,12.456611099574918,12.54617100226735,11.6459585875668,12.393301068454328,12.377978678387672,12.378340018551043,12.808897158609962,12.4579793125405
1458,SO_0522,14.038833275301196,11.811909817655648,14.798522428197614,14.862298338630929,14.442435993416158,14.547978966547017,13.24267792223071,13.24285156298635
1459,SO_0522,12.109613036696016,12.923636990350206,12.775713150383517,12.329936453312435,11.760026843762887,11.268152082524146,10.586370695113965,9.57616938220015
1460,SO_0523,13.17591334911589,14.046640887223013,13.099402606293516,13.136830946102725,12.617467465294196,13.278401057864922,12.968006726764113,13.039832955081977
1461,SO_0523,13.306631361712501,12.348174867535556,13.3974518121335,13.572700226487292,13.692361228259506,13.727636877786967,13.531949978692852,12.507959774493182
1462,SO_0523,8.266786540694902,9.47505785385427,8.541741972251076,3.9068905956085187,9.29920801838728,7.744833837499546,7.655828831679263,8.51175265376738
1463,SO_0524,12.307011018209497,12.342398811993418,12.41618176198937,12.235066838061304,11.457551885248078,11.220075970984304,11.731884682739931,11.81257844413538
1464,SO_0524,12.061708704660623,10.283088353024002,11.763558195726064,12.324649365174643,11.943125273448514,11.847057346091336,12.169925001442312,12.268883091855246
1465,SO_0524,13.624224295062211,11.145295334933598,13.754609177315604,13.432433155239082,13.926728392827577,13.586624806397271,13.42543447733602,13.387748100711294
1466,SO_0525,13.474212937193943,13.326195385522407,13.508537595347322,13.668294079429389,14.149747119504681,14.022165498145103,13.277360056189641,13.039832955081977
1467,SO_0525,12.265615046484458,12.219168520462162,11.230420795292535,11.668146314786435,11.814582465906277,11.87536540064177,13.115124953948307,13.380303221774966
1468,SO_0525,11.461138344137074,10.20212382383046,11.623729106216315,11.668146314786435,11.414861378118438,10.99081307915361,10.690580055656548,10.06519171250506
1469,SO_0526,9.028826963659357,12.84516331663668,8.314394422050887,9.211888294546004,8.899860393641665,8.995767150877802,9.677719641641009,9.894565168484668
1470,SO_0526,9.868308133340918,6.108524456778169,10.477083636661941,10.534951285055241,10.003283650855101,10.554588851677638,9.244760234444172,8.20945336562895
1471,SO_0526,11.949644356585717,11.692542856465513,11.499762856498373,12.005858430326299,12.494438945643045,11.692252239835998,12.045361511675962,11.465311308877183
1472,SO_0527,10.023754353299417,12.488760680519531,8.782452250416458,9.555547771647065,9.390168956200183,9.978710459106358,10.510764167917891,10.084365504117699
1473,SO_0527,13.524011095259262,12.584492796975875,13.17456163484844,13.437860417305165,13.627210868609758,13.788956179365133,13.768322190077267,12.519922863454799
1474,SO_0527,10.412216980569374,13.790144826949799,11.429755429313175,11.645208082774683,11.149323731163465,11.712383698368871,11.443634276173299,11.277578002415737
1475,SO_0528,11.367414751246828,13.560173587958738,10.02213659290992,10.35974956032233,10.121533517340032,9.99764995007547,10.276899839725608,10.495688500895591
1476,SO_0528,12.504074114520577,12.40101281538281,12.246146774635864,12.010003521295205,12.217705315297167,11.732874040424711,12.130463311301966,12.247433084113041
1477,SO_0528,14.815583433851023,14.91228122586538,11.38900386600373,10.935901682267588,11.23820567846266,11.601616051066637,11.85584179604994,11.577743517918588
1478,SO_0529,11.464971110617675,13.281592006642168,10.558420713268664,10.3779335049775,10.658211482751796,10.29500357856042,10.976802762667932,11.318354505375876
1479,SO_0529,11.930244529810818,11.913637428049103,11.043483039643867,11.596034419013911,11.051888655905378,11.63556698172129,11.454727685244597,11.72749506902543
1480,SO_0529,12.793061350136572,14.076871255786365,10.460455896309636,10.684748620421626,11.20681088034104,10.901118301679341,11.154607173515783,11.318354505375876
1481,SO_0530,13.061146140841215,12.852269400383356,13.477104723523597,13.213458671457168,13.461031733085493,13.56098954091099,13.189953218102975,13.229870272287243
1482,SO_0530,10.475902276180015,10.48867700922738,12.190956367010804,12.22470515816202,11.709945380232497,11.4655664048094,11.37232095486726,10.541096615349524
1483,SO_0530,7.843397672192525,8.520946007719086,5.790076930538859,8.50117372417343,7.878561872345676,9.67065624911844,7.073248982387741,8.710806433699352
1484,SO_0531,11.760581353527467,9.938109326219239,13.079151405421891,12.14306428063141,11.519718147540036,11.769424641552753,11.335948565202298,11.435930651703595
1485,SO_0532,12.637304122106201,11.72692769327133,13.193525360501216,12.810738975451418,13.053699665195056,12.588519452674062,14.143648937674717,13.733315498382872
1486,SO_0532,10.541096615349524,10.9168746839324,10.02213659290992,10.184048819962479,10.17575744716023,10.267176827075852,9.667111542075027,9.894565168484668
1487,SO_0532,13.066817980000529,13.697691589367205,12.619608643451633,12.998355367475124,12.017678376996377,12.984062369686436,11.432367903692866,11.818582177480858
1488,SO_0533,11.042571383523649,11.329048828007025,9.298444485743588,8.939579214314692,8.652247459914339,10.04939480087064,10.342815461731487,10.568906154502084
1489,SO_0533,8.687084023785458,0.0,9.298444485743588,8.939579214314692,6.44017706150197,8.915381468449647,8.713100067112451,8.878561872652199
1490,SO_0533,4.1963972125411955,6.108524456778169,0.0,3.9068905956085187,8.515699838284043,0.0,0.0,7.447083226209652
1491,SO_0534,10.840122242784023,11.790076930489972,13.301686712174558,12.731319031025064,12.47395936569476,12.686318136196519,12.161026879629105,12.258811369230012
1492,SO_0534,8.361943773735241,10.006793574834413,8.404431998981648,8.648057925873216,9.204978627751245,8.95661815917322,9.279223643855726,9.800090987624994
1493,SO_0534,14.204469255663122,14.395244032349884,14.378046436392975,14.396504441891397,14.187081387825424,14.074155403662797,13.97859130226681,13.634016895684145
1494,SO_0535,9.079484783826816,10.779445780932276,7.215937399522623,7.8867127138740845,8.652247459914339,7.912889336229962,8.759333407083684,8.51175265376738
1495,SO_0535,12.499596781489753,12.944468053486002,12.359475048849541,11.79488964685077,12.703038388986418,12.755722153642282,13.330123251802242,13.457124331540804
1496,SO_0535,12.615016506818085,12.577389486914539,11.98986751449824,12.058442776281773,12.057484118798897,12.163335192081961,12.912920514530816,12.587465008002463
1497,SO_0536,13.164645089739734,13.956965966070614,13.310873086530997,13.180297694742103,12.787018284199862,13.629318670279822,14.480327401242468,14.598178536755405
1498,SO_0536,14.181152256865566,13.08702077131544,14.787443484118656,14.669946159458535,14.71197162523241,14.589026873250251,12.301734338041781,12.866055380149888
1499,SO_0536,11.811441595034506,12.515207030408751,12.17648484729189,12.524133562904384,11.851228494890421,11.618385502258606,11.737388196686455,11.423028343886482
1500,SO_0537,15.681970409977678,15.689251833069267,15.573035679502754,15.672802836181104,15.525051742873908,15.771433585908541,15.472537483510946,15.625822975815673
1501,SO_0538,11.468963380979597,11.698921662339812,10.825223819738882,11.198854258803605,10.853569476780528,11.34568244818678,11.663113308455806,11.355534633553523
1502,SO_0538,12.106508415683399,11.06406908038551,11.126489386208712,10.76390394175883,10.696967526234287,10.46216141173377,11.330916878114618,10.460455896309636
1503,SO_0538,14.010644654049436,10.790891475968749,11.59944798152872,11.56811446522715,12.044166403193149,11.210468419022913,12.148900218851493,12.745744342376689
1504,SO_0539,12.453785055496155,12.539320394326232,12.44781506696568,12.014601710131576,12.377978678387672,12.215785762586652,10.669475647841372,10.645358215240206
1505,SO_0539,12.449062645339755,9.95903594936507,13.417259179471042,12.703975648662535,12.872642819960461,12.467775348913559,14.11883295330696,14.505129237960027
1506,SO_0539,11.72451385311995,12.610025141904599,12.758570241724138,12.837167984457865,12.671835885284537,12.43445448213615,12.911454408334468,14.090277856857394
1507,SO_0540,13.767563766286798,12.7001506878526,12.955347195483482,12.78204264603287,13.528169190653328,12.980853606379736,13.99059151806266,14.035028162171699
1508,SO_0540,9.9696263514361,11.433411570273742,10.640546219213594,10.88772833877544,11.0193590633878,10.901118301679341,10.682116764950074,11.006209180422825
1509,SO_0540,9.255422050069194,9.204978627751245,9.335390354693924,9.700728690666725,8.515699838284043,9.494855584491198,9.710519472916813,9.347990391547354
1510,SO_0541,9.12325922940343,7.75377388162995,8.92827161318361,4.745954377214244,9.204978627751245,8.286942736784061,8.794415866350105,8.710806433699352
1511,SO_0541,10.799281621521923,13.060076664634447,11.248125237503142,10.43879185257826,10.285787502239724,10.840909024319952,11.203144045448061,11.955770974418744
1512,SO_0541,15.302389029192774,14.45992250931323,14.797729066006589,14.69192522548262,15.098374835748665,15.39409420296284,14.995296066631393,15.035214359658237
1513,SO_0542,9.98963102708947,10.092536932123501,9.298444485743588,7.8867127138740845,9.00515667329243,9.303780748177102,10.864444114006478,10.003049352962567
1514,SO_0542,14.336436822285606,12.49264602678431,14.183234749261159,14.674688826475844,14.254585776309431,14.669300319623042,12.263073540812819,11.37775279502222
1515,SO_0542,11.319672120946995,9.268347054760502,11.482135685195336,11.698487638557692,11.479696070516988,11.506638171331394,11.88683970588442,11.277578002415737
1516,SO_0543,12.685551841846502,10.335576449234795,13.843904698232366,14.188163824735307,12.919980595048962,13.918242108508643,10.895827700122265,10.631783357777238
1517,SO_0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,SO_0543,12.314960814200521,13.141548383587372,12.111896384639278,12.026408169969816,11.26278000215031,12.310612781659529,12.215532999745657,12.763350708451577
1519,SO_0544,0.0,0.0,5.790076930538859,4.745954377214244,0.0,5.9385994552574495,6.122396631428755,7.447083226209652
1520,SO_0544,11.74132653042108,11.226813554806157,12.256503567433041,12.415433692811977,11.393390457443987,11.960122634314397,11.84901407369482,12.040746342229172
1521,SO_0544,13.08597031219395,14.472161957395787,12.74965996169181,13.013031825022258,12.896269325686022,13.446178674674245,12.147628935137865,12.511834996942438
1522,SO_0545,8.296151459800951,8.520946007719086,7.625708843064465,8.286942736784061,9.29920801838728,7.744833837499546,7.406559345637977,8.20945336562895
1523,SO_0545,11.55098721452152,12.574711776183289,0.0,8.361943773735241,8.652247459914339,8.995767150877802,8.350202548735174,7.77698127279483
1524,SO_0545,14.213762418349331,11.39598033422994,14.169572737970684,14.214875608516536,13.926728392827577,14.14189425446355,12.691816204442128,12.940435958009637
1525,SO_0546,7.144658242831882,9.595879064783361,6.3894520890270075,6.653442239081636,0.0,0.0,6.315904307319956,6.67713234417909
1526,SO_0546,12.936668608275353,12.391243589427443,13.364385480708245,12.70750293430001,12.71181034705636,12.645133010907974,10.984537135881464,11.071462362556623
1527,SO_0546,11.362126474121515,11.747843317313071,11.395177076739449,11.722594098956584,12.340870067005023,11.781632925486875,12.426876232646757,13.133784409179908
1528,SO_0547,13.541842783448509,13.505852895619027,13.477104723523597,12.990074409762462,13.620028858569212,12.818249291319233,13.31764814474772,13.725721277608134
1529,SO_0547,9.16197163556719,9.446738701950233,9.107217075591382,9.211888294546004,9.487505107453709,9.43323767802251,9.543998450134541,9.285402218862249
1530,SO_0547,9.57553924683453,10.84130225424306,9.60856285984166,10.108959986924393,10.003283650855101,9.80950019383557,10.157978449945432,10.927654522687494
1531,SO_0548,12.720529291318277,12.652396861477678,13.667518148871931,13.892005152249201,12.840450120242332,12.483815777264256,12.031471474115248,12.142266638635702
1532,SO_0548,11.731884682739931,10.335576449234795,11.929628283024561,11.714531738431305,12.167313599029406,11.77492429561538,12.17627705588115,12.264833521426736
1533,SO_0548,11.562878392792225,11.62220438050958,11.165744485294463,11.056411923799166,10.47269083924278,11.261899026761382,11.148370653331622,11.326991174900817
1534,SO_0549,11.57947308518632,9.938109326219239,9.854348961149642,9.942758843612227,10.817250171726961,9.729054203236867,9.707359132080883,10.103724922064332
1535,SO_0549,10.732732745326611,11.586057881634353,10.412746248092475,10.701017605495942,11.588089957209162,10.610102062999664,11.284534954008425,11.15386865522324
1536,SO_0549,12.775130125574158,11.458235708349985,12.623957675876662,13.257240501116577,13.260552052308645,13.9104241240627,13.39700606857239,13.38275910405649
1537,SO_0550,13.224403707145168,12.652396861477678,14.601519331741859,14.856279617622535,14.196614932920445,15.084240917874551,12.550626555786867,13.160685565540653
1538,SO_0550,15.123286177059905,14.786848168871837,14.866812053660327,14.82521553717319,14.898317959543908,14.5454672925089,15.142266638635702,15.112466657652504
