GO_0005886,"{'SO_3720', 'SO_4204', 'SO_1924', 'SO_1559', 'SO_3865', 'SO_1695', 'SO_3671', 'SO_4286', 'SO_1827', 'SO_4109', 'SO_0415', 'SO_A0159', 'SO_1826', 'SO_1293', 'SO_4021', 'SO_1481', 'SO_0903', 'SO_0004', 'SO_3122', 'SO_2806', 'SO_2865', 'SO_2105', 'SO_3670', 'SO_2508', 'SO_1804', 'SO_0858', 'SO_0837', 'SO_3692', 'SO_4404', 'SO_4748', 'SO_1522', 'SO_3306', 'SO_0905', 'SO_0857', 'SO_2713', 'SO_3735', 'SO_0165', 'SO_4754', 'SO_1391', 'SO_1056', 'SO_0621', 'SO_2295', 'SO_0024', 'SO_4511', 'SO_0742', 'SO_1928', 'SO_2846', 'SO_1760', 'SO_3319', 'SO_1290', 'SO_0608', 'SO_4751', 'SO_2309', 'SO_2323', 'SO_3213', 'SO_3279', 'SO_0535', 'SO_1809', 'SO_1724', 'SO_0859', 'SO_0267', 'SO_1377', 'SO_3111', 'SO_3503', 'SO_4749', 'SO_1214', 'SO_2011', 'SO_0945', 'SO_2364', 'SO_1012', 'SO_1105', 'SO_4671', 'SO_3221', 'SO_3958', 'SO_4689', 'SO_1107', 'SO_0261', 'SO_4715', 'SO_4097', 'SO_0919', 'SO_3103', 'SO_1145', 'SO_0259', 'SO_0103', 'SO_2286', 'SO_0008', 'SO_4608', 'SO_1165', 'SO_2757', 'SO_4614', 'SO_3984', 'SO_4565', 'SO_0987', 'SO_0169', 'SO_0110', 'SO_3195', 'SO_1354', 'SO_1803', 'SO_0455', 'SO_3136', 'SO_3181', 'SO_0416', 'SO_4096', 'SO_4004', 'SO_3830', 'SO_3035', 'SO_1349', 'SO_3078', 'SO_4427', 'SO_0280', 'SO_0534', 'SO_0907', 'SO_4373', 'SO_0069', 'SO_2815', 'SO_1917', 'SO_4613', 'SO_4351', 'SO_3285', 'SO_4747', 'SO_1480', 'SO_0168', 'SO_2802', 'SO_3719', 'SO_1882', 'SO_0157', 'SO_4653', 'SO_1167', 'SO_0172', 'SO_1506', 'SO_3316', 'SO_1178', 'SO_4316', 'SO_0856', 'SO_3647', 'SO_2742', 'SO_2726', 'SO_2088', 'SO_1201', 'SO_3672', 'SO_4287', 'SO_3922', 'SO_1720', 'SO_2857', 'SO_0588', 'SO_2306', 'SO_0961', 'SO_1866', 'SO_0429', 'SO_0027', 'SO_2914', 'SO_4043', 'SO_3534', 'SO_0590', 'SO_4289', 'SO_1034', 'SO_1551', 'SO_4202', 'SO_0093', 'SO_0122', 'SO_4690', 'SO_1634', 'SO_2923', 'SO_2113', 'SO_3457', 'SO_A0153', 'SO_2520', 'SO_1177', 'SO_3286', 'SO_2175', 'SO_1370', 'SO_4149', 'SO_3521', 'SO_1609', 'SO_3541', 'SO_1233', 'SO_2634', 'SO_2728', 'SO_3162', 'SO_4692', 'SO_4002', 'SO_4586', 'SO_1109', 'SO_0260', 'SO_0121', 'SO_2785', 'SO_0266', 'SO_4555', 'SO_4216', 'SO_3556', 'SO_1343', 'SO_4191', 'SO_0702', 'SO_1828', 'SO_1364', 'SO_2049', 'SO_2513', 'SO_2897', 'SO_1355', 'SO_2879', 'SO_1723', 'SO_1977', 'SO_1369', 'SO_0846', 'SO_1818', 'SO_1222', 'SO_2578', 'SO_4335', 'SO_0102', 'SO_4425', 'SO_3746', 'SO_1862', 'SO_1120', 'SO_4319', 'SO_2512', 'SO_0263', 'SO_4609', 'SO_4515', 'SO_3531', 'SO_2798', 'SO_1036', 'SO_3334', 'SO_3310', 'SO_1014', 'SO_4447', 'SO_1707', 'SO_4657', 'SO_0320', 'SO_4584', 'SO_1784', 'SO_3421', 'SO_2240', 'SO_4634', 'SO_2257', 'SO_3224', 'SO_4617', 'SO_3600', 'SO_2510', 'SO_4211', 'SO_4568', 'SO_2048', 'SO_1918', 'SO_0841', 'SO_2594', 'SO_0525', 'SO_3685', 'SO_0398', 'SO_1104', 'SO_4219', 'SO_0468', 'SO_3741', 'SO_1948', 'SO_0176', 'SO_1967', 'SO_4585', 'SO_4283', 'SO_0262', 'SO_3562', 'SO_4688', 'SO_2259', 'SO_3371', 'SO_4088', 'SO_2718', 'SO_1321', 'SO_3691', 'SO_0569', 'SO_4628', 'SO_4401', 'SO_2710', 'SO_2359', 'SO_0422', 'SO_3700', 'SO_2399', 'SO_4483', 'SO_3706', 'SO_2750', 'SO_0347', 'SO_4677', 'SO_1347', 'SO_3489', 'SO_2097', 'SO_2509', 'SO_0765', 'SO_1239', 'SO_1954', 'SO_0821', 'SO_1108', 'SO_0444', 'SO_4220', 'SO_0154', 'SO_3485', 'SO_1901', 'SO_2373', 'SO_4752', 'SO_4654', 'SO_1074', 'SO_4108', 'SO_0002', 'SO_2185', 'SO_1716', 'SO_1001', 'SO_0129', 'SO_2361', 'SO_1570', 'SO_3740', 'SO_3135', 'SO_4598', 'SO_2751', 'SO_0522', 'SO_4226', 'SO_4087', 'SO_1689', 'SO_1825', 'SO_0743', 'SO_0437', 'SO_1210', 'SO_1927', 'SO_3588', 'SO_2887', 'SO_2911', 'SO_1194', 'SO_4060', 'SO_2889', 'SO_2065', 'SO_0503', 'SO_2108', 'SO_0922', 'SO_3063', 'SO_4478', 'SO_1623', 'SO_4620', 'SO_1500', 'SO_1366', 'SO_0853', 'SO_0847', 'SO_4328', 'SO_3220', 'SO_4602', 'SO_1646', 'SO_4466', 'SO_3484', 'SO_2592', 'SO_4564', 'SO_4291', 'SO_4014', 'SO_1273', 'SO_1884', 'SO_1529', 'SO_4457', 'SO_0491', 'SO_3674', 'SO_0477', 'SO_0251', 'SO_0949', 'SO_2899', 'SO_2481', 'SO_0450', 'SO_1009', 'SO_2614', 'SO_3602', 'SO_3997', 'SO_4058', 'SO_1052', 'SO_4407', 'SO_4282', 'SO_4606', 'SO_4243', 'SO_4655', 'SO_3953', 'SO_3216', 'SO_1277', 'SO_1193', 'SO_1771', 'SO_1236', 'SO_4201', 'SO_0520', 'SO_3219', 'SO_1945', 'SO_2822', 'SO_3228', 'SO_2620', 'SO_4203', 'SO_1334', 'SO_4591', 'SO_4417', 'SO_0566', 'SO_0170', 'SO_0025', 'SO_3690', 'SO_3601', 'SO_0530', 'SO_0132', 'SO_2906', 'SO_4274', 'SO_4778', 'SO_0175', 'SO_0371', 'SO_2137', 'SO_3112', 'SO_3191', 'SO_3520', 'SO_0928', 'SO_2043', 'SO_4601', 'SO_3762', 'SO_2174', 'SO_3966', 'SO_3218', 'SO_4130', 'SO_4638', 'SO_1811', 'SO_0218', 'SO_2842', 'SO_2375', 'SO_4753', 'SO_1371', 'SO_3864', 'SO_1307', 'SO_4611', 'SO_0414', 'SO_2924', 'SO_2280', 'SO_1923', 'SO_3657', 'SO_4557', 'SO_1020', 'SO_4296', 'SO_2886', 'SO_0488', 'SO_1535', 'SO_2607', 'SO_3981', 'SO_0370', 'SO_0005', 'SO_4676', 'SO_0057', 'SO_1725', 'SO_2902', 'SO_0796', 'SO_3493', 'SO_2258', 'SO_2123', 'SO_0802', 'SO_0696', 'SO_4222', 'SO_3859', 'SO_4148', 'SO_2926', 'SO_4290', 'SO_1087', 'SO_1333', 'SO_4488', 'SO_3821', 'SO_0268', 'SO_4475', 'SO_0906', 'SO_0904', 'SO_4377', 'SO_4217', 'SO_3747', 'SO_3215', 'SO_3212', 'SO_1336', 'SO_0354', 'SO_1272', 'SO_0478', 'SO_3897', 'SO_2796', 'SO_2400', 'SO_4750', 'SO_0171', 'SO_3463', 'SO_4717', 'SO_0567', 'SO_1197', 'SO_0136', 'SO_4445', 'SO_2803', 'SO_3870', 'SO_2566', 'SO_4607', 'SO_1319', 'SO_1271', 'SO_2801', 'SO_1021', 'SO_3801', 'SO_2197', 'SO_1346', 'SO_3960', 'SO_0029', 'SO_4708', 'SO_0189', 'SO_1151', 'SO_4746', 'SO_3763', 'SO_3633', 'SO_1007', 'SO_0173', 'SO_1106', 'SO_4334', 'SO_4128', 'SO_3779', 'SO_3561', 'SO_3227', 'SO_2127', 'SO_2758', 'SO_1941', 'SO_2098', 'SO_1019', 'SO_0506', 'SO_0484', 'SO_0174', 'SO_2143', 'SO_4693', 'SO_1530', 'SO_1798', 'SO_4720', 'SO_2933', 'SO_1015', 'SO_3342', 'SO_0108', 'SO_1013', 'SO_4129', 'SO_4155', 'SO_3340', 'SO_2447', 'SO_2389', 'SO_0336', 'SO_0265', 'SO_0167', 'SO_0028', 'SO_3492', 'SO_3439', 'SO_3675', 'SO_3933', 'SO_3844', 'SO_3110', 'SO_1657', 'SO_1043', 'SO_4173', 'SO_3217', 'SO_2511', 'SO_0313', 'SO_0986', 'SO_0827', 'SO_2203', 'SO_0605', 'SO_3648', 'SO_3222'}"
GO_0005948,"{'SO_4347', 'SO_2279', 'SO_3262'}"
GO_0005951,{'SO_1141'}
GO_0005960,"{'SO_0779', 'SO_0780', 'SO_0781'}"
GO_0005971,{'SO_2415'}
GO_0005975,"{'SO_2213', 'SO_2940', 'SO_1755', 'SO_2250', 'SO_3178', 'SO_2769', 'SO_3956', 'SO_1199', 'SO_3546', 'SO_2488', 'SO_4230', 'SO_2156', 'SO_1493', 'SO_0046', 'SO_0878', 'SO_4741', 'SO_0298', 'SO_4219', 'SO_4085', 'SO_3268', 'SO_2912', 'SO_3745', 'SO_0292', 'SO_0053', 'SO_0344', 'SO_3542', 'SO_2336', 'SO_0293', 'SO_2459', 'SO_3509', 'SO_4151', 'SO_4616'}"
GO_0005978,"{'SO_1499', 'SO_1498'}"
GO_0005980,{'SO_1495'}
GO_0006002,"{'SO_3506', 'SO_4741'}"
GO_0006006,"{'SO_2912', 'SO_0931', 'SO_0693', 'SO_2347', 'SO_2345', 'SO_0538', 'SO_2489'}"
GO_0006011,{'SO_1665'}
GO_0006012,"{'SO_1664', 'SO_0694'}"
GO_0006014,"{'SO_0810', 'SO_1150'}"
GO_0006015,"{'SO_3837', 'SO_1219', 'SO_1980'}"
GO_0006018,"{'SO_1217', 'SO_1219'}"
GO_0006020,{'SO_2260'}
GO_0006032,"{'SO_2940', 'SO_4085'}"
GO_0006040,"{'SO_1313', 'SO_3505'}"
GO_0006044,{'SO_3505'}
GO_0006046,{'SO_3505'}
GO_0006047,"{'SO_3506', 'SO_4741'}"
GO_0006048,"{'SO_4745', 'SO_1199'}"
GO_0006065,{'SO_4687'}
GO_0006066,{'SO_2136'}
GO_0006071,"{'SO_4230', 'SO_4672'}"
GO_0006072,"{'SO_0053', 'SO_4230', 'SO_0978'}"
GO_0006081,{'SO_3683'}
GO_0006082,{'SO_2915'}
GO_0006083,"{'SO_1708', 'SO_2915'}"
GO_0006085,"{'SO_2915', 'SO_2916', 'SO_2743'}"
GO_0006086,{'SO_0425'}
GO_0006090,"{'SO_3855', 'SO_0425', 'SO_2644'}"
GO_0006091,{'SO_2222'}
GO_0006094,"{'SO_0932', 'SO_1200', 'SO_2248', 'SO_0162', 'SO_3547', 'SO_2644'}"
GO_0006096,"{'SO_0932', 'SO_0425', 'SO_3440', 'SO_2491', 'SO_3547', 'SO_1200'}"
GO_0006097,"{'SO_1483', 'SO_4706', 'SO_2629'}"
GO_0006098,"{'SO_3546', 'SO_2488', 'SO_0930', 'SO_0292', 'SO_1150', 'SO_2489'}"
GO_0006099,"{'SO_0343', 'SO_4778', 'SO_1927', 'SO_1932', 'SO_0396', 'SO_0397', 'SO_1929', 'SO_1928', 'SO_1483', 'SO_0432', 'SO_1933', 'SO_1926', 'SO_0274', 'SO_0399', 'SO_1538', 'SO_0344', 'SO_2629', 'SO_1931', 'SO_0770', 'SO_1930'}"
GO_0006101,{'SO_0343'}
GO_0006102,{'SO_1538'}
GO_0006104,{'SO_1932'}
GO_0006105,{'SO_1339'}
GO_0006107,{'SO_0274'}
GO_0006108,"{'SO_3855', 'SO_0770'}"
GO_0006109,{'SO_3426'}
GO_0006116,{'SO_3517'}
GO_0006119,"{'SO_2364', 'SO_4607', 'SO_2361'}"
GO_0006139,"{'SO_1153', 'SO_4629', 'SO_2403', 'SO_3384', 'SO_2018', 'SO_0811', 'SO_1819', 'SO_2081'}"
GO_0006147,{'SO_3148'}
GO_0006152,"{'SO_1221', 'SO_0811', 'SO_0092', 'SO_2719'}"
GO_0006154,{'SO_4731'}
GO_0006163,"{'SO_0361', 'SO_2274'}"
GO_0006164,"{'SO_3837', 'SO_2635', 'SO_3554', 'SO_4066', 'SO_3293', 'SO_1792', 'SO_0442', 'SO_2760', 'SO_3177', 'SO_1258', 'SO_1980', 'SO_0441', 'SO_3937', 'SO_1624', 'SO_3287', 'SO_3613', 'SO_3555', 'SO_2761', 'SO_3064'}"
GO_0006166,"{'SO_1755', 'SO_2012', 'SO_3803', 'SO_2020'}"
GO_0006168,{'SO_2012'}
GO_0006171,{'SO_4312'}
GO_0006177,"{'SO_3293', 'SO_2535', 'SO_3292'}"
GO_0006178,{'SO_3803'}
GO_0006183,"{'SO_3293', 'SO_2274'}"
GO_0006188,{'SO_2635'}
GO_0006189,"{'SO_0441', 'SO_1624', 'SO_3287', 'SO_2635', 'SO_3554', 'SO_4066', 'SO_3613', 'SO_0442', 'SO_2760', 'SO_3555', 'SO_2761', 'SO_3064'}"
GO_0006203,"{'SO_2485', 'SO_3442'}"
GO_0006206,"{'SO_0811', 'SO_1218'}"
GO_0006207,"{'SO_3695', 'SO_1301', 'SO_1141', 'SO_4255', 'SO_2592', 'SO_2398'}"
GO_0006210,{'SO_1678'}
GO_0006213,{'SO_1218'}
GO_0006220,"{'SO_2274', 'SO_2403'}"
GO_0006221,"{'SO_3695', 'SO_2592', 'SO_3441', 'SO_1631', 'SO_1141', 'SO_2398', 'SO_1301', 'SO_4255', 'SO_1142'}"
GO_0006222,{'SO_2592'}
GO_0006223,{'SO_2759'}
GO_0006225,{'SO_1631'}
GO_0006226,"{'SO_2616', 'SO_4250'}"
GO_0006227,{'SO_2613'}
GO_0006228,{'SO_2274'}
GO_0006229,{'SO_2616'}
GO_0006231,{'SO_1335'}
GO_0006233,{'SO_2613'}
GO_0006235,"{'SO_1335', 'SO_2613'}"
GO_0006241,"{'SO_3441', 'SO_2274'}"
GO_0006259,"{'SO_2844', 'SO_2896', 'SO_3017', 'SO_4206', 'SO_0833', 'SO_2610', 'SO_2495', 'SO_3140'}"
GO_0006260,"{'SO_2834', 'SO_1286', 'SO_2559', 'SO_3917', 'SO_3015', 'SO_2985', 'SO_2896', 'SO_2844', 'SO_0009', 'SO_1820', 'SO_1114', 'SO_2308', 'SO_4122', 'SO_4325', 'SO_2204', 'SO_0410', 'SO_0010', 'SO_4241', 'SO_2612', 'SO_1172', 'SO_0008', 'SO_4603', 'SO_2898', 'SO_1644', 'SO_3929', 'SO_2013', 'SO_3423', 'SO_1127', 'SO_2877', 'SO_2245', 'SO_4028', 'SO_4669', 'SO_1159'}"
GO_0006261,"{'SO_0011', 'SO_1114', 'SO_2013', 'SO_2411', 'SO_2612', 'SO_1172', 'SO_4669', 'SO_2308'}"
GO_0006265,"{'SO_0011', 'SO_3897', 'SO_3061', 'SO_2705', 'SO_2411', 'SO_0036', 'SO_3899'}"
GO_0006268,"{'SO_3917', 'SO_4122', 'SO_4325', 'SO_0467'}"
GO_0006269,"{'SO_4122', 'SO_1286', 'SO_3917', 'SO_3929'}"
GO_0006270,"{'SO_4122', 'SO_A0001', 'SO_2877', 'SO_0008', 'SO_2984'}"
GO_0006271,{'SO_0009'}
GO_0006275,{'SO_0008'}
GO_0006281,"{'SO_1350', 'SO_3654', 'SO_1226', 'SO_3126', 'SO_1813', 'SO_4726', 'SO_2844', 'SO_1853', 'SO_0952', 'SO_2148', 'SO_0601', 'SO_3368', 'SO_3037', 'SO_0410', 'SO_3462', 'SO_2431', 'SO_4603', 'SO_3127', 'SO_2149', 'SO_3431', 'SO_0293', 'SO_2380', 'SO_2147', 'SO_2081', 'SO_1098', 'SO_4364', 'SO_4030', 'SO_2790', 'SO_2015', 'SO_2430', 'SO_1861', 'SO_2896', 'SO_2414', 'SO_3430', 'SO_1330', 'SO_1114', 'SO_2532', 'SO_2204', 'SO_2514', 'SO_0010', 'SO_4241', 'SO_1819', 'SO_2506', 'SO_2429', 'SO_A0012', 'SO_3061', 'SO_2255', 'SO_4028', 'SO_4669'}"
GO_0006282,{'SO_3429'}
GO_0006284,"{'SO_3127', 'SO_3654', 'SO_2514', 'SO_0016', 'SO_4696', 'SO_4726', 'SO_3368'}"
GO_0006285,"{'SO_3127', 'SO_2514'}"
GO_0006288,{'SO_2896'}
GO_0006289,"{'SO_1861', 'SO_2506', 'SO_4030'}"
GO_0006298,"{'SO_0690', 'SO_3431', 'SO_1330', 'SO_1643', 'SO_0601', 'SO_0289', 'SO_3368'}"
GO_0006302,"{'SO_1350', 'SO_4122', 'SO_3792', 'SO_0010', 'SO_2147', 'SO_4669', 'SO_2843'}"
GO_0006304,"{'SO_1330', 'SO_4267', 'SO_A0004', 'SO_1460'}"
GO_0006307,"{'SO_3127', 'SO_3126', 'SO_1098'}"
GO_0006308,"{'SO_1844', 'SO_1527', 'SO_3294'}"
GO_0006310,"{'SO_A0063', 'SO_1556', 'SO_1797', 'SO_2321', 'SO_0378', 'SO_1471', 'SO_4497', 'SO_2344', 'SO_3866', 'SO_3752', 'SO_4306', 'SO_3884', 'SO_3044', 'SO_2418', 'SO_2149', 'SO_1269', 'SO_1448', 'SO_A0086', 'SO_2147', 'SO_2037', 'SO_2528', 'SO_4284', 'SO_3604', 'SO_2036', 'SO_2015', 'SO_A0130', 'SO_0708', 'SO_3399', 'SO_A0172', 'SO_A0044', 'SO_A0105', 'SO_3878', 'SO_2272', 'SO_A0045', 'SO_4241', 'SO_2429', 'SO_3443', 'SO_A0019', 'SO_2211', 'SO_4028', 'SO_1350', 'SO_A0016', 'SO_2817', 'SO_1026', 'SO_2392', 'SO_4545', 'SO_0388', 'SO_0356', 'SO_2401', 'SO_2844', 'SO_0952', 'SO_2078', 'SO_3013', 'SO_2811', 'SO_3451', 'SO_3462', 'SO_2431', 'SO_2087', 'SO_4582', 'SO_1438', 'SO_A0085', 'SO_2380', 'SO_2164', 'SO_A0167', 'SO_0596', 'SO_4364', 'SO_3360', 'SO_4386', 'SO_1767', 'SO_2430', 'SO_1875', 'SO_A0077', 'SO_3430', 'SO_2292', 'SO_0950', 'SO_1616', 'SO_4259', 'SO_4122', 'SO_2204', 'SO_2978', 'SO_0548', 'SO_3061', 'SO_2384', 'SO_A0170'}"
GO_0006313,"{'SO_4239', 'SO_3972', 'SO_1241', 'SO_3625', 'SO_2321', 'SO_1697', 'SO_1546', 'SO_4268', 'SO_1080', 'SO_2032', 'SO_0378', 'SO_0494', 'SO_4497', 'SO_2344', 'SO_A0097', 'SO_3752', 'SO_1890', 'SO_4785', 'SO_1025', 'SO_1130', 'SO_4306', 'SO_3567', 'SO_A0136', 'SO_0375', 'SO_3044', 'SO_2418', 'SO_1269', 'SO_4530', 'SO_4284', 'SO_3604', 'SO_2025', 'SO_0146', 'SO_3544', 'SO_A0130', 'SO_1464', 'SO_0708', 'SO_3399', 'SO_2655', 'SO_1244', 'SO_2029', 'SO_3878', 'SO_2272', 'SO_2226', 'SO_4547', 'SO_1510', 'SO_A0162', 'SO_2909', 'SO_3443', 'SO_0731', 'SO_1082', 'SO_2480', 'SO_1511', 'SO_1833', 'SO_0685', 'SO_0910', 'SO_1905', 'SO_0966', 'SO_A0016', 'SO_1541', 'SO_2817', 'SO_2165', 'SO_2732', 'SO_1026', 'SO_4545', 'SO_2392', 'SO_0356', 'SO_2129', 'SO_2212', 'SO_1133', 'SO_3272', 'SO_2078', 'SO_4135', 'SO_3040', 'SO_1514', 'SO_0656', 'SO_2811', 'SO_3451', 'SO_1547', 'SO_3499', 'SO_4582', 'SO_1974', 'SO_2654', 'SO_1438', 'SO_A0074', 'SO_A0167', 'SO_0596', 'SO_0116', 'SO_A0102', 'SO_0115', 'SO_3360', 'SO_4432', 'SO_0982', 'SO_2283', 'SO_4386', 'SO_1767', 'SO_1875', 'SO_0891', 'SO_3478', 'SO_2161', 'SO_0950', 'SO_1562', 'SO_3447', 'SO_2292', 'SO_2035', 'SO_3945', 'SO_1616', 'SO_4259', 'SO_2057', 'SO_4437', 'SO_4000', 'SO_0773', 'SO_1093', 'SO_4548'}"
GO_0006338,"{'SO_1651', 'SO_0575', 'SO_0395'}"
GO_0006351,"{'SO_1389', 'SO_0360', 'SO_0256', 'SO_1099', 'SO_2847', 'SO_4154', 'SO_0529', 'SO_0523', 'SO_2053', 'SO_2455', 'SO_0369', 'SO_0295', 'SO_1722', 'SO_3363', 'SO_0224', 'SO_1533', 'SO_0443', 'SO_1422', 'SO_4524', 'SO_3473', 'SO_0839', 'SO_A0165', 'SO_0402', 'SO_0225', 'SO_1878', 'SO_0701', 'SO_3460'}"
GO_0006352,"{'SO_1986', 'SO_3840', 'SO_4583', 'SO_3210', 'SO_3961', 'SO_3096', 'SO_1342', 'SO_3551', 'SO_1284', 'SO_3432'}"
GO_0006353,"{'SO_0405', 'SO_0219', 'SO_3465', 'SO_1203'}"
GO_0006354,"{'SO_3194', 'SO_0219', 'SO_1935', 'SO_1094', 'SO_4631', 'SO_1191'}"
GO_0006355,"{'SO_2374', 'SO_0637', 'SO_1559', 'SO_4388', 'SO_0091', 'SO_0523', 'SO_3194', 'SO_3096', 'SO_1586', 'SO_2717', 'SO_0369', 'SO_4487', 'SO_0769', 'SO_0502', 'SO_1328', 'SO_3660', 'SO_3840', 'SO_0940', 'SO_0346', 'SO_1887', 'SO_0402', 'SO_2519', 'SO_4742', 'SO_1806', 'SO_1758', 'SO_0701', 'SO_4428', 'SO_0532', 'SO_0411', 'SO_4624', 'SO_0864', 'SO_0989', 'SO_0045', 'SO_0544', 'SO_0214', 'SO_4057', 'SO_4157', 'SO_1533', 'SO_4589', 'SO_2193', 'SO_0997', 'SO_A0165', 'SO_4444', 'SO_2628', 'SO_0068', 'SO_2561', 'SO_2255', 'SO_4718', 'SO_1907', 'SO_0843', 'SO_4020', 'SO_3419', 'SO_3862', 'SO_3385', 'SO_1916', 'SO_1265', 'SO_2540', 'SO_4623', 'SO_2852', 'SO_4479', 'SO_2244', 'SO_1986', 'SO_0443', 'SO_0317', 'SO_2640', 'SO_1860', 'SO_0916', 'SO_0839', 'SO_3961', 'SO_3127', 'SO_0072', 'SO_2331', 'SO_1342', 'SO_3465', 'SO_2282', 'SO_2885', 'SO_0977', 'SO_3982', 'SO_4583', 'SO_1699', 'SO_1661', 'SO_2847', 'SO_2426', 'SO_4228', 'SO_1311', 'SO_A0002', 'SO_1416', 'SO_0936', 'SO_2438', 'SO_4251', 'SO_1422', 'SO_1762', 'SO_2725', 'SO_3210', 'SO_4052', 'SO_2046', 'SO_3305', 'SO_1878', 'SO_2932', 'SO_4633', 'SO_4472', 'SO_A0132', 'SO_3432', 'SO_1092', 'SO_0030', 'SO_0943', 'SO_4647', 'SO_4542', 'SO_0059', 'SO_1808', 'SO_1965', 'SO_3401', 'SO_2356', 'SO_3757', 'SO_1946', 'SO_3297', 'SO_1393', 'SO_3363', 'SO_0433', 'SO_4140', 'SO_A0059', 'SO_2263', 'SO_0393', 'SO_A0071', 'SO_3473', 'SO_3874', 'SO_1582', 'SO_3689', 'SO_0423', 'SO_3488', 'SO_2809', 'SO_4477', 'SO_2550', 'SO_3059', 'SO_0622', 'SO_4154', 'SO_2493', 'SO_2202', 'SO_2649', 'SO_2409', 'SO_2866', 'SO_2053', 'SO_0575', 'SO_1284', 'SO_A0078', 'SO_3516', 'SO_3594', 'SO_4637', 'SO_3232', 'SO_1046', 'SO_3867', 'SO_0624', 'SO_0817', 'SO_3318', 'SO_2432', 'SO_1669', 'SO_4526', 'SO_2823', 'SO_4350', 'SO_A0108', 'SO_2401', 'SO_1898', 'SO_1445', 'SO_0529', 'SO_3988', 'SO_3774', 'SO_2455', 'SO_3277', 'SO_0766', 'SO_4571', 'SO_2648', 'SO_1607', 'SO_1338', 'SO_2087', 'SO_4326', 'SO_3230', 'SO_2104', 'SO_1937', 'SO_3551', 'SO_0603', 'SO_3460', 'SO_1558', 'SO_1228', 'SO_0082', 'SO_2490', 'SO_2335', 'SO_1259', 'SO_0295', 'SO_1722', 'SO_4298', 'SO_4556', 'SO_4524', 'SO_2551', 'SO_3138', 'SO_0096', 'SO_0490', 'SO_3146', 'SO_0351', 'SO_3538', 'SO_1712', 'SO_0026'}"
GO_0006364,"{'SO_2609', 'SO_4659', 'SO_1851', 'SO_0301', 'SO_4587', 'SO_4256', 'SO_2630', 'SO_0134', 'SO_4757', 'SO_3347', 'SO_3315', 'SO_1348', 'SO_1358', 'SO_3934', 'SO_1149', 'SO_1179', 'SO_3456', 'SO_1169', 'SO_4094', 'SO_1196', 'SO_1097', 'SO_0828', 'SO_2785', 'SO_0980', 'SO_4227', 'SO_1205', 'SO_3639', 'SO_1536', 'SO_4658', 'SO_0832', 'SO_0030'}"
GO_0006396,"{'SO_2755', 'SO_4529', 'SO_3068', 'SO_1206', 'SO_3118', 'SO_4426', 'SO_2609', 'SO_2261', 'SO_1851', 'SO_1620', 'SO_1348', 'SO_3934', 'SO_3456', 'SO_3798', 'SO_4094', 'SO_0206', 'SO_2785', 'SO_0980', 'SO_0872', 'SO_1296', 'SO_1209', 'SO_4181', 'SO_3436', 'SO_3075'}"
GO_0006397,"{'SO_0872', 'SO_1348'}"
GO_0006399,{'SO_4398'}
GO_0006400,"{'SO_1206', 'SO_1608', 'SO_0873', 'SO_0602', 'SO_2633', 'SO_3114', 'SO_1289', 'SO_3861', 'SO_1645', 'SO_1181', 'SO_0003', 'SO_0558', 'SO_4072', 'SO_3113', 'SO_2436', 'SO_1359', 'SO_1788', 'SO_3367', 'SO_2354', 'SO_2290'}"
GO_0006401,"{'SO_4599', 'SO_2560', 'SO_1209', 'SO_0407', 'SO_1643', 'SO_4034'}"
GO_0006402,"{'SO_1331', 'SO_3426', 'SO_A0041', 'SO_1209', 'SO_2785', 'SO_3935'}"
GO_0006412,"{'SO_0546', 'SO_0249', 'SO_3651', 'SO_0226', 'SO_3154', 'SO_2300', 'SO_2744', 'SO_2218', 'SO_1791', 'SO_0222', 'SO_2625', 'SO_0032', 'SO_3424', 'SO_2780', 'SO_1360', 'SO_0248', 'SO_0241', 'SO_2270', 'SO_0234', 'SO_0014', 'SO_0239', 'SO_2328', 'SO_1786', 'SO_2433', 'SO_4246', 'SO_0223', 'SO_0238', 'SO_3833', 'SO_0231', 'SO_0236', 'SO_0229', 'SO_0235', 'SO_0842', 'SO_1315', 'SO_2402', 'SO_1202', 'SO_2302', 'SO_0247', 'SO_2301', 'SO_1062', 'SO_0242', 'SO_3940', 'SO_1207', 'SO_0294', 'SO_0253', 'SO_0228', 'SO_3345', 'SO_4123', 'SO_0255', 'SO_3652', 'SO_3472', 'SO_1629', 'SO_0252', 'SO_0007', 'SO_1211', 'SO_2530', 'SO_1124', 'SO_3311', 'SO_0250', 'SO_1644', 'SO_3939', 'SO_0243', 'SO_3532', 'SO_0991', 'SO_3428', 'SO_1630', 'SO_2086', 'SO_0227', 'SO_2200', 'SO_1346', 'SO_1184', 'SO_0031', 'SO_0221', 'SO_0237', 'SO_2310', 'SO_4629', 'SO_3928', 'SO_2619', 'SO_0257', 'SO_0244', 'SO_1632', 'SO_1288', 'SO_3927', 'SO_0246', 'SO_3930', 'SO_0245', 'SO_0232', 'SO_2590', 'SO_4120', 'SO_0992', 'SO_2112', 'SO_2299', 'SO_1204', 'SO_0106', 'SO_0240', 'SO_0254', 'SO_0015', 'SO_2085', 'SO_0217', 'SO_4247', 'SO_0233', 'SO_0230', 'SO_1174', 'SO_1357', 'SO_0105', 'SO_0220', 'SO_3130', 'SO_3537'}"
