GO_0005575,{'SO_3593'}
GO_0003674,{'SO_3592'}
GO_0008150,{'SO_3592'}
GO_0005575,{'SO_3592'}
GO_0009279,{'SO_3592'}
GO_0009279,{'SO_3592'}
GO_0003674,{'SO_3591'}
GO_0008150,{'SO_3591'}
GO_0005575,{'SO_3591'}
GO_0003674,{'SO_3588'}
GO_0015360,{'SO_3588'}
GO_0022857,{'SO_3588'}
GO_0008150,{'SO_3588'}
GO_0035433,{'SO_3588'}
GO_0071422,{'SO_3588'}
GO_1902600,{'SO_3588'}
GO_0005886,{'SO_3588'}
GO_0016020,{'SO_3588'}
GO_0016020,{'SO_3588'}
GO_0016020,{'SO_3588'}
GO_0003674,{'SO_3587'}
GO_0008150,{'SO_3587'}
GO_0005575,{'SO_3587'}
GO_0016020,{'SO_3587'}
GO_0003674,{'SO_3585'}
GO_0010181,{'SO_3585'}
GO_0016491,{'SO_3585'}
GO_0016491,{'SO_3585'}
GO_0008150,{'SO_3585'}
GO_0005829,{'SO_3585'}
GO_0003674,{'SO_3584'}
GO_0008150,{'SO_3584'}
GO_0005575,{'SO_3584'}
GO_0006935,{'SO_3582'}
GO_0007165,{'SO_3582'}
GO_0007165,{'SO_3582'}
GO_0016020,{'SO_3582'}
GO_0016020,{'SO_3582'}
GO_0003674,{'SO_3580'}
GO_0008150,{'SO_3580'}
GO_0043165,{'SO_3580'}
GO_0051205,{'SO_3580'}
GO_0051205,{'SO_3580'}
GO_0005575,{'SO_3580'}
GO_0009279,{'SO_3580'}
GO_0009279,{'SO_3580'}
GO_0009279,{'SO_3580'}
GO_1990063,{'SO_3580'}
GO_0003674,{'SO_3578'}
GO_0004000,{'SO_3578'}
GO_0005507,{'SO_3578'}
GO_0016740,{'SO_3578'}
GO_0016787,{'SO_3578'}
GO_0017061,{'SO_3578'}
GO_0046872,{'SO_3578'}
GO_0046936,{'SO_3578'}
GO_0008150,{'SO_3578'}
GO_0005575,{'SO_3578'}
GO_0005524,{'SO_3577'}
GO_0005524,{'SO_3577'}
GO_0016887,{'SO_3577'}
GO_0016887,{'SO_3577'}
GO_0009408,{'SO_3577'}
GO_0034605,{'SO_3577'}
GO_0042026,{'SO_3577'}
GO_0005737,{'SO_3577'}
GO_0005737,{'SO_3577'}
GO_0005737,{'SO_3577'}
GO_0005737,{'SO_3577'}
GO_0003674,{'SO_3576'}
GO_0008150,{'SO_3576'}
GO_0005575,{'SO_3576'}
GO_0003882,{'SO_3575'}
GO_0003882,{'SO_3575'}
GO_0008444,{'SO_3575'}
GO_0016740,{'SO_3575'}
GO_0016780,{'SO_3575'}
GO_0016780,{'SO_3575'}
GO_0008654,{'SO_3575'}
GO_0008654,{'SO_3575'}
GO_0016020,{'SO_3575'}
GO_0016020,{'SO_3575'}
GO_0016020,{'SO_3575'}
GO_0003674,{'SO_3571'}
GO_0008150,{'SO_3571'}
GO_0005575,{'SO_3571'}
GO_0004180,{'SO_3564'}
GO_0004180,{'SO_3564'}
GO_0004222,{'SO_3564'}
GO_0008237,{'SO_3564'}
GO_0046872,{'SO_3564'}
GO_0046872,{'SO_3564'}
GO_0006508,{'SO_3564'}
GO_0006508,{'SO_3564'}
GO_0006508,{'SO_3564'}
GO_0005829,{'SO_3564'}
GO_0030288,{'SO_3564'}
GO_0003674,{'SO_3563'}
GO_0005506,{'SO_3563'}
GO_0008198,{'SO_3563'}
GO_0016705,{'SO_3563'}
GO_0031418,{'SO_3563'}
GO_0031418,{'SO_3563'}
GO_0031543,{'SO_3563'}
GO_0046872,{'SO_3563'}
GO_0051213,{'SO_3563'}
GO_0008150,{'SO_3563'}
GO_0071456,{'SO_3563'}
GO_0015293,{'SO_3562'}
GO_0015293,{'SO_3562'}
GO_0022857,{'SO_3562'}
GO_0006835,{'SO_3562'}
GO_0046942,{'SO_3562'}
GO_0055085,{'SO_3562'}
GO_0055085,{'SO_3562'}
GO_0005886,{'SO_3562'}
GO_0016020,{'SO_3562'}
GO_0016020,{'SO_3562'}
GO_0016020,{'SO_3562'}
GO_0003674,{'SO_3561'}
GO_0008150,{'SO_3561'}
GO_0005575,{'SO_3561'}
GO_0005886,{'SO_3561'}
GO_0016020,{'SO_3561'}
GO_0008237,{'SO_3560'}
GO_0046872,{'SO_3560'}
GO_0006508,{'SO_3560'}
GO_0004357,{'SO_3559'}
GO_0004357,{'SO_3559'}
GO_0004357,{'SO_3559'}
GO_0004357,{'SO_3559'}
GO_0004357,{'SO_3559'}
GO_0005524,{'SO_3559'}
GO_0016874,{'SO_3559'}
GO_0016879,{'SO_3559'}
GO_0046872,{'SO_3559'}
GO_0006750,{'SO_3559'}
GO_0006750,{'SO_3559'}
GO_0006750,{'SO_3559'}
GO_0006750,{'SO_3559'}
GO_0006750,{'SO_3559'}
GO_0005829,{'SO_3559'}
GO_0003674,{'SO_3558'}
GO_0008150,{'SO_3558'}
GO_0005575,{'SO_3558'}
GO_0003674,{'SO_3557'}
GO_0016787,{'SO_3557'}
GO_0016829,{'SO_3557'}
GO_0008150,{'SO_3557'}
GO_0005575,{'SO_3557'}
GO_0004721,{'SO_3556'}
GO_0052621,{'SO_3556'}
GO_0006470,{'SO_3556'}
GO_0043709,{'SO_3556'}
GO_1902201,{'SO_3556'}
GO_0005886,{'SO_3556'}
GO_0016020,{'SO_3556'}
GO_0004638,{'SO_3555'}
GO_0004638,{'SO_3555'}
GO_0005524,{'SO_3555'}
GO_0005524,{'SO_3555'}
GO_0005524,{'SO_3555'}
GO_0016829,{'SO_3555'}
GO_0016874,{'SO_3555'}
GO_0034028,{'SO_3555'}
GO_0034028,{'SO_3555'}
GO_0034028,{'SO_3555'}
GO_0046872,{'SO_3555'}
GO_0006164,{'SO_3555'}
GO_0006189,{'SO_3555'}
GO_0006189,{'SO_3555'}
GO_0006189,{'SO_3555'}
GO_0005829,{'SO_3555'}
GO_0003824,{'SO_3554'}
GO_0016829,{'SO_3554'}
GO_0016853,{'SO_3554'}
GO_0034023,{'SO_3554'}
GO_0034023,{'SO_3554'}
GO_0034023,{'SO_3554'}
GO_0006164,{'SO_3554'}
GO_0006189,{'SO_3554'}
GO_0006189,{'SO_3554'}
GO_0006189,{'SO_3554'}
GO_0008271,{'SO_3553'}
GO_0008509,{'SO_3553'}
GO_0015138,{'SO_3553'}
GO_0015141,{'SO_3553'}
GO_0015183,{'SO_3553'}
GO_0008272,{'SO_3553'}
GO_0015741,{'SO_3553'}
GO_0055085,{'SO_3553'}
GO_0070778,{'SO_3553'}
GO_0071422,{'SO_3553'}
GO_0098656,{'SO_3553'}
GO_0098661,{'SO_3553'}
GO_1902358,{'SO_3553'}
GO_0016020,{'SO_3553'}
GO_0016020,{'SO_3553'}
GO_0016020,{'SO_3553'}
GO_0016020,{'SO_3553'}
GO_0003674,{'SO_3552'}
GO_0008150,{'SO_3552'}
GO_0003700,{'SO_3551'}
GO_0016987,{'SO_3551'}
GO_0016987,{'SO_3551'}
GO_0006352,{'SO_3551'}
GO_0006355,{'SO_3551'}
GO_0006355,{'SO_3551'}
GO_0006355,{'SO_3551'}
GO_2000142,{'SO_3551'}
GO_0003674,{'SO_3550'}
GO_0008150,{'SO_3550'}
GO_0005575,{'SO_3550'}
GO_0016020,{'SO_3550'}
GO_0003674,{'SO_3549'}
GO_0008150,{'SO_3549'}
GO_0005575,{'SO_3549'}
GO_0003674,{'SO_3548'}
GO_0008150,{'SO_3548'}
GO_0005575,{'SO_3548'}
GO_0004347,{'SO_3547'}
GO_0004347,{'SO_3547'}
GO_0004347,{'SO_3547'}
GO_0004347,{'SO_3547'}
GO_0004347,{'SO_3547'}
GO_0016853,{'SO_3547'}
GO_0048029,{'SO_3547'}
GO_0097367,{'SO_3547'}
GO_0006094,{'SO_3547'}
GO_0006094,{'SO_3547'}
GO_0006094,{'SO_3547'}
GO_0006094,{'SO_3547'}
GO_0006094,{'SO_3547'}
GO_0006096,{'SO_3547'}
GO_0006096,{'SO_3547'}
GO_0006096,{'SO_3547'}
GO_0006096,{'SO_3547'}
GO_0006096,{'SO_3547'}
GO_0051156,{'SO_3547'}
GO_0005829,{'SO_3547'}
GO_0005737,{'SO_3547'}
GO_0005737,{'SO_3547'}
GO_0005737,{'SO_3547'}
GO_0004801,{'SO_3546'}
GO_0004801,{'SO_3546'}
GO_0004801,{'SO_3546'}
GO_0004801,{'SO_3546'}
GO_0004801,{'SO_3546'}
GO_0004801,{'SO_3546'}
GO_0004801,{'SO_3546'}
GO_0016740,{'SO_3546'}
GO_0005975,{'SO_3546'}
GO_0006098,{'SO_3546'}
GO_0006098,{'SO_3546'}
GO_0006098,{'SO_3546'}
GO_0006098,{'SO_3546'}
GO_0005829,{'SO_3546'}
GO_0005737,{'SO_3546'}
GO_0005737,{'SO_3546'}
GO_0005737,{'SO_3546'}
GO_0005737,{'SO_3546'}
GO_0003674,{'SO_3545'}
GO_0005509,{'SO_3545'}
GO_0015075,{'SO_3545'}
GO_0015288,{'SO_3545'}
GO_0015288,{'SO_3545'}
GO_0006811,{'SO_3545'}
GO_0006811,{'SO_3545'}
GO_0008150,{'SO_3545'}
GO_0034220,{'SO_3545'}
GO_0055085,{'SO_3545'}
GO_0009279,{'SO_3545'}
GO_0009279,{'SO_3545'}
GO_0009279,{'SO_3545'}
GO_0016020,{'SO_3545'}
GO_0016020,{'SO_3545'}
GO_0046930,{'SO_3545'}
GO_0003674,{'SO_3542'}
GO_0016829,{'SO_3542'}
GO_0016832,{'SO_3542'}
GO_0047905,{'SO_3542'}
GO_0050193,{'SO_3542'}
GO_0005975,{'SO_3542'}
GO_0008150,{'SO_3542'}
GO_0005575,{'SO_3542'}
GO_0005283,{'SO_3541'}
GO_0015293,{'SO_3541'}
GO_0003333,{'SO_3541'}
GO_0006814,{'SO_3541'}
GO_0006865,{'SO_3541'}
GO_0035725,{'SO_3541'}
GO_0055085,{'SO_3541'}
GO_0005886,{'SO_3541'}
GO_0005886,{'SO_3541'}
GO_0005886,{'SO_3541'}
GO_0016020,{'SO_3541'}
GO_0003674,{'SO_3540'}
GO_0008150,{'SO_3540'}
GO_0033194,{'SO_3540'}
GO_0005575,{'SO_3540'}
GO_0005829,{'SO_3540'}
GO_0004180,{'SO_3539'}
GO_0070573,{'SO_3539'}
GO_0005764,{'SO_3539'}
GO_0005764,{'SO_3539'}
GO_0003700,{'SO_3538'}
GO_0006355,{'SO_3538'}
GO_0006355,{'SO_3538'}
GO_0003723,{'SO_3537'}
GO_0003735,{'SO_3537'}
GO_0019843,{'SO_3537'}
GO_0019843,{'SO_3537'}
GO_0070181,{'SO_3537'}
GO_0006412,{'SO_3537'}
GO_0006412,{'SO_3537'}
GO_0005829,{'SO_3537'}
GO_0005840,{'SO_3537'}
GO_0005840,{'SO_3537'}
GO_0015935,{'SO_3537'}
GO_1990904,{'SO_3537'}
GO_0003674,{'SO_3534'}
GO_0015648,{'SO_3534'}
GO_0015648,{'SO_3534'}
GO_0008360,{'SO_3534'}
GO_0008360,{'SO_3534'}
GO_0009252,{'SO_3534'}
GO_0009252,{'SO_3534'}
GO_0009252,{'SO_3534'}
GO_0009252,{'SO_3534'}
GO_0015836,{'SO_3534'}
GO_0015836,{'SO_3534'}
GO_0034204,{'SO_3534'}
GO_0071555,{'SO_3534'}
GO_0071555,{'SO_3534'}
GO_0005886,{'SO_3534'}
GO_0005886,{'SO_3534'}
GO_0005886,{'SO_3534'}
GO_0005886,{'SO_3534'}
GO_0003919,{'SO_3533'}
GO_0003919,{'SO_3533'}
GO_0003919,{'SO_3533'}
GO_0003919,{'SO_3533'}
GO_0005524,{'SO_3533'}
GO_0005524,{'SO_3533'}
GO_0008531,{'SO_3533'}
GO_0008531,{'SO_3533'}
GO_0008531,{'SO_3533'}
GO_0008531,{'SO_3533'}
GO_0008531,{'SO_3533'}
GO_0016301,{'SO_3533'}
GO_0016779,{'SO_3533'}
GO_0006747,{'SO_3533'}
GO_0006747,{'SO_3533'}
GO_0006771,{'SO_3533'}
GO_0009231,{'SO_3533'}
GO_0009398,{'SO_3533'}
GO_0009398,{'SO_3533'}
GO_0009398,{'SO_3533'}
GO_0000049,{'SO_3532'}
GO_0002161,{'SO_3532'}
GO_0004812,{'SO_3532'}
GO_0004812,{'SO_3532'}
GO_0004822,{'SO_3532'}
GO_0004822,{'SO_3532'}
GO_0004822,{'SO_3532'}
GO_0004822,{'SO_3532'}
GO_0004822,{'SO_3532'}
GO_0005524,{'SO_3532'}
GO_0005524,{'SO_3532'}
GO_0005524,{'SO_3532'}
GO_0008270,{'SO_3532'}
GO_0046872,{'SO_3532'}
GO_0006412,{'SO_3532'}
GO_0006418,{'SO_3532'}
GO_0006428,{'SO_3532'}
GO_0006428,{'SO_3532'}
GO_0006428,{'SO_3532'}
GO_0106074,{'SO_3532'}
GO_0005829,{'SO_3532'}
GO_0005737,{'SO_3532'}
GO_0005737,{'SO_3532'}
GO_0005737,{'SO_3532'}
GO_0004190,{'SO_3531'}
GO_0004190,{'SO_3531'}
GO_0004190,{'SO_3531'}
GO_0004190,{'SO_3531'}
GO_0006508,{'SO_3531'}
GO_0006508,{'SO_3531'}
GO_0005886,{'SO_3531'}
GO_0005886,{'SO_3531'}
GO_0005886,{'SO_3531'}
GO_0016020,{'SO_3531'}
GO_0003755,{'SO_3530'}
GO_0003755,{'SO_3530'}
GO_0003755,{'SO_3530'}
GO_0003755,{'SO_3530'}
GO_0003755,{'SO_3530'}
GO_0003755,{'SO_3530'}
GO_0006457,{'SO_3530'}
GO_0003674,{'SO_3529'}
GO_0016491,{'SO_3529'}
GO_0046872,{'SO_3529'}
GO_0046872,{'SO_3529'}
GO_0051539,{'SO_3529'}
GO_0051539,{'SO_3529'}
GO_0051745,{'SO_3529'}
GO_0051745,{'SO_3529'}
GO_0051745,{'SO_3529'}
GO_0051745,{'SO_3529'}
GO_0008299,{'SO_3529'}
GO_0016114,{'SO_3529'}
GO_0019288,{'SO_3529'}
GO_0019288,{'SO_3529'}
GO_0019288,{'SO_3529'}
GO_0050992,{'SO_3529'}
GO_0050992,{'SO_3529'}
GO_0050992,{'SO_3529'}
GO_0003674,{'SO_3528'}
GO_0008150,{'SO_3528'}
GO_0005575,{'SO_3528'}
GO_0016020,{'SO_3528'}
GO_0003674,{'SO_3527'}
GO_0008150,{'SO_3527'}
GO_0043683,{'SO_3527'}
GO_0005575,{'SO_3527'}
GO_0003674,{'SO_3526'}
GO_0008150,{'SO_3526'}
GO_0005575,{'SO_3526'}
GO_0003674,{'SO_3525'}
GO_0003674,{'SO_3524'}
GO_0015628,{'SO_3524'}
GO_0043107,{'SO_3524'}
GO_0043683,{'SO_3524'}
GO_0044096,{'SO_3524'}
GO_0016020,{'SO_3524'}
GO_0015627,{'SO_3524'}
GO_0003674,{'SO_3523'}
GO_0008150,{'SO_3523'}
GO_0005575,{'SO_3523'}
GO_0003674,{'SO_3521'}
GO_0015628,{'SO_3521'}
GO_0005886,{'SO_3521'}
GO_0005886,{'SO_3521'}
GO_0015627,{'SO_3521'}
GO_0003674,{'SO_3520'}
GO_0015628,{'SO_3520'}
GO_0005886,{'SO_3520'}
GO_0005886,{'SO_3520'}
GO_0015627,{'SO_3520'}
GO_0005524,{'SO_3519'}
GO_0030234,{'SO_3519'}
GO_0030234,{'SO_3519'}
GO_0006808,{'SO_3519'}
GO_0006808,{'SO_3519'}
GO_0005829,{'SO_3519'}
GO_0003954,{'SO_3517'}
GO_0008137,{'SO_3517'}
GO_0016491,{'SO_3517'}
GO_0006116,{'SO_3517'}
GO_1902600,{'SO_3517'}
GO_0000976,{'SO_3516'}
GO_0000976,{'SO_3516'}
GO_0001217,{'SO_3516'}
GO_0003677,{'SO_3516'}
GO_0003677,{'SO_3516'}
GO_0003700,{'SO_3516'}
GO_0006355,{'SO_3516'}
GO_0006355,{'SO_3516'}
GO_0006355,{'SO_3516'}
GO_0045892,{'SO_3516'}
GO_0032993,{'SO_3516'}
GO_0003674,{'SO_3514'}
GO_0008150,{'SO_3514'}
GO_0005575,{'SO_3514'}
GO_0009279,{'SO_3514'}
GO_0009279,{'SO_3514'}
GO_0009279,{'SO_3514'}
GO_0000166,{'SO_3513'}
GO_0003674,{'SO_3513'}
GO_0003824,{'SO_3513'}
GO_0004497,{'SO_3513'}
GO_0003674,{'SO_3512'}
GO_0008150,{'SO_3512'}
GO_0005575,{'SO_3512'}
GO_0003674,{'SO_3507'}
GO_0016301,{'SO_3507'}
GO_0045127,{'SO_3507'}
GO_0008150,{'SO_3507'}
GO_0046835,{'SO_3507'}
GO_0005575,{'SO_3507'}
GO_0004360,{'SO_3506'}
GO_0006002,{'SO_3506'}
GO_0006047,{'SO_3506'}
GO_0006487,{'SO_3506'}
GO_0004342,{'SO_3506'}
GO_0016787,{'SO_3506'}
GO_0097367,{'SO_3506'}
GO_1901135,{'SO_3506'}
GO_0005737,{'SO_3506'}
GO_0008448,{'SO_3505'}
GO_0008448,{'SO_3505'}
GO_0008448,{'SO_3505'}
GO_0008448,{'SO_3505'}
GO_0008448,{'SO_3505'}
GO_0016787,{'SO_3505'}
GO_0046872,{'SO_3505'}
GO_0047419,{'SO_3505'}
GO_0006040,{'SO_3505'}
GO_0006044,{'SO_3505'}
GO_0006046,{'SO_3505'}
GO_0003674,{'SO_3504'}
GO_0008150,{'SO_3504'}
GO_0005575,{'SO_3504'}
GO_0016020,{'SO_3504'}
GO_0005354,{'SO_3503'}
GO_0005355,{'SO_3503'}
GO_0015757,{'SO_3503'}
GO_1904659,{'SO_3503'}
GO_0005886,{'SO_3503'}
GO_0016020,{'SO_3503'}
GO_0016020,{'SO_3503'}
GO_0003674,{'SO_3502'}
GO_0008150,{'SO_3502'}
GO_0005575,{'SO_3502'}
GO_0003674,{'SO_3501'}
GO_0008150,{'SO_3501'}
GO_0005575,{'SO_3501'}
GO_0003677,{'SO_3499'}
GO_0004803,{'SO_3499'}
GO_0006313,{'SO_3499'}
GO_0016020,{'SO_3499'}
GO_0004015,{'SO_3497'}
GO_0008483,{'SO_3497'}
GO_0008483,{'SO_3497'}
GO_0016223,{'SO_3497'}
GO_0030170,{'SO_3497'}
GO_0008150,{'SO_3497'}
GO_0009102,{'SO_3497'}
GO_0009013,{'SO_3496'}
GO_0016491,{'SO_3496'}
GO_0016620,{'SO_3496'}
GO_0019145,{'SO_3496'}
GO_0003674,{'SO_3495'}
GO_0008150,{'SO_3495'}
GO_0005575,{'SO_3495'}
GO_0003677,{'SO_3494'}
GO_0003677,{'SO_3494'}
GO_0003677,{'SO_3494'}
GO_0009889,{'SO_3494'}
GO_0080090,{'SO_3494'}
GO_0022857,{'SO_3493'}
GO_0046677,{'SO_3493'}
GO_0055085,{'SO_3493'}
GO_0055085,{'SO_3493'}
GO_0005886,{'SO_3493'}
GO_0016020,{'SO_3493'}
GO_0015562,{'SO_3492'}
GO_0042910,{'SO_3492'}
GO_0042908,{'SO_3492'}
GO_0055085,{'SO_3492'}
GO_0055085,{'SO_3492'}
GO_0005886,{'SO_3492'}
GO_0005886,{'SO_3492'}
GO_0005886,{'SO_3492'}
GO_0016020,{'SO_3492'}
GO_0003674,{'SO_3491'}
GO_0004112,{'SO_3491'}
GO_0008081,{'SO_3491'}
GO_0016787,{'SO_3491'}
GO_0008150,{'SO_3491'}
GO_0009214,{'SO_3491'}
GO_0003674,{'SO_3490'}
GO_0004540,{'SO_3490'}
GO_0008150,{'SO_3490'}
GO_0005575,{'SO_3490'}
GO_0003674,{'SO_3489'}
GO_0052621,{'SO_3489'}
GO_0008150,{'SO_3489'}
GO_0043709,{'SO_3489'}
GO_1902201,{'SO_3489'}
GO_0005886,{'SO_3489'}
GO_0003677,{'SO_3488'}
GO_0003677,{'SO_3488'}
GO_0003700,{'SO_3488'}
GO_0043565,{'SO_3488'}
GO_0006355,{'SO_3488'}
GO_0006355,{'SO_3488'}
GO_0022857,{'SO_3485'}
GO_0042910,{'SO_3485'}
GO_0055085,{'SO_3485'}
GO_1990961,{'SO_3485'}
GO_0005886,{'SO_3485'}
GO_0005886,{'SO_3485'}
GO_0005886,{'SO_3485'}
GO_0005886,{'SO_3485'}
GO_0016020,{'SO_3485'}
GO_0016020,{'SO_3485'}
GO_0022857,{'SO_3484'}
GO_0042910,{'SO_3484'}
GO_0042908,{'SO_3484'}
GO_0055085,{'SO_3484'}
GO_0055085,{'SO_3484'}
GO_0005886,{'SO_3484'}
GO_0016020,{'SO_3484'}
GO_0016020,{'SO_3484'}
GO_0015562,{'SO_3483'}
GO_0022857,{'SO_3483'}
GO_0055085,{'SO_3483'}
GO_0055085,{'SO_3483'}
GO_0016020,{'SO_3483'}
GO_1990281,{'SO_3483'}
GO_0003674,{'SO_3481'}
GO_0008150,{'SO_3481'}
GO_0071555,{'SO_3481'}
GO_0005575,{'SO_3481'}
GO_0003674,{'SO_3480'}
GO_0016787,{'SO_3480'}
GO_0016787,{'SO_3480'}
GO_0008150,{'SO_3480'}
GO_0005575,{'SO_3480'}
GO_0003674,{'SO_3476'}
GO_0008150,{'SO_3476'}
GO_0005575,{'SO_3476'}
GO_0003674,{'SO_3475'}
GO_0016491,{'SO_3475'}
GO_0008150,{'SO_3475'}
GO_0005575,{'SO_3475'}
GO_0008150,{'SO_3474'}
GO_0003700,{'SO_3473'}
GO_0003700,{'SO_3473'}
GO_0043565,{'SO_3473'}
GO_0006351,{'SO_3473'}
GO_0006355,{'SO_3473'}
GO_0000049,{'SO_3472'}
GO_0000049,{'SO_3472'}
GO_0005524,{'SO_3472'}
GO_0005524,{'SO_3472'}
GO_0005524,{'SO_3472'}
GO_0016787,{'SO_3472'}
GO_0016887,{'SO_3472'}
GO_0016887,{'SO_3472'}
GO_0019843,{'SO_3472'}
GO_0019843,{'SO_3472'}
GO_0043022,{'SO_3472'}
GO_0006412,{'SO_3472'}
GO_0006417,{'SO_3472'}
GO_0045900,{'SO_3472'}
GO_0045900,{'SO_3472'}
GO_0005737,{'SO_3472'}
GO_0005737,{'SO_3472'}
GO_0005737,{'SO_3472'}
GO_0004372,{'SO_3471'}
GO_0004372,{'SO_3471'}
GO_0004372,{'SO_3471'}
GO_0004372,{'SO_3471'}
GO_0004372,{'SO_3471'}
GO_0016740,{'SO_3471'}
GO_0030170,{'SO_3471'}
GO_0030170,{'SO_3471'}
GO_0030170,{'SO_3471'}
GO_0006545,{'SO_3471'}
GO_0006730,{'SO_3471'}
GO_0006730,{'SO_3471'}
GO_0008652,{'SO_3471'}
GO_0019264,{'SO_3471'}
GO_0019264,{'SO_3471'}
GO_0019264,{'SO_3471'}
GO_0035999,{'SO_3471'}
GO_0035999,{'SO_3471'}
GO_0046653,{'SO_3471'}
GO_0005737,{'SO_3471'}
GO_0005829,{'SO_3471'}
GO_0005737,{'SO_3471'}
GO_0005737,{'SO_3471'}
GO_0005737,{'SO_3471'}
GO_0003677,{'SO_3470'}
GO_0005524,{'SO_3470'}
GO_0008270,{'SO_3470'}
GO_0008270,{'SO_3470'}
GO_0046872,{'SO_3470'}
GO_0045892,{'SO_3470'}
GO_0045892,{'SO_3470'}
GO_0008270,{'SO_3469'}
GO_0008703,{'SO_3469'}
GO_0008703,{'SO_3469'}
GO_0008703,{'SO_3469'}
GO_0008835,{'SO_3469'}
GO_0008835,{'SO_3469'}
GO_0008835,{'SO_3469'}
GO_0008835,{'SO_3469'}
GO_0016491,{'SO_3469'}
GO_0016491,{'SO_3469'}
GO_0016787,{'SO_3469'}
GO_0046872,{'SO_3469'}
GO_0050661,{'SO_3469'}
GO_0009231,{'SO_3469'}
GO_0009231,{'SO_3469'}
GO_0009231,{'SO_3469'}
GO_0004746,{'SO_3468'}
GO_0004746,{'SO_3468'}
GO_0004746,{'SO_3468'}
GO_0004746,{'SO_3468'}
GO_0016740,{'SO_3468'}
GO_0009231,{'SO_3468'}
GO_0009231,{'SO_3468'}
GO_0003723,{'SO_3465'}
GO_0003723,{'SO_3465'}
GO_0003723,{'SO_3465'}
GO_0006353,{'SO_3465'}
GO_0006353,{'SO_3465'}
GO_0006355,{'SO_3465'}
GO_0031564,{'SO_3465'}
GO_0005829,{'SO_3465'}
GO_0000287,{'SO_3464'}
GO_0005524,{'SO_3464'}
GO_0005524,{'SO_3464'}
GO_0009030,{'SO_3464'}
GO_0009030,{'SO_3464'}
GO_0009030,{'SO_3464'}
GO_0009030,{'SO_3464'}
GO_0016301,{'SO_3464'}
GO_0046872,{'SO_3464'}
GO_0009228,{'SO_3464'}
GO_0009228,{'SO_3464'}
GO_0009229,{'SO_3464'}
GO_0009229,{'SO_3464'}
GO_0008962,{'SO_3463'}
GO_0008962,{'SO_3463'}
GO_0016787,{'SO_3463'}
GO_0046872,{'SO_3463'}
GO_0006629,{'SO_3463'}
GO_0006655,{'SO_3463'}
GO_0009395,{'SO_3463'}
GO_0005886,{'SO_3463'}
GO_0005886,{'SO_3463'}
GO_0005524,{'SO_3462'}
GO_0006281,{'SO_3462'}
GO_0006281,{'SO_3462'}
GO_0006310,{'SO_3462'}
GO_0009314,{'SO_3462'}
GO_0009432,{'SO_3462'}
GO_0055085,{'SO_3461'}
GO_0016020,{'SO_3461'}
GO_0016020,{'SO_3461'}
GO_0016020,{'SO_3461'}
GO_0003700,{'SO_3460'}
GO_0003700,{'SO_3460'}
GO_0043565,{'SO_3460'}
GO_0006351,{'SO_3460'}
GO_0006355,{'SO_3460'}
GO_0003674,{'SO_3459'}
GO_0008150,{'SO_3459'}
GO_0005575,{'SO_3459'}
GO_0003674,{'SO_3458'}
GO_0008150,{'SO_3458'}
GO_0005575,{'SO_3458'}
GO_0000155,{'SO_3457'}
GO_0000155,{'SO_3457'}
GO_0004673,{'SO_3457'}
GO_0016301,{'SO_3457'}
GO_0000160,{'SO_3457'}
GO_0000160,{'SO_3457'}
GO_0005886,{'SO_3457'}
GO_0005886,{'SO_3457'}
GO_0016020,{'SO_3457'}
GO_0003723,{'SO_3456'}
GO_0005506,{'SO_3456'}
GO_0008168,{'SO_3456'}
GO_0008173,{'SO_3456'}
GO_0008173,{'SO_3456'}
GO_0008757,{'SO_3456'}
GO_0046872,{'SO_3456'}
GO_0051539,{'SO_3456'}
GO_0070041,{'SO_3456'}
GO_0006364,{'SO_3456'}
GO_0006396,{'SO_3456'}
GO_0006396,{'SO_3456'}
GO_0009451,{'SO_3456'}
GO_0031167,{'SO_3456'}
GO_0032259,{'SO_3456'}
GO_0008728,{'SO_3455'}
GO_0008728,{'SO_3455'}
GO_0008893,{'SO_3455'}
GO_0016740,{'SO_3455'}
GO_0015969,{'SO_3455'}
GO_0015969,{'SO_3455'}
GO_0042594,{'SO_3455'}
GO_0003674,{'SO_3454'}
GO_0008150,{'SO_3454'}
GO_0005575,{'SO_3454'}
GO_0003674,{'SO_3449'}
GO_0008150,{'SO_3449'}
GO_0003674,{'SO_3442'}
GO_0016787,{'SO_3442'}
GO_0047429,{'SO_3442'}
GO_0047429,{'SO_3442'}
GO_0006203,{'SO_3442'}
GO_0008150,{'SO_3442'}
GO_0046047,{'SO_3442'}
GO_0046052,{'SO_3442'}
GO_0046061,{'SO_3442'}
GO_0046076,{'SO_3442'}
GO_0046081,{'SO_3442'}
GO_0003883,{'SO_3441'}
GO_0003883,{'SO_3441'}
GO_0003883,{'SO_3441'}
GO_0003883,{'SO_3441'}
GO_0003883,{'SO_3441'}
GO_0004359,{'SO_3441'}
GO_0005524,{'SO_3441'}
GO_0016874,{'SO_3441'}
GO_0042802,{'SO_3441'}
GO_0046872,{'SO_3441'}
GO_0006221,{'SO_3441'}
GO_0006221,{'SO_3441'}
GO_0006241,{'SO_3441'}
GO_0006241,{'SO_3441'}
GO_0006541,{'SO_3441'}
GO_0019856,{'SO_3441'}
GO_0044210,{'SO_3441'}
GO_0005829,{'SO_3441'}
GO_0000287,{'SO_3440'}
GO_0000287,{'SO_3440'}
