subject,predicate,object
GO_0030141,rdf-schema#subClassOf,GO_0099503
GO_0033108,rdf-schema#subClassOf,GO_0065003
GO_0098813,rdf-schema#subClassOf,GO_0007059
N5de5a6d96c8e4d79884bca6dacc173b6,owl#intersectionOf,N6ccd121c08284b798ee5e16b690c062a
GO_0005681,rdf-schema#subClassOf,GO_0140513
Ne7b78b87ace640398623d500a572a3c4,22-rdf-syntax-ns#first,GO_0065007
GO_0000270,rdf-schema#subClassOf,GO_0030203
GO_0031315,rdf-schema#subClassOf,GO_0031312
N65e1d2360b674a4f9ecff881c3a4789a,owl#onProperty,BFO_0000051
GO_0060284,owl#equivalentClass,N050c5f744aa04bb09efefedf29113a02
go#goslim_euk_cellular_processes_ribbon,rdf-schema#subPropertyOf,oboInOwl#SubsetProperty
GO_0007320,rdf-schema#subClassOf,GO_0044703
GO_0097009,rdf-schema#subClassOf,GO_0048871
GO_0005788,owl#equivalentClass,N101c19b963a54f688b66bdb1e68d36f5
GO_0001018,oboInOwl#hasAlternativeId,GO:0001044
GO_0051348,owl#equivalentClass,N9e42f3a99f0d4a00ae3fdb63a8f3f15e
GO_0060090,oboInOwl#inSubset,go#goslim_pir
GO_0048638,owl#equivalentClass,N1c2c30ef6ffb45e48df85edf57255212
GO_0006940,rdf-schema#subClassOf,N0ac8e58d630f412983f13c8bbd1a16ac
N9385d94b8bdd47b5a5e330424227267a,22-rdf-syntax-ns#first,GO_0065007
GO_0042304,rdf-schema#subClassOf,GO_0019217
N92a486090e474ee5866e6d587de8f380,owl#someValuesFrom,GO_0045087
Ne86072a00f22433b8c5058cd943c182d,owl#onProperty,RO_0002211
Naf1809b28e38427689b78e25200b2101,22-rdf-syntax-ns#first,N8f443a57edcb4d23a69b2a839e826704
Nefc6d288770f4ab59ee58ffec5d4fbf7,22-rdf-syntax-ns#rest,Ndb2e8f9a6ba64fefbf26f72a922aa8be
GO_0007534,oboInOwl#hasAlternativeId,GO:0010708
Nb55edba9749a48d6bcb10afbed4d267e,22-rdf-syntax-ns#rest,N28c016fd3015420a8354ccf812b31508
GO_0072659,oboInOwl#inSubset,go#goslim_generic
GO_0042070,oboInOwl#hasAlternativeId,GO:0048127
GO_0016746,oboInOwl#hasAlternativeId,GO:0008415
GO_0160062,rdf-schema#subClassOf,GO_0048856
N779bdd3348dc4bd0b1792040a77675b4,22-rdf-syntax-ns#rest,N3501ca0d10b84b1ebcd2afb8315510b5
N5ddfdb464f14478ea0d7bd8a8231a6a2,owl#someValuesFrom,GO_0005682
N663320780840489a97c0f51ecd343891,owl#someValuesFrom,GO_0046034
N9e15a5f1580e4b6d972f7569b178f318,owl#onProperty,RO_0002213
GO_0046136,rdf-schema#subClassOf,GO_0030656
N89e8d12f728b41cda57d04651631d797,owl#someValuesFrom,GO_0097649
GO_0043535,owl#equivalentClass,N2e70b5f142e04edfb30aeee707fad4fb
GO_0005768,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0030072,rdf-schema#subClassOf,GO_0046879
N12fd7eff619140a2bbe19cde880ee742,owl#onProperty,BFO_0000050
N469f473369b34be38ae13118fc3aae58,owl#someValuesFrom,GO_0042098
N383209c7238f4f8395073e1f8a91ae28,22-rdf-syntax-ns#first,Nd1475bddaa734aaea3e5a0c52f4844e2
GO_0046360,rdf-schema#subClassOf,GO_0046361
GO_0043414,rdf-schema#subClassOf,GO_0032259
Nd6e7912116f44fc08ea2cab928b552ff,22-rdf-syntax-ns#first,GO_0032940
N98fdd587eb58483c8956602d6650adc4,22-rdf-syntax-ns#rest,N75c1896a6b964f0388e324464991ecd3
N2a0f2368ce2645f4ba2e0d465a4c6b5d,owl#onProperty,BFO_0000050
GO_0009225,rdf-schema#subClassOf,GO_0055086
GO_2000146,owl#equivalentClass,Na6d812437fb0470892de57bd30454068
GO_0009201,rdf-schema#subClassOf,GO_0009199
N13c407a61d594a688aa534f91825edc5,owl#intersectionOf,N353708577a6e42a882416f6b04ae0f31
GO_0044272,rdf-schema#subClassOf,GO_0044249
GO_0045144,rdf-schema#subClassOf,N16b9fb7fc7fc404fb86bc139b443263d
Ndc27b2c308064ce9b698b751ca341c5c,owl#someValuesFrom,GO_0003924
GO_0006779,rdf-schema#subClassOf,GO_0006778
GO_0045651,rdf-schema#subClassOf,GO_0045649
N7021497a2e2245709435bbcac2266703,owl#onProperty,BFO_0000050
GO_0050778,rdf-schema#subClassOf,GO_0048584
N533f350bbc014e50828f152e230fc03f,owl#onProperty,BFO_0000050
Nd494efb671ce4cbeab13b0cc7c97d018,owl#onProperty,RO_0002212
GO_0048528,rdf-schema#subClassOf,GO_0048364
GO_1903169,rdf-schema#subClassOf,GO_0051924
GO_0005739,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0048469,rdf-schema#subClassOf,Nbcc3c340ab4347d7b50d008ba3535898
GO_0060402,rdf-schema#subClassOf,GO_0007204
GO_0045321,rdf-schema#subClassOf,GO_0001775
GO_0051347,oboInOwl#inSubset,go#gocheck_do_not_annotate
N2ba4c60ad8f041349459818ab8287ec3,owl#onProperty,RO_0002211
N2db66cbe64044b10935886fade5d79bc,22-rdf-syntax-ns#rest,N97812ef2ba444e93a6b76297f7b63d9e
Nd47d6725b2514a3a93a9d478114f661f,owl#intersectionOf,N95b5efa7145644afb23302da7cbb3a1a
GO_0045088,rdf-schema#subClassOf,GO_0032101
GO_0045717,owl#equivalentClass,Na67d5f1284eb412fb6075d413be9301d
N1d2809400c8f40fdb831e566d42633c6,owl#onProperty,BFO_0000050
Na952e0662e6147fe8b21c5d4320c6d5d,22-rdf-syntax-ns#rest,N4688c2d446394bc4aedea2dcc8d50466
N918caae6c4fa457c842597b042a4f255,owl#onProperty,RO_0002212
GO_0045936,owl#equivalentClass,Nbb71c7e2cf7d462facdad979d0f318fa
N784f74f5283c43629438f2a3a5d37879,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0099170,oboInOwl#inSubset,go#goslim_synapse
GO_0005102,oboInOwl#inSubset,go#goslim_agr
GO_0032722,oboInOwl#hasAlternativeId,GO:0090197
N9ac53f9a38e14fb494ae713da2bf384f,owl#intersectionOf,N7bd36b07b22c498fba4f3b39b1079d82
GO_0002709,rdf-schema#subClassOf,GO_0002822
GO_0052031,rdf-schema#subClassOf,GO_0044003
N149309766c324754b0e8b65377389004,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0032238,rdf-schema#subClassOf,GO_0015858
N7eb5ca909cb840fcac62c2b08e01ea9f,owl#onProperty,RO_0002211
Ndb40205284d6415e8659565be53872f4,22-rdf-syntax-ns#first,Ncbc5b7e224934f589f5cf124ea331e18
GO_0044003,oboInOwl#hasAlternativeId,GO:0052509
Ne8155cc1bb21402086d4a3d79d926905,owl#intersectionOf,N6db61466e91b4fe7914a63b749d1750b
GO_0007631,oboInOwl#hasAlternativeId,GO:0044368
N8466cadfb94a4e8eb3b1530d685b1664,owl#onProperty,BFO_0000050
Nbb1668a53b0f409e8b4f00adbd3d0e42,owl#onProperty,RO_0002212
GO_0090691,rdf-schema#subClassOf,GO_0048859
N760cc7a4b7954d279b7f3cc94f8ff6ed,owl#someValuesFrom,GO_0034097
GO_0031012,oboInOwl#inSubset,go#goslim_chembl
Ne1236a578a044253a1866f2d02858b9f,22-rdf-syntax-ns#first,N69850ac78676447caabd72f5a49bbb42
GO_0034764,rdf-schema#subClassOf,GO_0051050
GO_0016829,oboInOwl#inSubset,go#goslim_drosophila
GO_0008092,oboInOwl#inSubset,go#goslim_prokaryote
Nb62e4048b565469dbb0c5d0a5e18b24a,owl#intersectionOf,N6a72db2eead741aa9a61b1a6df229c2c
N943db1c594dd45ff9a0636129c6f029b,22-rdf-syntax-ns#first,GO_0065007
GO_0031048,rdf-schema#subClassOf,GO_0031047
GO_0098772,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0031323,rdf-schema#subClassOf,N7abfb6771ce346858b67ce810476afe1
GO_0050890,oboInOwl#inSubset,go#goslim_drosophila
GO_0097485,rdf-schema#subClassOf,GO_0031175
Nf6b9cad0b99d42379d08d7627b8b6809,owl#onProperty,RO_0002211
GO_0030660,rdf-schema#subClassOf,Nadb4e88e52b54a93bba04367b2cebaa4
GO_0002753,rdf-schema#subClassOf,Nf74af9d34c824b5f9945e13de98b3645
Nd0f7f1a8a85e4c39ac43d18806628d28,owl#onProperty,BFO_0000051
GO_0010454,rdf-schema#subClassOf,GO_0045596
N3191674f9f854c0d889e22ab77495a0b,22-rdf-syntax-ns#first,N688f561174ed43da9993013d8e97335b
GO_0034649,oboInOwl#consider,GO:0034647
GO_0016151,rdf-schema#subClassOf,GO_0046914
GO_0060627,rdf-schema#subClassOf,GO_0050794
GO_0016070,oboInOwl#inSubset,go#goslim_agr
GO_0072651,oboInOwl#hasAlternativeId,GO:0072652
GO_0055063,rdf-schema#subClassOf,GO_0098771
GO_0016998,rdf-schema#subClassOf,GO_0009057
GO_0065009,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0051259,oboInOwl#hasAlternativeId,GO:0035786
N292e170284c24fada6a0840b0ffb1f75,owl#someValuesFrom,GO_0006887
GO_0070008,rdf-schema#subClassOf,GO_0008238
GO_0140098,rdf-schema#subClassOf,GO_0140640
Nee8d164b0cad427b95d121d4a1bb983e,owl#someValuesFrom,GO_0009101
GO_0000768,rdf-schema#subClassOf,GO_0140253
GO_0052547,owl#equivalentClass,N2eb527dacec24475b5f68e9caa21b712
Ndbd68257effd4b3a9b73c848eb513db0,owl#onProperty,BFO_0000051
GO_0052200,oboInOwl#hasAlternativeId,GO:0075140
GO_0040017,owl#equivalentClass,N54835aa9fd5b4f36b839ebf4f902bbd4
GO_0033202,oboInOwl#inSubset,go#goslim_metagenomics
GO_0003071,rdf-schema#subClassOf,N1a2aeea55e79454d81006592dfe4810f
GO_0016810,rdf-schema#subClassOf,GO_0016787
GO_0043254,rdf-schema#subClassOf,GO_0051128
GO_0009566,rdf-schema#subClassOf,N953c03e444194c80b1d0e8c4e97e95fd
N3e86f019a93e4959a94809226bfb3bab,22-rdf-syntax-ns#rest,Nee1216aee382436196f52df2f162e865
GO_0010830,rdf-schema#subClassOf,GO_0051153
GO_0005739,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0022604,rdf-schema#subClassOf,N4ef2dddd6801477dbd8bad35f9763cf2
N79a43fc57e374b57a56306286b2480ab,owl#intersectionOf,Nff107de404e54512b0faf0ccffae7a3e
N6d49bfb0a47a48bd9ddcf92931a97ffb,22-rdf-syntax-ns#rest,Neffa6ef20a8c4f858a05d9592b7e815d
GO_0030964,oboInOwl#hasAlternativeId,GO:0045280
N57e9b106b5b2481ebf03bc9f1c660b1b,22-rdf-syntax-ns#first,GO_0065007
GO_0010585,rdf-schema#subClassOf,GO_0006868
N8be6a0df2a6e491fa9086d8237a45881,22-rdf-syntax-ns#rest,N00906e94d9bc486a90f6829877c4c5e3
GO_0043455,rdf-schema#subClassOf,GO_0019222
N5b41ac25ed94409293756c3e52330924,owl#onProperty,BFO_0000050
N9820cdeb64f44c8f92597d0ccaa2e5ed,owl#onProperty,BFO_0000050
GO_1903039,owl#equivalentClass,Na447a26c561e410780f4db9847cb7faa
GO_0030178,rdf-schema#subClassOf,GO_0009968
GO_0005618,oboInOwl#inSubset,go#goslim_plant
N2084a070150b4cd182c87ff6599635eb,owl#someValuesFrom,GO_0000422
GO_0009579,oboInOwl#inSubset,go#goslim_metagenomics
GO_0007286,rdf-schema#subClassOf,Nef92bd8f0b2446b4b5fabc3efa212df5
GO_0090627,rdf-schema#subClassOf,GO_0030154
N3103220b50fa43e692da0d20b0d8f61b,owl#intersectionOf,N5d1f714d3186423eb219bec5302929ce
N2e40bb48daff412ebb09c3b34e616e75,owl#someValuesFrom,GO_0043170
GO_0042325,rdf-schema#subClassOf,N9dbcf5ae2746455b80ad9a4b64e151fe
GO_0052689,oboInOwl#hasAlternativeId,GO:0016789
N44cf1ea96862449c8d109abda4fa4edf,owl#onProperty,RO_0002212
GO_1902284,rdf-schema#subClassOf,GO_1990138
GO_0006221,rdf-schema#subClassOf,GO_0009165
GO_0034486,rdf-schema#subClassOf,GO_0055085
GO_1903726,rdf-schema#subClassOf,N3edf98118a2a4c34a0873f4103ce471e
GO_0044003,rdf-schema#subClassOf,GO_0035821
GO_0089721,rdf-schema#subClassOf,Nd4be9e7f1b0a4dd285d3d9257153fd9c
Nd2eaa17178aa4daaa0e621f2dfea1fb6,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1900542,owl#equivalentClass,N538dbf9955cf44648250e5219fde0be4
GO_0009059,oboInOwl#hasAlternativeId,GO:0043284
Nf09a83a8304d4b3ca619298dd5211c88,22-rdf-syntax-ns#rest,Na91d76eadc4847e2a2a8d6c054480b3a
GO_0008047,oboInOwl#hasAlternativeId,GO:0010577
GO_0006119,rdf-schema#subClassOf,GO_0009060
GO_0071456,rdf-schema#subClassOf,GO_0001666
N3edf98118a2a4c34a0873f4103ce471e,owl#onProperty,RO_0002212
GO_0086027,rdf-schema#subClassOf,GO_0086067
Nc742876bb9a54ab6a5aa1e1d088a58f2,owl#onProperty,RO_0002212
GO_0019814,oboInOwl#inSubset,go#goslim_pir
GO_1903358,rdf-schema#subClassOf,Ne14ae48059b24fe2a43aac342be1c8cd
GO_0048255,rdf-schema#subClassOf,GO_0043488
GO_0072271,rdf-schema#subClassOf,GO_0072063
GO_0009224,rdf-schema#subClassOf,GO_0009220
GO_0072009,rdf-schema#subClassOf,N0251649c8a3c472ca6890cbeea11a089
GO_0086004,rdf-schema#subClassOf,GO_0055117
GO_0120252,rdf-schema#subClassOf,GO_0008152
N9c2bdf269ef148b881a9c9e142f7eabb,22-rdf-syntax-ns#first,GO_0065007
GO_0140657,oboInOwl#inSubset,go#goslim_generic
GO_0042646,rdf-schema#subClassOf,GO_0009295
GO_0006886,rdf-schema#subClassOf,GO_0015031
GO_0051589,rdf-schema#subClassOf,GO_0051588
N7c0c3fa42fa44eef9b0474d583283c78,owl#someValuesFrom,GO_0065003
GO_0000123,rdf-schema#subClassOf,GO_0031248
GO_0046482,rdf-schema#subClassOf,GO_0042537
Nf0cc3334f2bf4303ba4f092d4ac3c5a0,22-rdf-syntax-ns#first,GO_0065007
GO_0044419,rdf-schema#subClassOf,GO_0008150
GO_0097069,rdf-schema#subClassOf,GO_0071407
GO_0009547,rdf-schema#subClassOf,GO_0000313
N0cfd9a3f11d147a9a65ba592f8b1e1ae,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N14ce078861bc475cbdb57510309bad8a,owl#onProperty,RO_0002211
GO_0031038,rdf-schema#subClassOf,GO_0031033
GO_0009617,rdf-schema#subClassOf,GO_0051707
GO_0045333,oboInOwl#inSubset,go#goslim_pir
Nf918db8954f543b98d02521a0e90c929,owl#someValuesFrom,GO_0003824
GO_0097009,oboInOwl#hasAlternativeId,GO:2000507
N8961f001c30345568bfaf5a828cf8cdf,owl#onProperty,RO_0002211
GO_0070875,rdf-schema#subClassOf,GO_0010907
GO_0030674,rdf-schema#subClassOf,GO_0060090
GO_0050877,oboInOwl#inSubset,go#goslim_chembl
GO_0005253,rdf-schema#subClassOf,GO_0008509
GO_0098700,rdf-schema#subClassOf,GO_0006836
GO_0045777,rdf-schema#subClassOf,GO_0008217
GO_0030435,rdf-schema#subClassOf,GO_0048646
GO_0006066,oboInOwl#inSubset,go#goslim_drosophila
Nf0920dca0237462591b275085fd65d68,22-rdf-syntax-ns#rest,N1d480eb01e4544f5904414699c1ca95f
N0c5cdd89772a4b2e895749ebdff32b2e,owl#someValuesFrom,GO_0048589
GO_2000272,owl#equivalentClass,N2094254bef4c42979efd303ba703625b
GO_0043234,IAO_0100001,GO_0032991
Nbfb5f5dd329d45ffb9aed9e3dd04dc74,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nb8ad9c28f68e42dd82559328138102f6,owl#someValuesFrom,GO_0040011
N543cb8b8cc5b4473a7993fa7801e9fd7,owl#intersectionOf,N6a7a7a15e5dd4bcb9ff564ae0a733fee
GO_0052889,rdf-schema#subClassOf,N07da3df6c47342748d7187cfd0c8ae3e
GO_0097540,rdf-schema#subClassOf,N262098ab0f3d47a4bcf25b68c1c13b2b
GO_0030682,oboInOwl#hasAlternativeId,GO:0051807
GO_0045454,oboInOwl#hasAlternativeId,GO:0030503
GO_0003012,oboInOwl#inSubset,go#goslim_drosophila
GO_0033069,rdf-schema#subClassOf,GO_0030638
N6387a713f72a45bdaf185c329c948e10,22-rdf-syntax-ns#first,N7380d3a2eab249239ee231418fd7c564
GO_0000731,rdf-schema#subClassOf,N7120ebab696b49b69ecf503f7a348e72
Nd43b2ddeacbe44cc850e3c1ceef53fc1,22-rdf-syntax-ns#rest,Na0cfc81b942b4a07af7c4e690b499000
GO_0030866,rdf-schema#subClassOf,GO_0030036
N1f8fc09ed936411c91d5e226ecfac348,22-rdf-syntax-ns#first,GO_0065007
GO_0046488,rdf-schema#subClassOf,GO_0006650
GO_0097064,IAO_0100001,GO:0006405
GO_0051438,rdf-schema#subClassOf,GO_0051338
N3ed2f017bbb148db932513d669edcd61,owl#onProperty,BFO_0000050
GO_0070934,rdf-schema#subClassOf,GO_0048255
GO_0098552,rdf-schema#subClassOf,GO_0110165
GO_0072243,rdf-schema#subClassOf,GO_0072207
GO_0032991,oboInOwl#inSubset,go#goslim_agr
N1aff1f0f73274b50a9c0560571c410e4,owl#someValuesFrom,GO_0097595
GO_0140029,owl#equivalentClass,N0e4b7c06d25143978c465455e9a8afe2
GO_0008092,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0005996,rdf-schema#subClassOf,GO_0005975
Ne03a6099d96e48e0b081c36de9a0edfe,owl#someValuesFrom,GO_0048468
GO_0099504,rdf-schema#subClassOf,N0bc3f9e13429417c93077502db1db189
GO_0007114,oboInOwl#inSubset,go#goslim_candida
GO_0019068,rdf-schema#subClassOf,Nd62d04a8eed8427f80c072cb727e7704
GO_0007553,rdf-schema#subClassOf,GO_0032350
GO_0043108,rdf-schema#subClassOf,GO_0043711
Ne779188d135146df8341b3aabd7f47af,owl#intersectionOf,N0d8a5492f0d94f0fbee16b56a2e003f0
GO_0048825,rdf-schema#subClassOf,GO_0009793
GO_0016030,IAO_0100001,GO_0002046
N5b696c8593b345cba5262614548f6933,owl#onProperty,RO_0002211
Ne2355b4b189d47ee8ffb4b251b5d76ec,22-rdf-syntax-ns#first,GO_0065007
GO_0045861,rdf-schema#subClassOf,GO_0030162
GO_0104004,rdf-schema#subClassOf,GO_0051716
N303b22fccab84340843956653198c51a,owl#someValuesFrom,GO_0009058
N70e33a2890684d33aacdc61c7199c946,owl#someValuesFrom,GO_0046785
GO_0090316,owl#equivalentClass,N0cc6f625f4254d9ea90ca8ad0c5512d8
N2f0e5ca048154ead911ddc836d9e64a3,owl#intersectionOf,N6e9d30157b584d589ba24085b51c08d0
Nb9b870af8b6b4ffab59d6103489b1be0,owl#onProperty,BFO_0000050
N0c9afea88f6c4071b4c6078d8d68b1d9,owl#someValuesFrom,GO_0051329
GO_0023057,rdf-schema#subClassOf,GO_0023051
Naef9c399aa4b46ecabec2a01f3fa0bd0,owl#onProperty,BFO_0000050
GO_0000003,IAO_0100001,GO:0022414
GO_0051783,owl#equivalentClass,N8163d605bbf6425a8219b02864590f1b
GO_0004190,rdf-schema#subClassOf,GO_0004175
GO_0033601,owl#equivalentClass,N9455b02242ad47afb392e4306d68eaeb
GO_0070161,rdf-schema#subClassOf,GO_0030054
GO_0007200,rdf-schema#subClassOf,Nf8b59f5c1e4049528662c9020bd0d425
GO_0007498,rdf-schema#subClassOf,GO_0009888
GO_0007531,rdf-schema#subClassOf,GO_0007530
N2d3f82f34bc14875b68093cb5e29e96a,owl#onProperty,RO_0002211
N9e13bfc0076842358986c68cbcfdf78c,owl#onProperty,BFO_0000050
GO_0110033,rdf-schema#subClassOf,N018e91f9afa842619d6ceb07129c534c
Na29db15d46c848d4816cd2f07aa433f0,owl#onProperty,RO_0002211
GO_0040029,oboInOwl#inSubset,go#goslim_plant
Nfe5a63edada546d38cc75bc045cdafeb,owl#someValuesFrom,GO_0010057
GO_0043087,oboInOwl#hasAlternativeId,GO:0032317
GO_0044036,rdf-schema#subClassOf,N746d3df4d64b48a68d0cf48923143f61
GO_0044429,oboInOwl#consider,GO:0005739
GO_0010970,rdf-schema#subClassOf,GO_0099111
Nf87285948a344683b538c527416353be,22-rdf-syntax-ns#first,N888b085d6d904243b9248f37ec8283c0
Ne783f22f5d774058b5513d4164f97579,owl#intersectionOf,Na931949188f441fba919ae6405a81aff
GO_0010465,rdf-schema#subClassOf,Nd247d3ac8a2946f0a74364aa8f2d516f
N425753574daa49619f857b476a0c19e2,owl#someValuesFrom,GO_0006936
N29c3c66298c64f4880de0ef480c6b789,owl#someValuesFrom,GO_0001706
N98a7897bc91c4e15bf369bbb9f21fa62,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0140110,oboInOwl#inSubset,go#goslim_plant
GO_0001786,rdf-schema#subClassOf,GO_0005543
N7982aa3fe99c42d58d56b07d1bc9f60c,owl#onProperty,RO_0002213
GO_1902960,rdf-schema#subClassOf,GO_1902992
GO_0051156,rdf-schema#subClassOf,GO_0006796
GO_0043649,rdf-schema#subClassOf,GO_0043648
GO_0000976,rdf-schema#subClassOf,GO_0001067
GO_0090729,oboInOwl#inSubset,go#goslim_generic
GO_0034650,rdf-schema#subClassOf,GO_0042180
GO_0072669,rdf-schema#subClassOf,GO_0140535
GO_0000422,rdf-schema#subClassOf,GO_0006914
N8fe6907f2d294559a97634272c7936bf,22-rdf-syntax-ns#first,GO_0065007
N149309766c324754b0e8b65377389004,22-rdf-syntax-ns#first,Ne979f05ea86f474ba1d27a2920325793
GO_0005548,rdf-schema#subClassOf,N2f3ad6f124b44982a61b1143f9edd06c
GO_0048070,rdf-schema#subClassOf,GO_0120305
GO_0006281,oboInOwl#inSubset,go#goslim_generic
N11bc3a615c8d4ea7a6826401c7b939b1,owl#onProperty,BFO_0000050
GO_0010638,owl#equivalentClass,N3c62b057cefd4fee9dec7f950e74fc2d
GO_0001941,rdf-schema#subClassOf,GO_0061024
GO_0005740,rdf-schema#subClassOf,Nf2384cb41bbe41d89c409149ecc6784c
N7d1bf9156be44768ae05bab24b9b30a8,22-rdf-syntax-ns#first,N829661c74f3548599c366f62ac501a04
GO_0032661,rdf-schema#subClassOf,N425efa64568c401a826fbdfdf2d96532
Naf68cf5432fa4bb2b2a3ee590454c009,22-rdf-syntax-ns#rest,N1dbbc6abf66b41d28e1eee929504d1c0
GO_0043935,rdf-schema#subClassOf,GO_0030435
GO_0050881,rdf-schema#subClassOf,GO_0050905
Nf68f4f23e0e149319834c6d20bfe04bf,owl#someValuesFrom,GO_0004016
GO_0051293,rdf-schema#subClassOf,GO_0051649
GO_0042850,rdf-schema#subClassOf,GO_0042848
N5a27a09d2c864a58b3d916ac16dbf34f,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N1a56259841c34b9eb9294a8c9f8ca91f,22-rdf-syntax-ns#first,GO_0065007
GO_0050864,owl#equivalentClass,N58fccd2faf144e7baa6dfef1adc615b0
Nf8bcf93c295c4e29a2abd4f2dac00611,owl#someValuesFrom,GO_0009845
N674f1f6fa042400d8b738f948b6835d5,22-rdf-syntax-ns#first,N14010678287549bc92dcf96c40fbd9df
Ncfe39fe900754b6f969e8f00a66b07e9,22-rdf-syntax-ns#rest,N911cb755bd3f4ba6beccf13285f07f9c
GO_0010906,owl#equivalentClass,N06d66bd301bc4093aa1287bb139de3dc
GO_0009404,rdf-schema#subClassOf,GO_0019748
N3fbb9570d7e94069bd759ed2ded4619e,owl#onProperty,RO_0002213
N0d75479335104830a0a15c73f03fe921,owl#intersectionOf,Ne986aa6e70d6447a80018dcd0d8ba31c
Nf1da697ec3af42ef87e5f0ceb544fbeb,owl#onProperty,BFO_0000066
GO_0098858,rdf-schema#subClassOf,GO_0120025
GO_0072089,rdf-schema#subClassOf,Ne817afc4a6e54ad6b9020a6290b0df29
Ne6e58c0c946949df96f0db768ed7e016,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0060056,rdf-schema#subClassOf,Nb115060b3f5d472880ef10e8dc4a3e30
GO_0046943,rdf-schema#subClassOf,N79937fd93a794c3fa76ca6b41e5e6049
Nc89163cee1a94af09f1a5e0bfef44b70,22-rdf-syntax-ns#first,Nc7ae7307c1904ae49dcbdba2b14ce84b
N846765bad27e45cbb1fe9687f4a10045,22-rdf-syntax-ns#first,N194a470b7d2747b1b03cd485e1f467b4
N4534a75f5cb8457090e168f3b5505a41,owl#someValuesFrom,GO_0007154
Ned6d0aa2cd57472baf6c82b4079158ee,22-rdf-syntax-ns#first,RO_0002212
GO_0009415,rdf-schema#subClassOf,GO_0009628
GO_0010232,rdf-schema#subClassOf,GO_0006810
Nf74e7bcb3c304647a2770c22299d01c3,owl#onProperty,BFO_0000050
GO_0052031,oboInOwl#hasAlternativeId,GO:0052255
GO_0008645,rdf-schema#subClassOf,GO_0015749
N1b09fd2974174552b0d868d651d582c6,22-rdf-syntax-ns#first,GO_0030594
GO_0048639,rdf-schema#subClassOf,GO_0051094
Naca35cd8e7b446afa02cfc988da2d10c,22-rdf-syntax-ns#rest,Ne2c4a32463184a4c91de5c1c42c0da83
Nb8cae4f83c4c4740b225134a119f4e70,owl#intersectionOf,Nc2ebf005f1cf41cc913db91e3c63fe4e
GO_0046885,rdf-schema#subClassOf,GO_0031326
GO_0030874,rdf-schema#subClassOf,GO_0110165
N879f479f8e1b4f5695123008d4a3f1b7,owl#someValuesFrom,GO_0086001
GO_0034427,IAO_0100001,GO:0000956
GO_0071027,rdf-schema#subClassOf,GO_0071025
GO_0034651,rdf-schema#subClassOf,GO_0034309
GO_2000030,rdf-schema#subClassOf,GO_0048583
GO_0002759,rdf-schema#subClassOf,GO_0002920
Nc151fbb53bae4695bf6ede7a019dd5ab,22-rdf-syntax-ns#first,GO_0065007
GO_0005856,oboInOwl#inSubset,go#goslim_plant
N829661c74f3548599c366f62ac501a04,owl#someValuesFrom,GO_0007160
GO_0042597,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0006720,rdf-schema#subClassOf,GO_0044255
GO_0072592,rdf-schema#subClassOf,GO_0044237
GO_0043190,oboInOwl#inSubset,go#goslim_pir
Naea975f4b69e4bb9b82043863dd54fc9,owl#someValuesFrom,GO_0009790
GO_1902959,owl#equivalentClass,N764f4663eb45437d9fdbf25046223410
GO_0048518,rdf-schema#subClassOf,N923161105f5741f2bf25c6cfbdf0b6b5
GO_0008156,rdf-schema#subClassOf,N18dba891426a4679aa087253f7d9c928
GO_0006109,rdf-schema#subClassOf,GO_0080090
GO_0044710,IAO_0100001,GO_0008152
Nc784f0b41ac34c009eaf089017a91217,owl#intersectionOf,N21be16405e064a3188be7bae36c00d22
GO_0055072,oboInOwl#consider,GO:0006879
Ndfb12136903b400a807bc611b7d88538,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N2225728f054d4b35975441ab46cd1d15,owl#someValuesFrom,GO_0034349
GO_0045668,rdf-schema#subClassOf,GO_0045667
N0da5a6e67b7143698b5b69ae8faa0f1e,owl#intersectionOf,Nd07a2aff9abd427b839dfaf8a553243c
N8dd9b25e095147a8a54a92764c1a6746,22-rdf-syntax-ns#first,GO_0065007
Nd0ac6294cf4a4cde9c7e991e7d8e2a2b,owl#intersectionOf,N344ebe457b02441f9bff6e028ec83d04
GO_0008380,oboInOwl#hasAlternativeId,GO:0006395
N1b9f2cb9d442452897ac2004e157da7d,owl#onProperty,RO_0002211
N057a6516c15d4d3385d9154314a8f612,owl#onProperty,BFO_0000050
