CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0090609', 'GO_0036260', 'GO_0001651', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.43082428500000003,-0.22372964356000002,-0.3233846344,0.03319182019999999,0.229341762,-0.1214973275,0.371567885,-0.0258206832,0.630078227,-0.2694082591,-0.293362977,-0.3403584995,-0.039013858900000004,0.568035841,-0.0600288103,-0.682105536,0.29786843509999994,-0.3034743288,-0.499126299,-0.075816248,0.280842604,0.36251690699999994,0.0694357939,0.1426263465,-0.36594691318300004,0.218141891,-0.2554390117,0.29292196900000006,0.015683956009999996,-0.0178289638,0.20694487163999997,0.21955618179999997,0.0512983337,0.2810741804,0.2831412139999999,-0.45038605070000004,-0.1793409839,-0.23010356650000002,-0.26977706980000005,-0.21724179089999995,0.18824737200000002,0.235295303,-0.24059523360000004,0.5394086370000001,0.1075986463,0.3634546639,0.32054953399999997,0.08899295506,0.561859458,-0.1894001079,-0.603214982,-0.5569400370000002,0.32781528849999997,-0.382675618,-0.0985151019,-0.031017249099999995,-0.06827675507,-0.13373313830000003,-0.042928908,0.37030038900000006,-0.21437112340000003,-0.664677486,0.10218621709999998,-0.397020783,-0.1830467913,0.14505630447,0.16304141440000003,0.007307850099999999,-0.313641846,-0.1712484436,0.3237717093,0.079261946,0.16578578130000002,-0.2632663330000001,0.09264656282999999,0.0006340899999999928,0.0625338986,0.082384746,-0.449923642,0.041986556200000004,0.34088442529999996,-0.1173768632,-0.18301411350000002,0.24209726439999998,-0.191949227,-0.15804358870000002,0.40713939000000005,0.1759941691,-0.3337983255,-0.1565213948,-0.40757623100000007,-0.02906355069999999,-0.021813443499999998,-0.760416691,-0.07290640050000001,0.07756376645999999,0.11165755950000003,0.179262106,-0.0748225974,-0.11044110739000002
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0090609', 'GO_0036260', 'GO_1904741', 'GO_0001651', 'GO_0042710', 'GO_1900456']",0.41301723400000007,-0.19367434756,-0.3009640474,0.02485710619999999,0.1968605497,-0.12454969197000001,0.33804890499999996,-0.04089029865,0.605653784,-0.2330650589,-0.29962212600000004,-0.32810993450000003,-0.028473022900000006,0.5285668649999999,-0.051187850199999996,-0.659111196,0.30490172309999997,-0.2990885408,-0.465100137,-0.113700926,0.26223895,0.35325066499999996,0.0342394459,0.156617743,-0.370780675183,0.20062569850000003,-0.22544216769999997,0.27100256,0.01251533608,-0.057688934799999994,0.17626486894,0.21693430779999998,0.06745612790000001,0.24216952739999992,0.276539019,-0.40441129870000003,-0.19643335950000002,-0.22216097450000002,-0.2704921328,-0.21473283689999997,0.152330104,0.23993516799999998,-0.22738209830000003,0.524533943,0.11001508930000001,0.3288784349,0.314280857,0.09591980156000002,0.5446354210000001,-0.1749195549,-0.577998122,-0.5342332790000002,0.33816563349999995,-0.38272326300000004,-0.0896292495,-0.012106112699999998,-0.05983157667,-0.1359761378,-0.009569549,0.372081394,-0.237692447,-0.6544129360000001,0.11537262649999999,-0.39674262499999996,-0.1681817263,0.16528621147000003,0.14804905239999996,0.033996999599999994,-0.28837289600000005,-0.1558438676,0.29870100070000005,0.1027898996,0.1695140181,-0.289662023,0.07741049413,-0.015074189970000004,0.09637180860000001,0.0660709685,-0.412932661,0.03142860370000001,0.3227145603,-0.10152115780000001,-0.16427703750000003,0.2287629223,-0.20657268699999998,-0.14519256610000003,0.40685271700000003,0.15606498135000002,-0.3378074755,-0.14072510924999998,-0.42371165,-0.035686242699999995,0.010523736499999993,-0.7412929210000001,-0.0627106465,0.07925960575999999,0.11363693470000003,0.165052179,-0.055025660399999995,-0.08090756676000001
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0001651', 'GO_0033967', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.41301723399999996,-0.19367434756000002,-0.30096404740000005,0.024857106199999996,0.1968605497,-0.12454969196999999,0.33804890499999996,-0.040890298650000004,0.605653784,-0.2330650589,-0.29962212599999993,-0.3281099345,-0.0284730229,0.5285668649999999,-0.05118785020000001,-0.6591111960000001,0.30490172309999997,-0.29908854079999997,-0.46510013699999997,-0.11370092600000001,0.26223894999999997,0.353250665,0.0342394459,0.15661774299999998,-0.370780675183,0.20062569850000003,-0.22544216769999997,0.27100256,0.012515336080000003,-0.057688934799999994,0.17626486893999999,0.21693430779999998,0.0674561279,0.24216952740000003,0.276539019,-0.40441129870000003,-0.1964333595,-0.2221609745,-0.2704921328,-0.21473283690000003,0.15233010400000002,0.23993516799999998,-0.22738209830000003,0.524533943,0.1100150893,0.3288784349,0.31428085699999997,0.09591980155999999,0.544635421,-0.1749195549,-0.577998122,-0.5342332790000001,0.33816563349999995,-0.38272326300000004,-0.0896292495,-0.012106112699999994,-0.05983157667000001,-0.1359761378,-0.009569548999999997,0.372081394,-0.23769244699999997,-0.654412936,0.11537262649999999,-0.396742625,-0.1681817263,0.16528621147,0.1480490524,0.0339969996,-0.288372896,-0.1558438676,0.29870100070000005,0.1027898996,0.16951401810000002,-0.289662023,0.07741049412999998,-0.015074189970000004,0.09637180860000001,0.06607096850000001,-0.412932661,0.0314286037,0.3227145603,-0.10152115780000001,-0.1642770375,0.22876292229999998,-0.20657268699999998,-0.14519256609999998,0.40685271700000003,0.15606498135,-0.3378074755,-0.14072510925,-0.42371165,-0.0356862427,0.010523736499999999,-0.741292921,-0.0627106465,0.07925960575999999,0.1136369347,0.165052179,-0.05502566039999999,-0.08090756676000001
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0033979', 'GO_0042710']",0.43082428500000003,-0.22372964356000002,-0.3233846344,0.03319182019999999,0.22934176199999995,-0.12149732749999997,0.37156788500000004,-0.0258206832,0.6300782269999999,-0.2694082591,-0.293362977,-0.34035849949999997,-0.03901385890000001,0.5680358409999999,-0.06002881030000001,-0.682105536,0.29786843509999994,-0.3034743288,-0.4991262990000001,-0.075816248,0.280842604,0.36251690699999994,0.06943579389999999,0.14262634649999997,-0.365946913183,0.218141891,-0.2554390117,0.29292196900000006,0.015683956009999993,-0.017828963800000003,0.20694487164000003,0.21955618179999997,0.0512983337,0.2810741804,0.283141214,-0.4503860507,-0.17934098390000003,-0.23010356650000002,-0.26977706980000005,-0.2172417909,0.18824737200000002,0.235295303,-0.24059523359999999,0.539408637,0.1075986463,0.3634546639,0.32054953399999997,0.08899295506000002,0.561859458,-0.1894001079,-0.6032149820000001,-0.556940037,0.32781528849999997,-0.38267561800000005,-0.09851510189999999,-0.031017249099999998,-0.06827675507,-0.13373313830000003,-0.04292890800000001,0.370300389,-0.21437112340000003,-0.6646774859999999,0.10218621709999998,-0.397020783,-0.1830467913,0.14505630447,0.1630414144,0.007307850099999997,-0.313641846,-0.1712484436,0.3237717093,0.079261946,0.16578578130000002,-0.263266333,0.09264656283,0.0006340899999999958,0.06253389859999998,0.082384746,-0.449923642,0.041986556200000004,0.34088442529999996,-0.1173768632,-0.1830141135,0.24209726440000004,-0.191949227,-0.15804358870000002,0.40713938999999993,0.1759941691,-0.3337983255,-0.1565213948,-0.407576231,-0.02906355069999999,-0.02181344350000001,-0.760416691,-0.0729064005,0.07756376645999999,0.1116575595,0.17926210599999998,-0.07482259740000001,-0.11044110738999999
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.43082428500000003,-0.22372964356000002,-0.3233846344,0.0331918202,0.229341762,-0.12149732750000002,0.371567885,-0.025820683200000007,0.630078227,-0.2694082591,-0.29336297699999997,-0.3403584995,-0.039013858900000004,0.568035841,-0.0600288103,-0.6821055359999999,0.2978684351,-0.30347432879999997,-0.499126299,-0.075816248,0.280842604,0.362516907,0.06943579390000001,0.1426263465,-0.365946913183,0.21814189099999998,-0.25543901169999994,0.292921969,0.01568395601,-0.017828963799999993,0.20694487164000003,0.21955618179999997,0.0512983337,0.2810741804,0.283141214,-0.4503860507,-0.17934098389999997,-0.23010356649999997,-0.26977706980000005,-0.2172417909,0.18824737200000002,0.235295303,-0.24059523359999999,0.539408637,0.1075986463,0.3634546639,0.32054953399999997,0.08899295506,0.561859458,-0.1894001079,-0.6032149820000001,-0.556940037,0.32781528849999997,-0.382675618,-0.09851510189999999,-0.031017249099999998,-0.06827675507,-0.1337331383,-0.042928908,0.37030038899999995,-0.2143711234,-0.664677486,0.1021862171,-0.397020783,-0.1830467913,0.14505630447,0.1630414144,0.007307850099999996,-0.313641846,-0.1712484436,0.3237717093,0.079261946,0.16578578130000002,-0.26326633299999996,0.09264656282999999,0.0006340899999999941,0.0625338986,0.08238474600000001,-0.44992364200000007,0.041986556200000004,0.34088442529999996,-0.11737686319999999,-0.18301411350000002,0.24209726439999998,-0.191949227,-0.15804358870000002,0.40713939000000005,0.1759941691,-0.3337983255,-0.15652139480000002,-0.407576231,-0.029063550699999996,-0.021813443499999998,-0.760416691,-0.07290640050000001,0.07756376646,0.1116575595,0.179262106,-0.0748225974,-0.11044110738999997
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.41301723399999996,-0.19367434756000002,-0.30096404740000005,0.024857106199999996,0.1968605497,-0.12454969196999999,0.33804890499999996,-0.040890298650000004,0.605653784,-0.2330650589,-0.29962212599999993,-0.32810993450000003,-0.0284730229,0.5285668649999999,-0.05118785020000001,-0.6591111959999999,0.3049017231,-0.29908854079999997,-0.46510013699999997,-0.11370092600000001,0.26223894999999997,0.353250665,0.0342394459,0.15661774299999998,-0.37078067518299995,0.20062569850000003,-0.22544216769999997,0.27100256,0.01251533608,-0.057688934799999994,0.17626486894,0.21693430779999998,0.0674561279,0.24216952740000003,0.276539019,-0.40441129870000003,-0.1964333595,-0.22216097450000002,-0.2704921328,-0.21473283690000003,0.15233010399999997,0.23993516799999998,-0.22738209830000003,0.524533943,0.1100150893,0.3288784349,0.31428085699999997,0.09591980156,0.5446354210000001,-0.1749195549,-0.577998122,-0.5342332790000001,0.33816563349999995,-0.382723263,-0.0896292495,-0.012106112700000001,-0.05983157667000001,-0.1359761378,-0.009569549000000002,0.372081394,-0.23769244699999997,-0.654412936,0.11537262649999999,-0.396742625,-0.1681817263,0.16528621147,0.1480490524,0.0339969996,-0.288372896,-0.15584386759999996,0.2987010007,0.10278989960000003,0.16951401810000002,-0.289662023,0.07741049413,-0.015074189970000002,0.0963718086,0.06607096850000001,-0.412932661,0.0314286037,0.3227145603,-0.10152115780000001,-0.1642770375,0.22876292229999998,-0.20657268699999998,-0.14519256610000003,0.40685271700000003,0.15606498135,-0.3378074755,-0.14072510925,-0.42371165,-0.035686242699999995,0.0105237365,-0.741292921,-0.0627106465,0.07925960575999999,0.1136369347,0.165052179,-0.05502566039999999,-0.08090756676
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0090609', 'GO_0001651', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.43082428500000003,-0.22372964356000002,-0.3233846344,0.03319182019999999,0.229341762,-0.1214973275,0.371567885,-0.0258206832,0.630078227,-0.2694082591,-0.293362977,-0.3403584995,-0.039013858900000004,0.568035841,-0.0600288103,-0.682105536,0.29786843509999994,-0.3034743288,-0.499126299,-0.07581624799999999,0.280842604,0.36251690699999994,0.06943579389999999,0.1426263465,-0.365946913183,0.21814189100000006,-0.25543901170000005,0.29292196900000006,0.015683956009999996,-0.017828963800000007,0.20694487163999997,0.21955618179999997,0.0512983337,0.28107418039999993,0.2831412139999999,-0.4503860507,-0.1793409839,-0.23010356650000002,-0.26977706980000005,-0.21724179089999995,0.188247372,0.23529530299999996,-0.24059523360000004,0.5394086370000001,0.10759864629999998,0.3634546639,0.3205495340000001,0.08899295506000002,0.561859458,-0.1894001079,-0.603214982,-0.5569400370000002,0.32781528849999997,-0.382675618,-0.09851510189999999,-0.031017249099999995,-0.06827675507,-0.13373313830000003,-0.042928908,0.370300389,-0.21437112340000003,-0.664677486,0.1021862171,-0.397020783,-0.1830467913,0.14505630447,0.16304141440000003,0.007307850099999999,-0.313641846,-0.1712484436,0.3237717093,0.079261946,0.16578578130000005,-0.263266333,0.09264656282999999,0.0006340899999999955,0.0625338986,0.082384746,-0.449923642,0.041986556200000004,0.34088442529999996,-0.1173768632,-0.1830141135,0.24209726439999998,-0.191949227,-0.15804358870000002,0.40713939000000005,0.1759941691,-0.3337983255,-0.1565213948,-0.40757623100000007,-0.02906355069999999,-0.021813443499999998,-0.760416691,-0.07290640050000001,0.07756376645999999,0.1116575595,0.179262106,-0.0748225974,-0.11044110739000002
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0090609', 'GO_0001651', 'GO_0033967', 'GO_0042710', 'GO_1904741', 'GO_0097317']",0.4361878900000001,-0.22265718856000002,-0.3141064144,0.016923853149999994,0.205447434,-0.13116825790000003,0.354842909,-0.031153366600000003,0.602227169,-0.2702078991,-0.2796991137,-0.3364359965,-0.04326444690000001,0.5786374609999999,-0.0662348109,-0.678759596,0.2844647466,-0.2782785235,-0.4887931990000001,-0.105465272,0.273691699,0.38783495999999995,0.0831185259,0.14537640049999997,-0.3395334651829999,0.19392075849999998,-0.23367043170000001,0.288744193,0.01315374786,-0.040880646799999996,0.19317037663999997,0.22537231480000003,0.0853463749,0.2445867804,0.2549922395,-0.42991816169999997,-0.18312966930000002,-0.2027102255,-0.2773502838,-0.2098039704,0.17501247599999997,0.24148668300000004,-0.2241453446,0.546114689,0.1427400263,0.3552104709,0.324866075,0.08631762375999999,0.558500689,-0.20476142289999996,-0.629610982,-0.552940152,0.3504079375,-0.40749164699999996,-0.08350347350000001,-0.013937707699999996,-0.0581460703,-0.14341942430000001,-0.05010939999999999,0.39479171700000004,-0.23350238900000003,-0.656157259,0.11253910959999999,-0.4056007650000001,-0.1829883173,0.14544822146999997,0.1568131524,0.03157312689999999,-0.324972576,-0.151924257,0.32338695829999997,0.1031603466,0.16402563020000002,-0.292981648,0.08726791143000001,0.005958919999999995,0.0753035886,0.092027017,-0.43989745199999997,0.03717036120000001,0.3201124243,-0.11520019520000002,-0.1947489165,0.24840905289999998,-0.175864127,-0.1576444917,0.41766280200000006,0.17530352610000002,-0.3608227425,-0.12853621980000002,-0.41280083,-0.03042266369999998,-0.021367097500000005,-0.7624060649999999,-0.0675909095,0.08227482915999998,0.11913253220000002,0.17791824,-0.061650791399999995,-0.06665821939000002
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0090609', 'GO_0033967', 'GO_0001651', 'GO_0042710', 'GO_1904741', 'GO_0033979']",0.43082428500000003,-0.22372964356000002,-0.3233846344,0.03319182019999999,0.229341762,-0.12149732749999997,0.371567885,-0.0258206832,0.630078227,-0.26940825910000005,-0.293362977,-0.3403584995,-0.03901385890000001,0.568035841,-0.0600288103,-0.682105536,0.29786843509999994,-0.3034743288,-0.4991262990000001,-0.07581624800000002,0.280842604,0.36251690699999994,0.06943579389999999,0.1426263465,-0.365946913183,0.218141891,-0.2554390117,0.29292196900000006,0.015683956009999996,-0.017828963799999993,0.20694487163999997,0.21955618180000003,0.05129833369999999,0.28107418039999993,0.2831412139999999,-0.45038605070000004,-0.1793409839,-0.23010356649999997,-0.26977706980000005,-0.21724179089999995,0.188247372,0.235295303,-0.24059523360000004,0.5394086370000001,0.1075986463,0.3634546639,0.32054953399999997,0.08899295506,0.561859458,-0.1894001079,-0.6032149820000001,-0.5569400370000002,0.32781528849999997,-0.382675618,-0.09851510190000003,-0.031017249099999998,-0.06827675507,-0.13373313830000003,-0.042928908,0.37030038900000006,-0.21437112340000003,-0.6646774859999999,0.1021862171,-0.397020783,-0.18304679129999996,0.14505630447,0.16304141439999997,0.007307850100000002,-0.313641846,-0.1712484436,0.3237717093,0.079261946,0.16578578130000005,-0.2632663330000001,0.09264656282999999,0.0006340899999999913,0.06253389860000001,0.08238474599999998,-0.44992364200000007,0.041986556200000004,0.34088442529999996,-0.1173768632,-0.1830141135,0.24209726439999998,-0.191949227,-0.15804358870000002,0.40713939000000005,0.17599416910000001,-0.3337983255,-0.1565213948,-0.40757623100000007,-0.02906355069999999,-0.021813443499999998,-0.760416691,-0.07290640050000001,0.07756376645999999,0.1116575595,0.179262106,-0.07482259740000001,-0.11044110739000002
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0090609', 'GO_0033967', 'GO_0036260', 'GO_0001651', 'GO_1904741', 'GO_0042710', 'GO_0097317']",0.43618788999999997,-0.22265718856000002,-0.3141064144,0.016923853149999994,0.20544743400000004,-0.1311682579,0.354842909,-0.0311533666,0.6022271690000001,-0.2702078991,-0.2796991137,-0.3364359965,-0.04326444690000001,0.578637461,-0.0662348109,-0.6787595960000001,0.2844647466,-0.27827852350000004,-0.4887931990000001,-0.105465272,0.27369169899999995,0.38783495999999995,0.08311852589999999,0.14537640049999997,-0.339533465183,0.19392075849999998,-0.23367043170000001,0.288744193,0.01315374786,-0.040880646799999996,0.19317037664,0.22537231479999997,0.0853463749,0.2445867804,0.25499223949999994,-0.4299181617,-0.1831296693,-0.2027102255,-0.2773502838,-0.2098039704,0.17501247599999997,0.24148668299999998,-0.22414534460000005,0.546114689,0.1427400263,0.3552104709,0.324866075,0.08631762375999999,0.558500689,-0.20476142290000002,-0.629610982,-0.5529401520000001,0.3504079375,-0.40749164700000007,-0.0835034735,-0.013937707700000001,-0.0581460703,-0.14341942430000004,-0.05010939999999999,0.394791717,-0.233502389,-0.656157259,0.11253910959999998,-0.405600765,-0.1829883173,0.14544822147,0.1568131524,0.0315731269,-0.324972576,-0.15192425699999998,0.3233869583,0.1031603466,0.16402563020000002,-0.29298164800000004,0.08726791143,0.005958919999999995,0.0753035886,0.09202701699999999,-0.43989745199999997,0.03717036120000001,0.3201124243,-0.11520019520000002,-0.1947489165,0.24840905289999998,-0.175864127,-0.1576444917,0.41766280200000006,0.1753035261,-0.3608227425,-0.12853621980000002,-0.41280083,-0.030422663699999998,-0.021367097500000005,-0.762406065,-0.0675909095,0.08227482916,0.1191325322,0.17791824,-0.0616507914,-0.06665821939000001
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0090609', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0042710', 'GO_1904741', 'GO_0097317']",0.4361878900000001,-0.22265718856000002,-0.3141064144,0.016923853149999994,0.205447434,-0.13116825790000003,0.354842909,-0.031153366600000003,0.6022271690000001,-0.2702078991,-0.2796991137,-0.3364359965,-0.04326444690000001,0.578637461,-0.06623481090000001,-0.6787595960000001,0.2844647466,-0.27827852350000004,-0.4887931990000001,-0.105465272,0.27369169899999995,0.38783495999999995,0.08311852589999999,0.14537640049999997,-0.339533465183,0.19392075849999998,-0.23367043170000001,0.288744193,0.013153747859999995,-0.040880646799999996,0.19317037664,0.22537231480000003,0.0853463749,0.24458678039999998,0.25499223949999994,-0.4299181617,-0.1831296693,-0.2027102255,-0.2773502838,-0.2098039704,0.17501247599999997,0.24148668299999998,-0.22414534460000005,0.546114689,0.1427400263,0.3552104709,0.324866075,0.08631762375999999,0.558500689,-0.20476142290000002,-0.629610982,-0.5529401520000001,0.3504079375,-0.40749164700000007,-0.08350347349999998,-0.013937707700000001,-0.0581460703,-0.14341942430000004,-0.05010939999999999,0.394791717,-0.23350238900000003,-0.656157259,0.11253910959999998,-0.405600765,-0.1829883173,0.14544822147,0.1568131524,0.031573126900000005,-0.324972576,-0.15192425699999998,0.3233869583,0.1031603466,0.16402563020000002,-0.29298164800000004,0.08726791143,0.005958919999999995,0.0753035886,0.09202701699999999,-0.439897452,0.0371703612,0.3201124243,-0.11520019520000002,-0.1947489165,0.24840905289999998,-0.175864127,-0.1576444917,0.41766280200000006,0.17530352610000002,-0.3608227425,-0.12853621980000002,-0.41280083,-0.03042266369999999,-0.021367097500000005,-0.762406065,-0.0675909095,0.08227482916000001,0.1191325322,0.17791824,-0.061650791399999995,-0.06665821939000001
"['GO_0035980', 'GO_0100064', 'GO_1904741', 'GO_0001651', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0016074', 'GO_0033979']",0.450979009,-0.21359996735999998,-0.288547588,0.057728562799999994,0.1412267276,-0.0146930706,0.37276103899999996,0.0698588847,0.444303822,-0.13041431350000002,-0.21704039449999998,-0.2374380049,0.051160000699999986,0.600298864,-0.057266991800000014,-0.693774532,0.10453459229999999,-0.2236595029,-0.4592809,-0.02139746819999999,0.337497042,0.396890799,0.03021222229999999,-0.0251327129,-0.41028911199999996,0.1606938574,-0.1393113837,0.23303166960000002,0.03887164200999999,0.003232383500000005,0.1158631419,0.133260685,0.11827937210000002,0.2204097687,0.381859108,-0.3201681157,-0.0732259494,-0.29415604400000006,-0.1067556208,-0.134486086,0.1641254996,0.324594162,-0.1056575163,0.32653565700000003,0.16223485900000004,0.21545227763,0.1785045965,0.0558391712,0.45109834400000004,-0.13661224840000002,-0.5141571730000001,-0.569025619,0.23368982899999996,-0.2046882695,0.11200619710000001,0.046127506,-0.08343987003,-0.0722888175,-0.0593427205,0.275210318,-0.1924590784,-0.4874998850000001,0.054537288699999985,-0.268814933,-0.022462306299999995,-0.05054135383,0.38198010200000004,-0.0832655532,-0.237791619,-0.0814311516,0.15500397130000002,0.052978031700000004,0.1186130164,-0.262118034,-0.0038105906699999956,0.06591816519999999,0.06271550190000001,0.19891772409999997,-0.35494897400000003,0.06999972800000001,0.30061701699999993,-0.06477262349999999,-0.0904088438,0.0827211733,-0.16952577970000002,-0.1675776642,0.438548695,0.062059748815,-0.38642591800000003,0.004413787400000001,-0.311477998,0.09565066330000001,-0.0319656584,-0.6381427820000001,-0.148772959,-0.04039723574,0.0885105063,0.0469640955,-0.1582973918,-0.10495130150000001
"['GO_0035980', 'GO_0100064', 'GO_1904741', 'GO_0001651', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0051252', 'GO_0033979']",0.43167246300000006,-0.23668007236,-0.33002231800000004,0.0039856948,0.11098156389999998,0.014899008199999998,0.36728118839999996,0.003852048699999998,0.472903307,-0.1690686085,-0.168169677,-0.23685074090000002,0.0380473062,0.5975351139999999,0.016161292199999996,-0.723168662,0.0725660893,-0.1748148349,-0.463637349,-0.0239556032,0.4196490239999999,0.343856554,0.0922899023,-0.0632088029,-0.33822709800000006,0.1947994204,-0.1085544651,0.21052619359999997,-0.011439408990000002,-0.0654969605,0.1465150649,0.20616337580000002,0.11175365210000002,0.2356171667,0.386922828,-0.2759914027,-0.05268364027,-0.349928921,-0.1153582879,-0.09892371489999999,0.20921830560000002,0.36487596200000005,-0.0543653123,0.30542546899999995,0.162039644,0.15407288182999998,0.21964733150000004,0.09185698519999999,0.4904285999999999,-0.17287672840000004,-0.563860949,-0.5944733959999999,0.275718011,-0.2751059795,0.08536431509999999,0.059456147599999995,-0.03900536503,-0.032240523900000005,-0.0023573495000000057,0.304838076,-0.09772477940000002,-0.41262065000000003,0.04140275169999998,-0.292587524,-0.0399380274,0.04226305316999999,0.44001345799999997,-0.09355630419999998,-0.29023384900000004,-0.06357225259999999,0.15803299029999998,0.0739728993,0.14163651630000001,-0.25878502800000003,-0.05924836667,0.0669106002,0.10563330460000002,0.1475389542,-0.403793014,0.03477227000000001,0.301356611,-0.06651254150000001,-0.1088660363,0.029885795699999995,-0.227404701,-0.1339353052,0.42803319,0.05137841481500001,-0.3940908980000001,-0.0459635976,-0.358218188,0.16236096630000002,-0.031739588400000004,-0.612215438,-0.17804212700000002,-0.05736052074000001,0.1040772163,-0.0223106205,-0.1826685568,-0.13548269249999997
"['GO_0035980', 'GO_0100064', 'GO_1904741', 'GO_1904740', 'GO_0001651', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0033979', 'GO_0016074']",0.450979009,-0.21359996736000003,-0.288547588,0.05772856280000001,0.1412267276,-0.014693070600000005,0.37276103899999996,0.0698588847,0.444303822,-0.13041431350000002,-0.21704039449999998,-0.2374380049,0.051160000699999986,0.600298864,-0.0572669918,-0.6937745320000002,0.10453459229999999,-0.22365950289999997,-0.4592809000000001,-0.021397468200000005,0.337497042,0.396890799,0.030212222299999997,-0.0251327129,-0.41028911199999996,0.1606938574,-0.1393113837,0.23303166960000002,0.03887164201,0.003232383500000005,0.1158631419,0.133260685,0.11827937209999999,0.2204097687,0.381859108,-0.3201681156999999,-0.0732259494,-0.29415604400000006,-0.1067556208,-0.134486086,0.1641254996,0.324594162,-0.1056575163,0.326535657,0.16223485900000004,0.21545227763,0.1785045965,0.0558391712,0.45109834399999993,-0.13661224840000002,-0.5141571730000001,-0.569025619,0.23368982899999996,-0.2046882695,0.11200619710000001,0.046127506,-0.08343987003,-0.0722888175,-0.059342720500000015,0.275210318,-0.19245907840000004,-0.4874998850000001,0.054537288699999985,-0.268814933,-0.022462306300000002,-0.05054135383,0.381980102,-0.0832655532,-0.237791619,-0.0814311516,0.1550039713,0.052978031700000004,0.11861301640000002,-0.262118034,-0.003810590670000001,0.06591816519999999,0.0627155019,0.19891772409999997,-0.35494897400000003,0.06999972800000001,0.30061701699999993,-0.0647726235,-0.0904088438,0.08272117329999999,-0.1695257797,-0.1675776642,0.43854869500000004,0.062059748814999996,-0.38642591800000003,0.004413787399999999,-0.311477998,0.09565066330000001,-0.031965658400000006,-0.6381427820000001,-0.148772959,-0.040397235739999995,0.08851050629999999,0.046964095500000004,-0.1582973918,-0.10495130150000001
