NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,importance_value_1,importance_value_2,importance_value_3,importance_value_4,importance_value_5,importance_value_6,importance_value_7,importance_value_8,importance_value_9,importance_value_10,importance_value_11,importance_value_12,importance_value_13,importance_value_14,importance_value_15,importance_value_16,importance_value_17,importance_value_18,importance_value_19,importance_value_20
GSM613951,"['GO:0008150', 'GO:0040007', 'GO:0042647']",0.5498077133333333,-0.1128356466666666,-0.40037332,-0.0582651653333333,0.0614396723333333,0.1038416666666666,0.6711870433333335,0.1455497423333333,0.28613029,-0.4918672166666666,-0.3282329816666666,0.027241596,-0.1260872866666666,1.56077375,0.0754379933333333,-0.46454846,0.2913710599999999,-0.1753992862,-0.6128888766666666,0.10990321,-0.0910785621666666,0.3687678533333333,0.170998831,-0.15191674,-0.1184143999999999,0.1404134570666666,-0.3028547933333333,0.2416606566666666,0.0111772185333333,-0.44223635,0.4072831922,1.0093413666666666,-0.1937738866666666,0.49932468,0.48632486,-0.3065825033333333,-0.28085758,-0.527810455,-0.6578436,-0.29329755,0.3430250799999999,0.5603416366666666,-0.2276663033333333,0.9733304333333334,0.0282603346666666,0.3278672426666666,0.6645939233333333,0.0108640766666666,0.4773140866666667,-0.2382377256666666,-0.92178551,-0.7370126570000001,0.70438644,-0.5895061566666666,-0.25972504,0.2808531866666666,-0.3338070783333333,-0.2541039833333333,-0.0854617466666666,0.1703002533333333,-0.4317630233333333,-1.1556695533333334,0.0379855757333333,-0.6068492766666668,-0.0806576,-0.0397896766666666,-0.1889397533333333,0.1047488916666666,-0.7785934766666668,-0.3312436158333333,0.5914696866666667,0.3839591986666666,0.2155422833333333,-0.5204427833333334,-0.0945641116666666,0.187011711,0.0291731466666666,0.75069038,-0.6679418133333334,-0.4766802033333333,0.3399357819999999,0.0050228799999999,-0.6053390466666667,0.6590575366666666,-0.3740975463333333,-0.7592650166666667,0.3157615233333333,0.4335415906666666,-0.2639785733333333,0.2176081599999999,-0.72143028,0.2032061983333333,0.3324893266666667,-1.2018574333333334,-0.051839204,-0.2646486086666667,0.0171099349999999,0.6429594333333334,-0.0801148,-0.6839081666666668,"('SO_1089', 0.7150039646490299)","('SO_2825', 0.5767322370614025)","('SO_1671', 0.3669769731704889)","('SO_1119', 0.3462507195821019)","('SO_1365', 0.33328939000087127)","('SO_3661', 0.32429313780836294)","('SO_0574', 0.323431598830133)","('SO_3288', 0.30296889461202103)","('SO_2038', 0.30203338390065104)","('SO_2505', 0.2974238705870864)","('SO_4409', 0.2941745801295561)","('SO_0713', 0.28202716027912417)","('SO_3281', 0.2678713258653126)","('SO_0593', 0.26749493818079584)","('SO_2770', 0.26336835879265386)","('SO_3331', 0.2576591902877857)","('SO_1792', 0.2569395635361962)","('SO_3508', 0.2496749579529661)","('SO_0976', 0.24740031311855068)","('SO_4499', 0.24693798518329993)"
GSM613952,"['GO:0005730', 'GO:0009060', 'GO:0022613', 'GO:0032502']",0.902516535,-0.42115435,-0.739005745,-0.1560756025,-0.112989279675,-0.392547421,0.4019185975,0.334558955,0.5831940562500001,-0.443720615,-0.239580545,-0.26342596,0.3789303324999999,0.984716765,-0.4360427525,-1.1622362085,0.040699982925,-0.59564822,-0.7337193125000001,0.1965912608749999,0.027435666,0.2485009575,0.00431030625,0.08500694,-0.4013628824999999,0.253340115,0.0236514025,0.2676209825,0.2530289745,-0.2762191874999999,0.2466071925,0.7772737074999999,-0.2489064305,0.527914045,0.6953560424999999,-0.3097548315,-0.4854760117500001,-0.39353154125,-0.7512931350000001,-0.6323021875,0.4379318494999999,0.421954875,-0.633572265,0.6866875450000001,-0.2477241916499999,0.4888355199999999,0.0675578775,0.2898950859,0.926026225,-0.1264577225,-0.54832753,-0.5841468425,0.3386172635,-0.41912486,0.0433250124999999,0.0351631855,-0.3562255425,0.0165490887499999,0.0319682199999999,0.3593540825,-0.0553269842499999,-1.205546235,0.13515350275,-0.0294406074999999,-0.0578368575,0.0424087915,0.0682914,-0.05534941,-0.52249796,-0.2338054337499999,0.2138551175,-0.279239845,0.2993587765,-0.2615288525,0.3719724975,-0.0862399399999999,0.5036189700000001,0.2419677375,-0.5138920725,-0.152399953,0.433720695,0.2729780149999999,-0.0921805275,0.3619482025,-0.329285595,-0.3387780375,0.32730785,-0.092425535,-0.2581921325,0.236355337825,-1.0214961925,-0.4825452775,0.0263178274999999,-1.343828825,0.184515962,0.0123952075,0.4996463835,0.720826835,0.0872833,-0.171519585,"('SO_1984', 0.3088197968944019)","('SO_2442', 0.3088197968944019)","('SO_4499', 0.30450647527830244)","('SO_3661', 0.3032756740769038)","('SO_1089', 0.2943113987234662)","('SO_2825', 0.2943113987234662)","('SO_3291', 0.28810886847217393)","('SO_1426', 0.28731393937782224)","('SO_3458', 0.27470694735947765)","('SO_2505', 0.27031793182783315)","('SO_4386', 0.24994382138599408)","('SO_1792', 0.24916532123882287)","('SO_1253', 0.24878393920251493)","('SO_1497', 0.24454905804797272)","('SO_0713', 0.24291356321987462)","('SO_2349', 0.24149106323085975)","('SO_2235', 0.23719296083639121)","('SO_3288', 0.2343082233171629)","('SO_4376', 0.23331718916175403)","('SO_3290', 0.2253908805630657)"
GSM634360,"['GO:0004696', 'GO:0032941']",0.42433401485,-0.39753614415,-0.2096736927,0.14398109965,-0.08875081875,-0.278100362,0.43211683835,0.092464964,0.411316061,-0.32230456465,-0.06601554785,-0.2200853205,-0.2367770501,0.464297389,0.1248930943,-0.3858147741,0.1472798455,0.2695033034999999,-0.3891067912,0.3346758065,-0.19909387958,0.12188276125,0.132313512,0.21090939335,-0.091681707,0.33848187845,-0.12646035175,0.40085454725,0.25278349395,0.1423363229,0.1657259315,0.0874489815,0.1573421705,0.0560319195,0.27614823285,-0.4081275374999999,-0.0671606315,0.1698886666,-0.129087473,-0.3386987047,0.19933201435,0.05723239835,-0.433094616,0.13901864125,-0.048652939,0.4728678715,0.474796447,0.1087676797999999,0.598046984,-0.3538057143499999,-0.1794213415,-0.5657357355,0.0898550811999999,-0.0121244994,-0.0090671602,0.1220484915,-0.0478126185,-0.1835637219999999,0.1921875545,0.2895704189999999,0.1550784813,-0.2839443962,0.0133286675,-0.1913198119999999,-0.094758021,0.179120182,0.279055511,0.14259092225,-0.4166765164,-0.0112735425,0.279868686,0.1434766475,-0.0451215195,0.01110078935,0.3109098142499999,0.1748310941,-0.0303016228,0.068658102185,-0.356176519,-0.046860942,0.028891454,0.0896862155,-0.07466640015,-0.23428432655,-0.0641274415,-0.14804751115,0.21776853115,0.0494988414,-0.3879609425,-0.050114327,-0.2848165565,0.1630693302,0.0796636895,-0.6360892728,0.18960020175,-0.1040392404,0.09638493765,0.2052722438,0.0432425555,-0.011079490665,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634361,"['GO:0002088', 'GO:0005497', 'GO:0009266', 'GO:0009743', 'GO:0034641', 'GO:0042035', 'GO:0042865', 'GO:0048639', 'GO:0070240']",0.5525605220444444,-0.2704432605555556,-0.4042863485888888,0.0148497140333333,0.1336628946933333,-0.0891938207777777,0.2564100828222223,0.3140453276666666,0.3541315652222222,-0.4180463562555555,-0.2275404195555556,-0.5222370235111112,0.2340841553777778,0.6730095795777777,0.2009831088,-0.7198786891111111,0.0843722097111111,-0.4527244419888889,-0.6090690504444445,-0.1781700512888889,0.5655731901411111,0.2749986440555556,0.2053883951666666,0.0992288060555555,-0.257289037,0.2795153598888889,-0.3148639346999999,0.1885431695555555,0.0336308456766666,-0.1649452391111111,0.1598733099111111,0.3023579852666666,0.1918323891555555,0.0788822397444444,0.2766360666666666,-0.2980397976333332,-0.1087882623777777,-0.5017895137555555,-0.3439385940777778,-0.2683394796666667,0.083823965,0.2719360316111111,-0.1627318777888889,0.3971625765222222,0.1117984589666666,0.2238732597222222,0.221496174,0.1663186428222222,0.6461803323777777,-0.2035820314444444,-0.526521923,-0.719582445111111,0.2611169372166666,-0.4225978511888889,0.2014942429777778,0.0332291096111111,0.0727835982777777,-0.0238277075555555,-0.1501609728111111,0.4086083607777777,-0.0735994807222222,-0.4677026876111111,-0.0526712376666666,-0.1969032458444444,-0.0763157141222222,0.0569054197222222,0.3032358763777777,-0.0947773764444444,-0.5945509337666667,0.1722284988888889,0.4253918792222222,-0.1128988632222222,0.0626986818333333,-0.1544433390444444,-0.0070376663333333,0.1598939761555555,-0.1270278785,0.0822161449444444,-0.4182029035555555,-0.0291917062,0.2187622476333333,-0.0690657328044444,-0.2762534091666667,-0.0475072384444444,-0.0699511621777777,-0.2220203653777777,0.4542370534777777,0.2550981533111111,-0.3355871235666667,0.002032476,-0.3984265878111111,-0.0998594622111111,0.0314116368111111,-0.7352643716,-0.0234658125555555,-0.0409608224444444,0.1271213646555555,0.0627932452222222,-0.1649304583777777,-0.1922898931444444,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634362,"['GO:0004340', 'GO:0006526', 'GO:0032439', 'GO:0032519', 'GO:0040002', 'GO:0070794', 'GO:0070884']",0.3971610899857142,-0.2111670897428571,-0.3672639806714285,-0.0885471378857143,-0.1440669052142857,-0.1237010276814285,0.3377777459285714,0.1456538948857142,0.467524705,-0.1828508639857142,-0.0891915078857143,-0.1988439284285714,0.0282083082857142,0.3353316689285714,-0.0971524120857142,-0.5580768469571429,7.938569999999772e-05,-0.2038721844142857,-0.4122573610428571,-0.1211062359999999,0.3453046332942857,0.3244665257142857,0.2377586083285714,0.0398219297142857,-0.0174361151857142,0.0799953639857142,0.0211471564285714,-0.0553181949428571,0.0700995877714285,-0.0191245384571428,0.4844004188857142,0.4973332662285714,0.0235886168285714,0.1892243089571428,0.4930757631142857,-0.3254814191714286,-0.0766792562428571,-0.0551495209,-0.1876231099285714,-0.0674613421428571,0.1285777365714285,0.3986400470999999,-0.0573650763714285,0.3617793287999999,0.1884447925328571,0.1680959326464285,0.3180152225714286,0.0197916369999999,0.4321836396571428,-0.1738216246285714,-0.5123744669285715,-0.5792821974857143,0.2875088090285714,-0.2352281601571428,0.1206526949331428,-0.1896456801428571,0.0757079422,-0.0203275931428571,0.1218968077714285,0.2444884918571428,-0.1706588266,-0.4215883966999999,0.2682508209285714,-0.1650466983771428,-0.0064264628285714,0.0056426759999999,0.3504711658428571,-0.0873210308571428,-0.2190641582571428,-0.0347080623714285,0.2065904551285714,0.1207811865571428,0.2173354514714285,-0.3033062258857143,0.0014725241714285,-0.0680035930714285,0.0319905753,0.0455774918705714,-0.3636944994285714,-0.1103326721571428,0.1713577692142857,-0.1117297119142857,-0.0011798118457142,0.0489332913714285,-0.0324128797714285,-0.2255954620857143,0.4144560784242857,0.0640210337857142,-0.1697620422342856,0.1570438516571428,-0.3370461434285715,-0.0894172144142857,0.1703350763714285,-0.4515801764228571,-0.2185664374285714,-0.0434544644428571,0.0550389809999999,7.201220000000492e-05,0.0060203092142857,-0.1328217991142857,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634363,"['GO:0001659', 'GO:0003723', 'GO:0005575', 'GO:0006885', 'GO:0008150', 'GO:0008152', 'GO:0008270', 'GO:0033169', 'GO:0070482', 'GO:0110093']",0.511421768,-0.2655040357,-0.347417709,0.0443984157999999,-0.0895589574,0.05775669185,0.3110777569999999,0.2699373945,0.5245311723999999,-0.339068488815,-0.2747103351,-0.3462411266,0.1947401452,1.024492739,-0.32342305215,-0.8239703299999999,0.0058231755999999,-0.36788558746,-0.778034959,-0.1321273433999999,0.4233008831,0.496604534,0.2806354396,-0.0226748813,-0.3208502969999999,0.24700476862,-0.255951087,0.364568715,0.0109337756,-0.18205543,0.06782826516,0.4943898819999999,0.2094349713999999,0.3829446015,0.4388110150000001,-0.1261693997,-0.0483193434999999,-0.5144199288,-0.4477183559999999,-0.4104142632,0.3973424143999999,0.3293691865,-0.2414936591999999,0.438715239,0.0156128447499999,0.2620145091,0.2864040014,0.110717058,0.643955671,-0.2118378394999999,-0.7486293319999999,-0.9467372180000002,0.5537579850000001,-0.190887737973,0.0605088801999999,0.2425532684999999,-0.2106770709,-0.27885677536,-0.0943733281199999,0.300582221,-0.1605292975,-0.935674533,0.13602943732,-0.3738668799999999,0.0201919916,0.1838493286999999,0.2680655964,-0.0225922429599999,-0.490403057,-0.1834085126,0.1755772790999999,0.2272385113999999,0.2007121696,-0.356098026,-0.0718245398,0.1101039665899999,0.1598541251,0.350852186,-0.475918577,-0.18830022173,0.4119069086,-0.0361772449999999,-0.3231813628,0.2647598533,-0.31086131331,-0.4675932808999999,0.476068336,0.3101364049,-0.5099011179999999,0.133152209296,-0.446538604,-0.01522488176,0.1641624737,-0.995601792,0.0831664264,0.0568666145,0.011618519,0.1613026659999999,-0.187563203,-0.247765413,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634364,"['GO:0001669', 'GO:0006997', 'GO:0048588', 'GO:0071310', 'GO:0090100']",0.546787764,-0.420422046,-0.433414448,0.2021105588,-0.156960317,-0.1578999134,0.4713919759999999,0.208189422,0.8392131060000001,-0.2413071812,-0.377745314,-0.3831476379999999,0.280724014,0.5830140932000001,0.121609602,-0.8052103800000001,-0.09420932,-0.3510335499999999,-0.4058408979999999,-0.1174444266,0.405064479,0.4076986479999999,-0.1391109033999999,0.3117188668,-0.33229808,0.2720909032,-0.247289404,0.249762996,0.1960135456,-0.17462408,0.1303580334,0.5009050220000001,-0.0319356299999999,0.286833108,0.464450672,-0.504867078,-0.5766751080000001,-0.332224277,-0.6866188059999999,-0.1946283762,0.139427417,0.361058666,-0.36887523526,0.610933628,-0.2296325679999999,0.123071392,0.7040281312,0.1864164528,0.5980704859999999,-0.379636791,-0.610495492,-0.8402632520000001,0.564534106,-0.896927826,-0.009114642,0.071080042,-0.10530201646,-0.141868968,0.2769276142,0.3206709912,-0.074458976,-0.7223902279999999,0.2252599994,-0.404962554,-0.124251972,0.3448817384,0.08950314,0.1342514719999999,-0.5922538420000001,-0.1759093183999999,0.426346644,-0.1045723608,0.1165191781199999,-0.0019153739999999,0.0697327268,-0.0388834039999999,0.313411454,0.0165053,-0.3784342349999999,-0.1278614018,0.388584107,-0.190664832,-0.1706038448,0.3034151947,-0.2115646971999999,-0.4426896514,0.433964662,0.4226370916,0.0545300819999999,0.059905108,-0.532805704,-0.236274209,0.144700948,-1.033456326,0.138375762,-0.034045956,0.143648964,0.507359642,0.0322650464,0.0042508753999999,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634365,"['GO:0017072', 'GO:0030528', 'GO:0043627', 'GO:0097340']",0.46767264,-0.1985398374999999,-0.2734667275,0.15913247288125,0.0911362469999999,0.118501118,0.338429575,0.0385636414999999,0.460049475,-0.19353529375,-0.1055100675,-0.3195550112499999,0.0096329606499999,0.3367077774999999,0.006620321625,-0.6670012974999999,0.11055388465,-0.2970133025,-0.5340758299999999,-0.1596426249999999,0.49262541,0.4025145624999999,0.01317166875,0.07625167485,-0.28815984,0.172104613,-0.0996466775,0.2055440224999999,0.01848519625,-0.078987515,0.1274912785,0.2827775114999999,0.035427475,0.11241639,0.25248225975,-0.28977071875,-0.0448786174999999,-0.4897771075,-0.1406609747499999,-0.2076853615,0.0836848945,0.3013694825,-0.0120361025,0.2349294585,0.2307170974999999,0.084747457,0.2421937125,0.11486059825,0.4947129249999999,-0.1940325925,-0.47322238,-0.7169039349999999,0.4420273375,-0.2585132484999999,0.25836873,0.2281916275,-0.047772191,-0.015490544,0.0237621482499999,0.31872399,-0.06463643975,-0.3719005975,-0.0553872224999999,-0.2172100075,0.0106890831,0.098389295,0.4070371775,-0.1885314955,-0.235764755,-0.0238964834999999,0.30744619,-0.01050132425,0.119555291,-0.2219075975,-0.01651119875,0.107189657925,0.1001770235,0.0291567824999999,-0.35714825,-0.11086752525,0.16666701375,-0.13345569,-0.0728113975,-0.0144706257499999,-0.054533005,-0.0980266535,0.5126968475,0.20161126675,-0.30569652,-0.08831291875,-0.263166985,0.07294461825,0.2155760845,-0.6355475850000001,-0.11287865,0.0687126325,-0.134830639575,0.02898466625,-0.1553327125,-0.00265129,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634366,"['GO:0030436', 'GO:0040007', 'GO:0042165', 'GO:0043170', 'GO:0050805', 'GO:0070934', 'GO:0090288', 'GO:0090644', 'GO:0097450']",0.6783744899999999,-0.1186682411111111,-0.3808332233333333,0.1730804951111111,-0.0629547458888888,-0.1282637148888888,0.4894842166666666,0.3064239436666667,0.4608182184444445,-0.3358006734777778,-0.0688404708888889,-0.1462562063333333,0.0592463925555555,0.7108052915555556,0.0145277302222222,-0.6775383755555555,0.1140586386666666,-0.0664543713333333,-0.6334353066666667,0.0112110281111111,0.4570182437222221,0.3784122282222222,0.33399826,0.0326632344444444,-0.1144391093333333,0.1272798583333333,-0.1104887595555555,0.3248043328888889,0.2217027862888888,-0.2682004183333333,0.4628255129999999,0.6967978825555556,-0.052908977,0.1749056577777777,0.493127774111111,-0.4783778988888889,-0.1168285137777777,-0.4518208611111111,-0.3854672366666667,-0.1290637391111111,0.2802517197,0.4797636391111111,-0.1789076555555555,0.5555493122222221,0.3114593305555555,0.1869722785555555,0.4272241544444444,0.1259432055555555,0.5998288544444444,-0.3351399084444444,-0.5427051033333333,-0.8541076977777777,0.5723557555555555,-0.3250395174333333,0.0454741957777777,0.1100977508888888,-0.0241095701333333,-0.1167292921444444,-0.1042018333333333,0.2385628426666666,-0.1173481973333333,-0.7022682311111113,-0.0262338355555555,-0.3696047573333333,-0.0266862131111111,0.0023194423333333,0.3047643093333333,-0.1668945924444444,-0.6655865444444445,-0.0983686728888889,0.625633019111111,0.136356505,0.2454132912222222,-0.2816131652222222,-0.0729749648888888,0.1842341711888889,-0.0044767111111111,0.3188601424999999,-0.5874539616666667,-0.2388412511111111,0.2760014346666667,-0.0870877005555555,-0.165073602,0.0602289328888888,-0.0943344901777777,-0.2412248011111111,0.6191881399999999,0.3485205043333333,-0.2653405333333333,0.1535286482777777,-0.5241503333333334,0.1728115027777777,0.2426582553333333,-0.7877513111111111,-0.1361034388888889,-0.1504729608888889,-0.0727528209999999,0.1060861672222222,-0.0801557354444444,-0.3327379699333333,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634367,"['GO:0008373', 'GO:0010035', 'GO:0040007', 'GO:0043346', 'GO:0061793', 'GO:0072659']",0.4527250906666666,-0.1767194676166666,-0.1645766293333333,0.0367859738333333,0.1132579234166666,0.0517070356666666,0.3685913158333333,0.0628308802425,0.39225472975,-0.1702924039966666,-0.2660033107333333,-0.3141325975,-0.0265843951666666,0.6382038546666667,-0.2050331453333333,-0.5811618771666667,-0.0560740512433333,-0.3038533201166666,-0.3684076665,-0.0518575010833333,0.4521009456666667,0.2678024841833333,0.1518035364166667,0.0139843907333333,-0.2236186481166667,0.1989693314,-0.0942282033333333,0.2485388629433333,0.0620327253166666,-0.1745521561666666,0.1767582614333333,0.4006301552,-0.029329038,0.2870353761666667,0.3851393959833333,-0.3718659858333333,-0.1151012186666666,-0.3193227777583333,-0.1707074851666666,-0.2013726422166666,0.1175623063333333,0.2590765637166667,-0.1654186782,0.3587049708333333,0.1085024551833333,0.1399083780666666,0.2711252903333333,0.0506902692716666,0.5301143796666666,-0.0228401360166666,-0.50484718705,-0.5578793817833333,0.4726006591666666,-0.1675947168666667,0.0836627584833333,0.062699654105,-0.1014511029266666,-0.1289740376666666,-0.00389224895,0.2370354287666667,-0.1298492871666667,-0.6405316991666666,0.0089556974999999,-0.3187562515,0.0431684012833333,-9.066093333331043e-05,0.2227516328833333,-0.2455093697166666,-0.0911174703333333,-0.0683145774333333,0.3105812783333333,0.15660688695,0.1858984423566666,-0.1780054505999999,-0.0388542387166666,0.1327630642666666,0.2418476463333333,0.0522298489999999,-0.3166210131666667,-0.2290921310666666,0.2567679934999999,-0.0482857253333333,-0.1107796049166666,0.2141285346666666,-0.2116938743666666,-0.2785701576666667,0.3738325014999999,0.1185098014999999,-0.3927162206666667,0.2217335050833333,-0.376105974,-0.1089191491666666,0.21328943405,-0.5720265708833333,-0.1094564466333333,0.1025966860666666,-0.0035563069999999,0.1464241497333333,0.0018481221999999,-0.1655466109333333,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634368,"['GO:0007243', 'GO:0009269', 'GO:0015129', 'GO:0052066', 'GO:0070482']",0.3237959645,-0.08813015846,-0.19800166452,0.068553950844,0.15828568404,-0.0525928649,0.211555680208,0.1430904732,0.38923121734,-0.1957335084199999,-0.2517164178,-0.4087799451,0.0708064917,0.4145084475999999,-0.116522477232,-0.52751399734,0.28937470096,-0.2244988973,-0.56229223852,-0.207200818406,0.38611792552,0.3312418872,5.9074459999997055e-05,0.17415767638,-0.26865102352,0.15948698756,-0.0524241402,0.35684938166,0.10895185184,-0.159199443,0.1201036169999999,0.3231660209399999,0.1278570372,0.167500722,0.05836641344,-0.09843762796,-0.0683451388,-0.45352891534,-0.36105028496,-0.2636576086,0.1144917313,0.145607268288,-0.145758985228,0.2753045796,0.06421773184,-0.0748619136799999,0.17742288,0.1017888526,0.4179704563999999,-0.1092169200999999,-0.55831550174,-0.59275821986,0.41485276332,-0.29772004592,0.1417938838,0.3272119884,-0.1455229887399999,-0.09825237536,-0.0040277182999999,0.3043538236,0.007839456152,-0.56854595546,-0.18394885034,-0.162713067,-0.1639822982,0.297295592254,-0.0186022740799999,-0.07982556126,-0.318008489448,-0.0096124156,0.32864831776,0.0656853684,0.2001927697739999,-0.29266995974,0.1793485353,0.1260141686799999,0.0600600852999999,0.0192640347,-0.3217293052,-0.11871100278,0.395375234,-0.1307299221,-0.1715765786,0.0601644989999999,-0.3080075848,-0.21116640368,0.2010873348,0.2832130922,-0.3349504493999999,-0.0361838444,-0.4712250779999999,0.04711316,-0.01125201094,-0.6775886050000001,0.0271821427999999,0.1559561104,0.0603241934,-0.0010749334999999,-0.1693881965999999,-0.0618733644,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
